Datetime,Temp (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Weather,Wind Speed (m/s),Clouds (%)
2026-09-05 09:00,23.29,23.27,20.44,23.29,61,broken clouds,2.9,78
2026-09-05 12:00,22.53,22.41,21.0,22.53,60,broken clouds,3.83,69
2026-09-05 15:00,24.75,24.51,24.75,25.48,47,scattered clouds,4.54,26
2026-09-05 18:00,25.72,25.34,25.72,25.72,38,clear sky,3.53,5
2026-09-05 21:00,23.98,23.53,23.98,23.98,42,overcast clouds,4.9,86
2026-09-06 00:00,21.29,20.73,21.29,21.29,48,broken clouds,4.19,53
2026-09-06 03:00,19.61,19.22,19.61,19.61,61,clear sky,4.41,0
2026-09-06 06:00,19.83,19.67,19.83,19.83,69,light rain,2.88,14
2026-09-06 09:00,19.67,19.68,19.67,19.67,76,light rain,3.22,33
2026-09-06 12:00,18.54,18.33,18.54,18.54,72,light rain,4.3,49
2026-09-06 15:00,19.9,19.46,19.9,19.9,58,light rain,5.03,54
2026-09-06 18:00,21.74,21.25,21.74,21.74,49,scattered clouds,4.66,38
2026-09-06 21:00,20.14,19.41,20.14,20.14,46,light rain,2.63,94
2026-09-07 00:00,19.79,19.03,19.79,19.79,46,overcast clouds,1.9,86
2026-09-07 03:00,22.39,21.89,22.39,22.39,46,broken clouds,3.48,75
2026-09-07 06:00,20.85,20.11,20.85,20.85,43,broken clouds,3.31,76
2026-09-07 09:00,19.89,19.19,19.89,19.89,48,broken clouds,2.72,71
2026-09-07 12:00,19.9,19.25,19.9,19.9,50,scattered clouds,3.07,36
2026-09-07 15:00,24.91,24.27,24.91,24.91,31,clear sky,4.64,0
2026-09-07 18:00,27.11,26.45,27.11,27.11,29,clear sky,3.71,0
2026-09-07 21:00,27.49,26.74,27.49,27.49,30,clear sky,3.01,2
2026-09-08 00:00,25.7,25.29,25.7,25.7,37,clear sky,1.74,1
2026-09-08 03:00,23.5,23.08,23.5,23.5,45,scattered clouds,3.4,41
2026-09-08 06:00,22.0,21.48,22.0,22.0,47,broken clouds,3.22,70
2026-09-08 09:00,20.88,20.41,20.88,20.88,53,overcast clouds,2.85,100
2026-09-08 12:00,20.7,20.21,20.7,20.7,53,overcast clouds,3.65,97
2026-09-08 15:00,25.44,25.01,25.44,25.44,37,broken clouds,2.55,70
2026-09-08 18:00,28.8,27.82,28.8,28.8,32,broken clouds,0.65,53
2026-09-08 21:00,28.66,28.04,28.66,28.66,37,scattered clouds,1.83,37
2026-09-09 00:00,25.89,25.84,25.89,25.89,50,broken clouds,3.06,69
2026-09-09 03:00,25.08,24.92,25.08,25.08,49,overcast clouds,2.79,100
2026-09-09 06:00,23.69,23.47,23.69,23.69,52,overcast clouds,2.96,99
2026-09-09 09:00,22.4,22.18,22.4,22.4,57,broken clouds,3.29,59
2026-09-09 12:00,22.57,22.48,22.57,22.57,61,broken clouds,3.19,80
2026-09-09 15:00,24.6,24.58,24.6,24.6,56,overcast clouds,4.98,99
2026-09-09 18:00,28.5,28.28,28.5,28.5,42,overcast clouds,6.16,89
2026-09-09 21:00,30.56,30.23,30.56,30.56,39,scattered clouds,7.03,49
2026-09-10 00:00,27.69,28.11,27.69,27.69,50,broken clouds,6.63,76
2026-09-10 03:00,25.96,25.96,25.96,25.96,54,overcast clouds,7.53,100
2026-09-10 06:00,25.57,25.64,25.57,25.57,56,light rain,7.18,100
