Datetime,Temp (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Weather,Wind Speed (m/s),Clouds (%)
2026-08-21 06:00,17.95,18.15,17.07,17.95,90,overcast clouds,6.16,100
2026-08-21 09:00,16.94,16.91,16.21,16.94,85,overcast clouds,5.39,99
2026-08-21 12:00,19.65,19.32,19.65,19.65,63,overcast clouds,5.33,86
2026-08-21 15:00,24.28,24.02,24.28,24.28,48,clear sky,4.79,2
2026-08-21 18:00,27.57,27.24,27.57,27.57,39,clear sky,2.81,1
2026-08-21 21:00,27.6,27.45,27.6,27.6,42,broken clouds,2.83,67
2026-08-22 00:00,23.27,23.38,23.27,23.27,66,broken clouds,3.39,78
2026-08-22 03:00,20.47,20.53,20.47,20.47,75,light rain,3.34,99
2026-08-22 06:00,19.23,19.09,19.23,19.23,72,light rain,2.46,97
2026-08-22 09:00,17.89,17.43,17.89,17.89,65,light rain,3.3,100
2026-08-22 12:00,21.0,20.8,21.0,21.0,63,overcast clouds,4.02,100
2026-08-22 15:00,21.78,21.82,21.78,21.78,69,light rain,3.3,100
2026-08-22 18:00,21.78,21.92,21.78,21.78,73,light rain,4.08,100
2026-08-22 21:00,21.65,21.96,21.65,21.65,80,light rain,2.93,100
2026-08-23 00:00,21.88,22.21,21.88,21.88,80,overcast clouds,3.46,100
2026-08-23 03:00,21.6,21.93,21.6,21.6,81,light rain,4.17,100
2026-08-23 06:00,21.55,22.01,21.55,21.55,86,light rain,4.1,100
2026-08-23 09:00,20.84,21.2,20.84,20.84,85,overcast clouds,4.56,100
2026-08-23 12:00,21.04,21.31,21.04,21.04,81,overcast clouds,2.66,100
2026-08-23 15:00,24.42,24.64,24.42,24.42,66,overcast clouds,2.63,100
2026-08-23 18:00,27.27,28.19,27.27,27.27,57,overcast clouds,5.51,100
2026-08-23 21:00,28.38,28.79,28.38,28.38,49,light rain,4.2,94
2026-08-24 00:00,26.75,27.08,26.75,26.75,48,broken clouds,3.55,65
2026-08-24 03:00,24.75,24.66,24.75,24.75,53,clear sky,3.62,6
2026-08-24 06:00,22.58,22.3,22.58,22.58,54,clear sky,4.06,2
2026-08-24 09:00,20.86,20.54,20.86,20.86,59,clear sky,3.9,0
2026-08-24 12:00,20.6,20.23,20.6,20.6,58,clear sky,4.16,0
2026-08-24 15:00,24.99,24.43,24.99,24.99,34,scattered clouds,3.95,41
2026-08-24 18:00,27.63,26.97,27.63,27.63,33,scattered clouds,6.58,31
2026-08-24 21:00,28.4,27.56,28.4,28.4,33,clear sky,6.61,1
2026-08-25 00:00,26.39,26.39,26.39,26.39,38,clear sky,3.8,1
2026-08-25 03:00,24.08,23.77,24.08,24.08,47,clear sky,3.35,3
2026-08-25 06:00,22.67,22.27,22.67,22.67,49,clear sky,2.5,5
2026-08-25 09:00,21.63,21.1,21.63,21.63,48,clear sky,1.9,1
2026-08-25 12:00,21.95,21.35,21.95,21.95,44,clear sky,1.79,1
2026-08-25 15:00,25.56,25.06,25.56,25.56,34,scattered clouds,3.16,32
2026-08-25 18:00,28.69,27.43,28.69,28.69,26,scattered clouds,3.77,29
2026-08-25 21:00,29.19,27.87,29.19,29.19,27,broken clouds,4.1,63
2026-08-26 00:00,27.12,26.62,27.12,27.12,33,broken clouds,3.3,77
2026-08-26 03:00,25.11,24.77,25.11,25.11,42,scattered clouds,2.17,38
