,3 / -5 °C,Scattered clouds.,0 °C,9 km/h,↑,41%,0%,0.0  mm,3 (Moderate),06:52,17:28
,7 / -3 °C,Snow showers early. Scattered clouds.,4 °C,12 km/h,↑,49%,53%,8.2  mm,0 (Low),06:51,17:29
,3 / -2 °C,Overcast.,0 °C,9 km/h,↑,54%,21%,1.0  mm,0 (Low),06:49,17:30
,6 / -2 °C,Light snow early. Morning clouds.,3 °C,7 km/h,↑,59%,23%,8.0  mm,0 (Low),06:48,17:32
,10 / 0 °C,Broken clouds.,7 °C,12 km/h,↑,55%,0%,0.0  mm,3 (Moderate),06:47,17:33
,6 / 1 °C,Sprinkles. Overcast.,0 °C,10 km/h,↑,63%,41%,2.9  mm,0 (Low),06:45,17:34
,10 / -2 °C,Sprinkles late. Cloudy.,7 °C,19 km/h,↑,54%,40%,1.0  mm,0 (Low),06:44,17:35
,7 / -4 °C,Snow changing to rain. Overcast.,4 °C,19 km/h,↑,98%,69%,15.3  mm,0 (Low),06:43,17:36
,5 / 1 °C,Light snow early. Decreasing cloudiness.,2 °C,11 km/h,↑,84%,55%,5.1  mm,0 (Low),06:41,17:38
,4 / 0 °C,Overcast.,2 °C,6 km/h,↑,62%,53%,0.5  mm,0 (Low),06:40,17:39
,3 / 0 °C,Light snow early. Cloudy.,0 °C,11 km/h,↑,80%,58%,16.1  mm,0 (Low),06:38,17:40
,3 / -1 °C,Sunny.,-3 °C,26 km/h,↑,45%,5%,0.0  mm,3 (Moderate),06:37,17:41
,3 / -3 °C,Afternoon clouds.,-1 °C,13 km/h,↑,48%,6%,0.0  mm,3 (Moderate),06:35,17:42
,5 / -1 °C,Light snow late. Cloudy.,4 °C,6 km/h,↑,65%,57%,8.0  mm,0 (Low),06:34,17:43
,6 / 0 °C,Snow changing to rain. Overcast.,6 °C,5 km/h,↑,96%,59%,8.4  mm,0 (Low),06:32,17:45
"* Updated vrijdag 13 februari 2026 04:24:13 New York time - Weather by CustomWeather, © 2026",,,,,,,,,,,
