Datetime,Temp (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Weather,Wind Speed (m/s),Clouds (%)
2026-08-15 06:00,23.32,23.56,21.25,23.32,71,broken clouds,4.0,65
2026-08-15 09:00,21.39,21.36,19.91,21.39,68,broken clouds,4.3,59
2026-08-15 12:00,21.24,21.09,21.24,21.24,64,scattered clouds,3.81,41
2026-08-15 15:00,25.4,25.25,25.4,25.4,48,clear sky,1.64,1
2026-08-15 18:00,26.88,26.82,26.88,26.88,41,clear sky,2.62,0
2026-08-15 21:00,27.37,27.38,27.37,27.37,44,scattered clouds,4.06,46
2026-08-16 00:00,23.44,23.41,23.44,23.44,60,scattered clouds,5.36,42
2026-08-16 03:00,22.46,22.38,22.46,22.46,62,light rain,2.79,21
2026-08-16 06:00,21.43,21.3,21.43,21.43,64,scattered clouds,2.52,43
2026-08-16 09:00,20.94,20.87,20.94,20.94,68,light rain,2.46,88
2026-08-16 12:00,23.0,23.11,23.0,23.0,67,overcast clouds,2.62,89
2026-08-16 15:00,24.59,24.67,24.59,24.59,60,overcast clouds,4.94,100
2026-08-16 18:00,21.86,21.96,21.86,21.86,71,light rain,6.01,100
2026-08-16 21:00,22.71,23.1,22.71,22.71,79,light rain,6.3,100
2026-08-17 00:00,21.83,22.16,21.83,21.83,80,light rain,7.99,100
2026-08-17 03:00,23.38,23.94,23.38,23.38,83,light rain,9.23,100
2026-08-17 06:00,23.44,24.22,23.44,23.44,91,heavy intensity rain,8.61,100
2026-08-17 09:00,23.66,24.51,23.66,23.66,93,light rain,5.81,100
2026-08-17 12:00,24.33,25.19,24.33,24.33,91,light rain,4.74,98
2026-08-17 15:00,28.85,31.39,28.85,28.85,64,broken clouds,4.81,58
2026-08-17 18:00,30.16,32.16,30.16,30.16,55,light rain,5.3,71
2026-08-17 21:00,29.51,30.78,29.51,29.51,53,overcast clouds,6.58,97
2026-08-18 00:00,27.46,28.34,27.46,27.46,56,broken clouds,6.19,82
2026-08-18 03:00,24.62,24.76,24.62,24.62,62,clear sky,5.64,2
2026-08-18 06:00,23.25,23.35,23.25,23.25,66,scattered clouds,3.98,25
2026-08-18 09:00,21.93,22.01,21.93,21.93,70,clear sky,3.57,1
2026-08-18 12:00,22.37,22.36,22.37,22.37,65,clear sky,2.76,1
2026-08-18 15:00,26.17,26.17,26.17,26.17,43,clear sky,2.26,9
2026-08-18 18:00,29.32,28.34,29.32,29.32,33,clear sky,0.42,7
2026-08-18 21:00,29.34,28.44,29.34,29.34,34,clear sky,3.03,7
2026-08-19 00:00,25.6,25.63,25.6,25.6,54,few clouds,5.02,13
2026-08-19 03:00,24.79,24.81,24.79,24.79,57,scattered clouds,4.31,46
2026-08-19 06:00,23.6,23.74,23.6,23.6,66,few clouds,2.93,23
2026-08-19 09:00,22.74,22.9,22.74,22.74,70,clear sky,2.78,9
2026-08-19 12:00,23.22,23.16,23.22,23.22,60,clear sky,2.8,6
2026-08-19 15:00,27.6,27.58,27.6,27.6,44,few clouds,3.54,11
2026-08-19 18:00,29.18,29.19,29.18,29.18,44,clear sky,5.51,10
2026-08-19 21:00,28.55,29.09,28.55,28.55,50,scattered clouds,6.51,31
2026-08-20 00:00,27.85,29.03,27.85,27.85,58,broken clouds,5.65,58
2026-08-20 03:00,25.73,25.98,25.73,25.73,62,overcast clouds,5.36,100
