Datetime,Temp (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Weather,Wind Speed (m/s),Clouds (%)
2026-07-26 09:00,18.75,18.4,16.76,18.75,66,few clouds,1.38,22
2026-07-26 12:00,20.51,20.13,20.51,20.89,58,few clouds,1.41,12
2026-07-26 15:00,26.29,26.29,26.29,26.29,39,clear sky,0.21,2
2026-07-26 18:00,28.0,27.41,28.0,28.0,36,clear sky,2.87,1
2026-07-26 21:00,27.16,27.03,27.16,27.16,41,few clouds,5.29,14
2026-07-27 00:00,24.62,24.52,24.62,24.62,53,scattered clouds,4.46,36
2026-07-27 03:00,21.48,21.15,21.48,21.48,56,broken clouds,4.24,73
2026-07-27 06:00,19.35,18.99,19.35,19.35,63,broken clouds,3.76,80
2026-07-27 09:00,18.17,18.03,18.17,18.17,76,light rain,2.64,83
2026-07-27 12:00,21.9,22.0,21.9,21.9,71,broken clouds,2.5,75
2026-07-27 15:00,26.37,26.37,26.37,26.37,56,overcast clouds,2.94,86
2026-07-27 18:00,27.43,28.22,27.43,27.43,55,light rain,5.36,70
2026-07-27 21:00,26.3,26.3,26.3,26.3,60,light rain,7.08,87
2026-07-28 00:00,23.11,23.28,23.11,23.11,69,light rain,4.89,86
2026-07-28 03:00,22.33,22.52,22.33,22.33,73,overcast clouds,3.44,100
2026-07-28 06:00,21.4,21.63,21.4,21.4,78,overcast clouds,2.23,95
2026-07-28 09:00,21.3,21.65,21.3,21.3,83,broken clouds,2.58,82
2026-07-28 12:00,22.63,23.04,22.63,22.63,80,light rain,1.74,56
2026-07-28 15:00,25.48,25.89,25.48,25.48,69,light rain,5.0,97
2026-07-28 18:00,27.53,28.87,27.53,27.53,61,light rain,6.48,99
2026-07-28 21:00,25.77,26.2,25.77,25.77,69,light rain,6.24,100
2026-07-29 00:00,21.89,22.54,21.89,21.89,92,heavy intensity rain,5.45,100
2026-07-29 03:00,22.03,22.61,22.03,22.03,89,moderate rain,5.8,100
2026-07-29 06:00,22.04,22.68,22.04,22.04,91,moderate rain,3.65,100
2026-07-29 09:00,21.7,22.3,21.7,21.7,91,moderate rain,1.55,100
2026-07-29 12:00,22.29,22.85,22.29,22.29,87,light rain,3.77,100
2026-07-29 15:00,22.68,23.25,22.68,22.68,86,light rain,4.4,100
2026-07-29 18:00,21.82,22.46,21.82,21.82,92,light rain,5.08,100
2026-07-29 21:00,22.42,22.83,22.42,22.42,81,light rain,6.88,100
2026-07-30 00:00,21.32,21.6,21.32,21.32,80,overcast clouds,6.77,100
2026-07-30 03:00,20.0,20.04,20.0,20.0,76,overcast clouds,6.96,100
2026-07-30 06:00,19.6,19.57,19.6,19.6,75,overcast clouds,6.23,100
2026-07-30 09:00,19.12,19.1,19.12,19.12,77,broken clouds,5.49,76
2026-07-30 12:00,20.68,20.58,20.68,20.68,68,scattered clouds,5.86,40
2026-07-30 15:00,25.56,25.45,25.56,25.56,49,clear sky,5.54,8
2026-07-30 18:00,28.98,28.97,28.98,28.98,44,few clouds,5.15,17
2026-07-30 21:00,29.16,29.06,29.16,29.16,43,broken clouds,3.78,71
2026-07-31 00:00,26.9,27.44,26.9,26.9,52,broken clouds,2.61,71
2026-07-31 03:00,24.53,24.68,24.53,24.53,63,light rain,2.47,90
2026-07-31 06:00,22.82,22.88,22.82,22.82,66,light rain,2.6,47
