Datetime,Temp (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Weather,Wind Speed (m/s),Clouds (%)
2026-08-17 06:00,20.82,21.28,19.85,20.82,89,light rain,5.93,100
2026-08-17 09:00,20.33,20.79,19.36,20.33,91,heavy intensity rain,4.23,100
2026-08-17 12:00,21.73,22.39,21.73,22.19,93,moderate rain,2.3,100
2026-08-17 15:00,23.94,24.71,23.94,23.94,89,light rain,2.48,100
2026-08-17 18:00,27.55,29.19,27.55,27.55,64,overcast clouds,2.49,94
2026-08-17 21:00,28.41,29.82,28.41,28.41,58,overcast clouds,2.06,94
2026-08-18 00:00,24.34,24.45,24.34,24.34,62,light rain,2.11,90
2026-08-18 03:00,21.7,21.88,21.7,21.7,75,light rain,1.93,50
2026-08-18 06:00,19.55,19.62,19.55,19.55,79,scattered clouds,1.68,46
2026-08-18 09:00,19.81,20.01,19.81,19.81,83,broken clouds,1.42,52
2026-08-18 12:00,22.41,22.82,22.41,22.41,81,broken clouds,2.54,57
2026-08-18 15:00,27.54,29.18,27.54,27.54,64,overcast clouds,0.94,95
2026-08-18 18:00,29.54,29.07,29.54,29.54,39,broken clouds,1.33,55
2026-08-18 21:00,31.66,30.78,31.66,31.66,33,clear sky,3.18,1
2026-08-19 00:00,29.69,28.94,29.69,29.69,36,clear sky,2.96,2
2026-08-19 03:00,27.34,27.48,27.34,27.34,46,clear sky,2.76,1
2026-08-19 06:00,25.68,25.71,25.68,25.68,54,clear sky,2.09,2
2026-08-19 09:00,24.67,24.71,24.67,24.67,58,clear sky,2.1,1
2026-08-19 12:00,25.16,25.09,25.16,25.16,52,clear sky,1.39,9
2026-08-19 15:00,28.75,28.44,28.75,28.75,41,clear sky,2.12,3
2026-08-19 18:00,31.08,30.47,31.08,31.08,36,clear sky,3.55,4
2026-08-19 21:00,30.61,30.42,30.61,30.61,40,clear sky,4.92,2
2026-08-20 00:00,28.65,29.33,28.65,28.65,51,few clouds,3.86,19
2026-08-20 03:00,28.04,28.97,28.04,28.04,55,overcast clouds,1.43,100
2026-08-20 06:00,27.19,27.87,27.19,27.19,54,overcast clouds,3.5,100
2026-08-20 09:00,25.46,25.55,25.46,25.46,57,light rain,2.7,100
2026-08-20 12:00,24.11,24.3,24.11,24.11,66,light rain,2.24,92
2026-08-20 15:00,27.62,28.45,27.62,27.62,55,light rain,1.23,38
2026-08-20 18:00,28.86,29.72,28.86,28.86,52,scattered clouds,3.34,33
2026-08-20 21:00,27.63,29.11,27.63,27.63,62,light rain,2.15,65
2026-08-21 00:00,25.96,25.96,25.96,25.96,71,light rain,2.17,71
2026-08-21 03:00,25.2,25.66,25.2,25.2,72,light rain,2.44,41
2026-08-21 06:00,23.85,24.25,23.85,23.85,75,broken clouds,3.3,55
2026-08-21 09:00,22.36,22.56,22.36,22.36,73,broken clouds,4.45,73
2026-08-21 12:00,22.35,22.65,22.35,22.35,77,broken clouds,4.08,82
2026-08-21 15:00,24.87,25.16,24.87,24.87,67,broken clouds,3.64,79
2026-08-21 18:00,26.19,26.19,26.19,26.19,63,overcast clouds,4.21,89
2026-08-21 21:00,25.65,26.05,25.65,25.65,68,light rain,5.23,100
2026-08-22 00:00,23.28,23.86,23.28,23.28,84,moderate rain,5.16,100
2026-08-22 03:00,22.92,23.57,22.92,22.92,88,light rain,5.24,100
