,-5 / -12 °C,Broken clouds.,-14 °C,21 km/h,↑,51%,0%,0.0  mm,0 (Low),07:10,17:07
,-4 / -12 °C,Afternoon clouds.,-9 °C,11 km/h,↑,52%,2%,0.0  mm,0 (Low),07:09,17:08
,-4 / -15 °C,Partly cloudy.,-11 °C,16 km/h,↑,50%,2%,0.0  mm,0 (Low),07:08,17:10
,-6 / -16 °C,Light snow late. Afternoon clouds.,-14 °C,22 km/h,↑,43%,22%,10.3  mm,0 (Low),07:07,17:11
,-6 / -19 °C,Afternoon clouds.,-10 °C,7 km/h,↑,65%,4%,0.0  mm,0 (Low),07:06,17:12
,-4 / -14 °C,Overcast.,-13 °C,29 km/h,↑,69%,5%,0.0  mm,0 (Low),07:05,17:13
,0 / -9 °C,Overcast.,-4 °C,12 km/h,↑,58%,0%,0.0  mm,0 (Low),07:04,17:15
,2 / -11 °C,Scattered clouds.,0 °C,8 km/h,↑,91%,4%,0.0  mm,3 (Moderate),07:03,17:16
,3 / -7 °C,Increasing cloudiness.,3 °C,4 km/h,↑,91%,4%,0.0  mm,3 (Moderate),07:02,17:17
,3 / -4 °C,Rain. Overcast.,-1 °C,21 km/h,↑,99%,55%,12.4  mm,0 (Low),07:01,17:18
,2 / -4 °C,Light snow. Mostly cloudy.,-7 °C,30 km/h,↑,71%,47%,6.3  mm,0 (Low),07:00,17:19
,-2 / -6 °C,Mostly cloudy.,-10 °C,30 km/h,↑,75%,6%,0.0  mm,0 (Low),06:59,17:21
,-1 / -7 °C,Light snow late. Cloudy.,-8 °C,24 km/h,↑,75%,41%,2.0  mm,0 (Low),06:58,17:22
,-2 / -8 °C,Light snow. Overcast.,-8 °C,26 km/h,↑,75%,55%,6.4  mm,0 (Low),06:57,17:23
,-1 / -7 °C,Light snow. Partly cloudy.,-8 °C,27 km/h,↑,77%,54%,3.3  mm,0 (Low),06:56,17:24
"* Updated maandag 26 januari 2026 22:24:03 New York time - Weather by CustomWeather, © 2026",,,,,,,,,,,
