,4 / 2 °C,Light icy mix late. Overcast.,0 °C,12 km/h,↑,60%,51%,1.8  mm,0 (Low),06:44,17:35
,4 / 1 °C,Rain. Overcast.,0 °C,13 km/h,↑,86%,92%,24.6  mm,0 (Low),06:43,17:36
,7 / 2 °C,Cloudy.,3 °C,20 km/h,↑,52%,16%,0.1  mm,0 (Low),06:41,17:38
,3 / -1 °C,Light snow. Overcast.,-2 °C,22 km/h,↑,58%,63%,21.9  mm,0 (Low),06:40,17:39
,3 / -2 °C,Light snow. Overcast.,-5 °C,33 km/h,↑,49%,68%,64.3  mm,0 (Low),06:38,17:40
,4 / -3 °C,Broken clouds.,0 °C,13 km/h,↑,42%,3%,0.0  mm,3 (Moderate),06:37,17:41
,4 / -2 °C,Light icy mix late. Overcast.,-3 °C,23 km/h,↑,76%,40%,2.6  mm,0 (Low),06:35,17:42
,7 / 3 °C,Broken clouds.,3 °C,20 km/h,↑,46%,38%,0.2  mm,3 (Moderate),06:34,17:43
,6 / 3 °C,Sprinkles. Overcast.,3 °C,15 km/h,↑,68%,51%,1.8  mm,0 (Low),06:32,17:45
,6 / 2 °C,Cloudy.,2 °C,13 km/h,↑,69%,6%,0.0  mm,0 (Low),06:31,17:46
,6 / 2 °C,Sprinkles early. Morning clouds.,2 °C,25 km/h,↑,34%,56%,1.1  mm,3 (Moderate),06:29,17:47
,5 / 1 °C,Sunny.,1 °C,14 km/h,↑,26%,6%,0.0  mm,3 (Moderate),06:28,17:48
,6 / 1 °C,Broken clouds.,0 °C,21 km/h,↑,29%,6%,0.0  mm,3 (Moderate),06:26,17:49
,6 / 2 °C,Light mixture of precip. Cloudy.,4 °C,6 km/h,↑,42%,51%,1.1  mm,3 (Moderate),06:25,17:50
,6 / 2 °C,Rain. Overcast.,4 °C,10 km/h,↑,96%,71%,8.0  mm,0 (Low),06:23,17:51
"* Updated donderdag 19 februari 2026 04:24:02 New York time - Weather by CustomWeather, © 2026",,,,,,,,,,,
