Datetime,Temp (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Weather,Wind Speed (m/s),Clouds (%)
2026-07-15 09:00,26.84,28.51,25.29,26.84,69,scattered clouds,4.12,42
2026-07-15 12:00,27.39,28.86,27.28,27.39,63,scattered clouds,4.21,34
2026-07-15 15:00,32.42,33.5,32.42,32.42,43,broken clouds,4.96,66
2026-07-15 18:00,36.23,37.34,36.23,36.23,33,broken clouds,5.96,53
2026-07-15 21:00,36.88,38.46,36.88,36.88,33,overcast clouds,7.21,97
2026-07-16 00:00,31.05,30.7,31.05,31.05,38,overcast clouds,4.02,95
2026-07-16 03:00,27.97,28.0,27.97,27.97,45,broken clouds,3.45,72
2026-07-16 06:00,26.89,26.78,26.89,26.89,40,broken clouds,2.95,81
2026-07-16 09:00,23.04,22.5,23.04,23.04,42,overcast clouds,3.33,85
2026-07-16 12:00,26.49,26.49,26.49,26.49,42,overcast clouds,3.86,86
2026-07-16 15:00,30.94,29.86,30.94,30.94,32,broken clouds,5.1,63
2026-07-16 18:00,33.94,32.45,33.94,33.94,25,broken clouds,6.08,55
2026-07-16 21:00,34.79,33.48,34.79,34.79,25,overcast clouds,7.68,99
2026-07-17 00:00,32.32,31.18,32.32,32.32,30,broken clouds,5.18,76
2026-07-17 03:00,28.56,28.26,28.56,28.56,41,clear sky,4.89,8
2026-07-17 06:00,26.21,26.21,26.21,26.21,50,scattered clouds,3.74,36
2026-07-17 09:00,24.35,24.2,24.35,24.35,52,overcast clouds,3.35,98
2026-07-17 12:00,25.44,25.11,25.44,25.44,41,overcast clouds,2.22,90
2026-07-17 15:00,28.97,27.74,28.97,28.97,28,overcast clouds,3.11,89
2026-07-17 18:00,30.45,29.03,30.45,30.45,28,overcast clouds,2.57,94
2026-07-17 21:00,30.75,29.39,30.75,30.75,29,overcast clouds,1.52,100
2026-07-18 00:00,27.78,27.61,27.78,27.78,42,overcast clouds,4.07,100
2026-07-18 03:00,26.44,26.44,26.44,26.44,51,overcast clouds,4.15,100
2026-07-18 06:00,25.33,25.3,25.33,25.33,53,overcast clouds,3.27,100
2026-07-18 09:00,23.48,23.58,23.48,23.48,65,light rain,2.47,100
2026-07-18 12:00,21.55,21.93,21.55,21.55,83,light rain,3.18,100
2026-07-18 15:00,20.3,20.68,20.3,20.3,88,light rain,5.12,100
2026-07-18 18:00,21.17,21.67,21.17,21.17,89,light rain,4.75,100
2026-07-18 21:00,21.29,21.88,21.29,21.29,92,light rain,1.38,100
2026-07-19 00:00,21.73,22.33,21.73,21.73,91,light rain,2.18,100
2026-07-19 03:00,21.48,22.06,21.48,21.48,91,overcast clouds,2.6,100
2026-07-19 06:00,21.05,21.56,21.05,21.05,90,overcast clouds,1.66,99
2026-07-19 09:00,20.89,21.33,20.89,20.89,88,overcast clouds,0.96,100
2026-07-19 12:00,21.51,21.94,21.51,21.51,85,overcast clouds,0.85,100
2026-07-19 15:00,21.48,21.98,21.48,21.48,88,light rain,1.73,100
2026-07-19 18:00,24.8,25.24,24.8,24.8,73,overcast clouds,2.04,100
2026-07-19 21:00,25.33,25.72,25.33,25.33,69,overcast clouds,2.94,97
2026-07-20 00:00,23.89,24.29,23.89,23.89,75,broken clouds,3.96,55
2026-07-20 03:00,22.79,23.29,22.79,22.79,83,clear sky,3.88,3
2026-07-20 06:00,22.4,22.99,22.4,22.4,88,few clouds,3.55,14
