Datetime,Temp (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Weather,Wind Speed (m/s),Clouds (%)
2026-09-19 09:00,19.13,18.74,17.76,19.13,63,overcast clouds,2.64,98
2026-09-19 12:00,18.72,18.27,17.91,18.72,62,overcast clouds,2.98,98
2026-09-19 15:00,19.98,19.39,19.98,20.41,52,broken clouds,2.77,53
2026-09-19 18:00,22.72,22.22,22.72,22.72,45,broken clouds,1.49,66
2026-09-19 21:00,22.0,21.56,22.0,22.0,50,broken clouds,3.06,58
2026-09-20 00:00,19.35,19.14,19.35,19.35,69,few clouds,2.75,15
2026-09-20 03:00,19.13,19.06,19.13,19.13,75,few clouds,1.88,13
2026-09-20 06:00,19.26,19.23,19.26,19.26,76,overcast clouds,1.69,99
2026-09-20 09:00,19.31,19.23,19.31,19.31,74,overcast clouds,1.65,87
2026-09-20 12:00,20.12,20.12,20.12,20.12,74,overcast clouds,2.39,99
2026-09-20 15:00,21.75,21.81,21.75,21.75,70,light rain,5.0,100
2026-09-20 18:00,22.69,22.92,22.69,22.69,73,light rain,4.4,100
2026-09-20 21:00,22.16,22.44,22.16,22.16,77,light rain,3.45,99
2026-09-21 00:00,22.86,23.66,22.86,22.86,94,moderate rain,2.54,100
2026-09-21 03:00,21.26,22.0,21.26,21.26,98,heavy intensity rain,0.66,100
2026-09-21 06:00,19.24,19.65,19.24,19.24,93,moderate rain,4.9,98
2026-09-21 09:00,16.81,16.74,16.81,16.81,84,broken clouds,5.07,82
2026-09-21 12:00,15.58,15.33,15.58,15.58,82,broken clouds,4.73,72
2026-09-21 15:00,17.53,17.22,17.53,17.53,72,scattered clouds,4.63,49
2026-09-21 18:00,19.83,19.44,19.83,19.83,60,broken clouds,3.65,69
2026-09-21 21:00,20.44,19.98,20.44,20.44,55,overcast clouds,3.35,94
2026-09-22 00:00,16.96,16.51,16.96,16.96,69,overcast clouds,2.83,97
2026-09-22 03:00,14.84,14.31,14.84,14.84,74,overcast clouds,2.89,86
2026-09-22 06:00,13.98,13.47,13.98,13.98,78,overcast clouds,2.74,91
2026-09-22 09:00,14.0,13.41,14.0,14.0,75,overcast clouds,2.83,100
2026-09-22 12:00,14.16,13.56,14.16,14.16,74,overcast clouds,3.78,100
2026-09-22 15:00,14.94,14.4,14.94,14.94,73,overcast clouds,3.32,100
2026-09-22 18:00,17.5,16.95,17.5,17.5,63,overcast clouds,4.09,100
2026-09-22 21:00,16.15,15.52,16.15,16.15,65,overcast clouds,3.82,89
2026-09-23 00:00,14.28,13.49,14.28,14.28,66,overcast clouds,3.77,100
2026-09-23 03:00,13.25,12.43,13.25,13.25,69,overcast clouds,3.6,98
2026-09-23 06:00,12.32,11.41,12.32,12.32,69,overcast clouds,3.36,90
2026-09-23 09:00,12.25,11.44,12.25,12.25,73,overcast clouds,3.26,100
2026-09-23 12:00,13.55,12.92,13.55,13.55,75,overcast clouds,4.22,96
2026-09-23 15:00,16.07,15.61,16.07,16.07,72,overcast clouds,4.29,100
2026-09-23 18:00,18.15,17.69,18.15,18.15,64,overcast clouds,4.76,100
2026-09-23 21:00,17.0,16.69,17.0,17.0,74,light rain,4.24,100
2026-09-24 00:00,16.22,15.73,16.22,16.22,70,light rain,3.69,100
2026-09-24 03:00,15.35,14.82,15.35,15.35,72,overcast clouds,4.18,100
2026-09-24 06:00,14.47,14.06,14.47,14.47,80,light rain,4.52,100
