Datetime,Temp (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Weather,Wind Speed (m/s),Clouds (%)
2026-07-08 09:00,18.74,18.84,16.91,18.74,83,broken clouds,3.58,59
2026-07-08 12:00,19.67,19.65,19.67,19.68,75,scattered clouds,2.43,47
2026-07-08 15:00,27.41,27.82,27.41,27.41,50,clear sky,1.51,0
2026-07-08 18:00,32.86,34.0,32.86,32.86,42,clear sky,2.22,0
2026-07-08 21:00,33.22,36.44,33.22,33.22,49,clear sky,5.04,0
2026-07-09 00:00,25.56,25.92,25.56,25.56,67,clear sky,6.02,4
2026-07-09 03:00,22.74,23.03,22.74,22.74,75,clear sky,4.97,0
2026-07-09 06:00,20.88,21.06,20.88,20.88,78,few clouds,4.27,21
2026-07-09 09:00,20.37,20.58,20.37,20.37,81,overcast clouds,3.3,100
2026-07-09 12:00,23.96,24.45,23.96,23.96,78,overcast clouds,3.78,100
2026-07-09 15:00,29.68,32.61,29.68,29.68,62,broken clouds,4.21,75
2026-07-09 18:00,32.37,37.95,32.37,32.37,60,light rain,5.22,83
2026-07-09 21:00,30.25,37.25,30.25,30.25,78,light rain,5.06,98
2026-07-10 00:00,24.94,25.79,24.94,24.94,88,moderate rain,3.34,89
2026-07-10 03:00,23.79,24.65,23.79,23.79,93,moderate rain,3.74,100
2026-07-10 06:00,23.51,24.37,23.51,23.51,94,light rain,2.04,100
2026-07-10 09:00,22.69,23.44,22.69,22.69,93,overcast clouds,2.82,86
2026-07-10 12:00,24.11,24.59,24.11,24.11,77,broken clouds,2.96,80
2026-07-10 15:00,28.93,30.2,28.93,28.93,55,broken clouds,2.93,79
2026-07-10 18:00,32.08,33.16,32.08,32.08,44,scattered clouds,3.17,46
2026-07-10 21:00,24.96,25.52,24.96,24.96,77,light rain,6.79,97
2026-07-11 00:00,22.11,22.57,22.11,22.11,84,moderate rain,4.46,98
2026-07-11 03:00,21.65,22.12,21.65,21.65,86,light rain,1.81,100
2026-07-11 06:00,21.41,21.88,21.41,21.41,87,overcast clouds,2.62,86
2026-07-11 09:00,20.76,21.11,20.76,20.76,85,clear sky,2.94,0
2026-07-11 12:00,22.48,22.69,22.48,22.48,73,clear sky,4.91,6
2026-07-11 15:00,27.22,27.7,27.22,27.22,51,few clouds,3.62,17
2026-07-11 18:00,29.88,29.55,29.88,29.88,40,scattered clouds,2.78,40
2026-07-11 21:00,29.83,29.61,29.83,29.83,41,few clouds,2.64,13
2026-07-12 00:00,26.47,26.47,26.47,26.47,53,few clouds,4.06,15
2026-07-12 03:00,24.1,24.21,24.1,24.1,63,few clouds,3.73,22
2026-07-12 06:00,23.08,23.25,23.08,23.08,69,few clouds,3.62,15
2026-07-12 09:00,22.2,22.36,22.2,22.2,72,overcast clouds,1.92,99
2026-07-12 12:00,23.52,23.42,23.52,23.52,57,overcast clouds,1.91,99
2026-07-12 15:00,26.24,26.24,26.24,26.24,46,overcast clouds,3.92,100
2026-07-12 18:00,26.45,26.45,26.45,26.45,45,overcast clouds,5.07,89
2026-07-12 21:00,24.86,24.71,24.86,24.86,50,overcast clouds,5.58,100
2026-07-13 00:00,23.37,23.2,23.37,23.37,55,overcast clouds,5.3,100
2026-07-13 03:00,22.54,22.49,22.54,22.54,63,overcast clouds,3.45,100
2026-07-13 06:00,22.09,22.13,22.09,22.09,68,overcast clouds,2.43,100
