Datetime,Temp (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Weather,Wind Speed (m/s),Clouds (%)
2026-07-20 09:00,19.09,18.54,16.86,19.09,57,clear sky,1.98,1
2026-07-20 12:00,19.47,18.78,19.11,19.47,50,clear sky,2.08,2
2026-07-20 15:00,24.64,24.0,24.64,24.64,32,clear sky,1.48,6
2026-07-20 18:00,26.71,26.28,26.71,26.71,31,clear sky,4.45,5
2026-07-20 21:00,28.16,27.42,28.16,28.16,34,clear sky,4.99,3
2026-07-21 00:00,22.49,22.23,22.49,22.49,55,clear sky,5.44,2
2026-07-21 03:00,21.51,21.44,21.51,21.51,66,clear sky,5.32,1
2026-07-21 06:00,20.13,20.05,20.13,20.13,71,scattered clouds,4.3,48
2026-07-21 09:00,21.9,22.08,21.9,21.9,74,overcast clouds,4.45,100
2026-07-21 12:00,22.17,22.43,22.17,22.17,76,overcast clouds,4.76,100
2026-07-21 15:00,23.48,24.1,23.48,23.48,85,light rain,5.87,100
2026-07-21 18:00,24.7,25.31,24.7,24.7,80,light rain,7.33,100
2026-07-21 21:00,26.22,26.22,26.22,26.22,77,light rain,5.49,100
2026-07-22 00:00,22.73,23.49,22.73,22.73,93,heavy intensity rain,1.22,100
2026-07-22 03:00,22.03,22.69,22.03,22.03,92,light rain,3.97,100
2026-07-22 06:00,22.24,22.79,22.24,22.24,87,broken clouds,5.29,84
2026-07-22 09:00,22.33,22.94,22.33,22.33,89,broken clouds,5.07,64
2026-07-22 12:00,23.67,24.29,23.67,23.67,84,broken clouds,5.36,82
2026-07-22 15:00,27.64,29.44,27.64,27.64,65,light rain,6.01,20
2026-07-22 18:00,30.58,31.76,30.58,30.58,49,light rain,6.72,30
2026-07-22 21:00,30.37,30.96,30.37,30.37,46,scattered clouds,5.35,40
2026-07-23 00:00,27.32,27.94,27.32,27.32,53,broken clouds,3.62,64
2026-07-23 03:00,24.09,23.83,24.09,24.09,49,scattered clouds,6.38,32
2026-07-23 06:00,20.79,20.41,20.79,20.79,57,scattered clouds,5.53,33
2026-07-23 09:00,18.37,17.96,18.37,18.37,65,scattered clouds,5.86,42
2026-07-23 12:00,18.96,18.24,18.96,18.96,51,few clouds,7.17,21
2026-07-23 15:00,22.1,21.44,22.1,22.1,41,clear sky,5.5,0
2026-07-23 18:00,25.4,24.83,25.4,25.4,32,clear sky,3.48,4
2026-07-23 21:00,26.72,26.18,26.72,26.72,28,few clouds,4.19,24
2026-07-24 00:00,25.85,25.33,25.85,25.85,32,few clouds,3.19,15
2026-07-24 03:00,22.96,22.49,22.96,22.96,45,clear sky,4.38,4
2026-07-24 06:00,21.74,21.22,21.74,21.74,48,clear sky,2.7,2
2026-07-24 09:00,20.42,19.85,20.42,20.42,51,clear sky,2.45,0
2026-07-24 12:00,21.8,21.26,21.8,21.8,47,clear sky,2.05,0
2026-07-24 15:00,26.23,26.23,26.23,26.23,34,clear sky,0.56,0
2026-07-24 18:00,27.97,27.17,27.97,27.97,32,clear sky,2.59,0
2026-07-24 21:00,27.49,27.02,27.49,27.49,36,clear sky,5.44,1
2026-07-25 00:00,24.85,24.57,24.85,24.85,45,clear sky,5.09,3
2026-07-25 03:00,23.71,23.44,23.71,23.71,50,clear sky,4.16,0
2026-07-25 06:00,22.19,21.9,22.19,22.19,55,clear sky,2.47,0
