Datetime,Temp (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Weather,Wind Speed (m/s),Clouds (%)
2026-09-12 09:00,19.3,19.24,15.45,19.3,75,overcast clouds,2.54,90
2026-09-12 12:00,18.93,18.73,18.19,18.93,71,overcast clouds,2.42,92
2026-09-12 15:00,22.25,22.02,22.25,23.73,57,overcast clouds,3.52,89
2026-09-12 18:00,24.84,24.61,24.84,24.84,47,overcast clouds,5.52,94
2026-09-12 21:00,24.18,24.01,24.18,24.18,52,overcast clouds,6.5,100
2026-09-13 00:00,21.42,21.18,21.42,21.42,60,overcast clouds,5.86,100
2026-09-13 03:00,21.16,21.11,21.16,21.16,68,overcast clouds,4.8,100
2026-09-13 06:00,21.12,21.38,21.12,21.12,80,light rain,3.42,100
2026-09-13 09:00,19.75,20.21,19.75,19.75,93,moderate rain,2.58,100
2026-09-13 12:00,20.81,21.43,20.81,20.81,95,moderate rain,0.47,100
2026-09-13 15:00,20.34,20.81,20.34,20.34,91,moderate rain,4.14,100
2026-09-13 18:00,23.07,23.31,23.07,23.07,72,overcast clouds,3.13,100
2026-09-13 21:00,26.06,26.06,26.06,26.06,59,broken clouds,1.25,56
2026-09-14 00:00,23.23,23.33,23.23,23.23,66,broken clouds,2.69,65
2026-09-14 03:00,24.88,25.36,24.88,24.88,74,scattered clouds,2.66,41
2026-09-14 06:00,23.88,24.26,23.88,23.88,74,broken clouds,4.03,51
2026-09-14 09:00,20.14,20.19,20.14,20.14,76,light rain,7.51,80
2026-09-14 12:00,18.81,18.65,18.81,18.81,73,light rain,5.25,90
2026-09-14 15:00,21.91,21.31,21.91,21.91,44,scattered clouds,6.46,37
2026-09-14 18:00,24.57,23.89,24.57,24.57,31,few clouds,4.76,18
2026-09-14 21:00,24.84,24.11,24.84,24.84,28,clear sky,5.63,0
2026-09-15 00:00,21.67,20.75,21.67,21.67,33,clear sky,5.81,0
2026-09-15 03:00,19.99,19.06,19.99,19.99,39,clear sky,4.57,0
2026-09-15 06:00,18.01,17.09,18.01,18.01,47,clear sky,4.8,0
2026-09-15 09:00,16.45,15.51,16.45,16.45,52,clear sky,4.86,0
2026-09-15 12:00,16.42,15.55,16.42,16.42,55,clear sky,4.3,5
2026-09-15 15:00,20.54,19.85,20.54,20.54,46,broken clouds,2.88,66
2026-09-15 18:00,22.51,21.99,22.51,22.51,45,broken clouds,4.5,71
2026-09-15 21:00,21.56,21.1,21.56,21.56,51,scattered clouds,3.97,33
2026-09-16 00:00,19.74,19.34,19.74,19.74,60,scattered clouds,4.69,50
2026-09-16 03:00,19.49,19.11,19.49,19.49,62,broken clouds,3.96,77
2026-09-16 06:00,19.42,19.09,19.42,19.42,64,broken clouds,1.81,66
2026-09-16 09:00,18.81,18.5,18.81,18.81,67,broken clouds,1.4,81
2026-09-16 12:00,19.18,18.85,19.18,19.18,65,overcast clouds,1.63,89
2026-09-16 15:00,20.69,20.36,20.69,20.69,59,overcast clouds,2.0,100
2026-09-16 18:00,22.97,22.6,22.97,22.97,49,broken clouds,3.23,81
2026-09-16 21:00,22.66,22.31,22.66,22.66,51,broken clouds,3.49,64
2026-09-17 00:00,21.17,20.88,21.17,21.17,59,broken clouds,2.81,67
2026-09-17 03:00,20.69,20.49,20.69,20.69,64,broken clouds,2.67,66
2026-09-17 06:00,20.42,20.21,20.42,20.42,65,scattered clouds,2.42,43
