Datetime,Temp (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Weather,Wind Speed (m/s),Clouds (%)
2026-05-09 23:00,15.05,14.8,15.05,15.22,84,light rain,3.74,100
2026-05-10 02:00,15.07,14.8,15.07,15.1,83,light rain,1.16,98
2026-05-10 05:00,13.91,13.63,13.34,13.91,87,broken clouds,1.81,59
2026-05-10 08:00,12.68,12.43,12.68,12.68,93,few clouds,0.48,20
2026-05-10 11:00,13.01,12.82,13.01,13.01,94,clear sky,0.81,7
2026-05-10 14:00,14.59,14.22,14.59,14.59,81,clear sky,2.44,9
2026-05-10 17:00,20.09,19.64,20.09,20.09,57,scattered clouds,3.02,37
2026-05-10 20:00,22.77,22.28,22.77,22.77,45,broken clouds,4.64,69
2026-05-10 23:00,22.38,21.8,22.38,22.38,43,overcast clouds,5.93,100
2026-05-11 02:00,19.37,18.59,19.37,19.37,47,broken clouds,4.45,72
2026-05-11 05:00,17.51,16.6,17.51,17.51,49,overcast clouds,4.16,100
2026-05-11 08:00,14.9,13.75,14.9,14.9,50,overcast clouds,4.45,100
2026-05-11 11:00,13.11,11.76,13.11,13.11,49,overcast clouds,4.01,100
2026-05-11 14:00,11.86,10.62,11.86,11.86,58,light rain,1.05,100
2026-05-11 17:00,12.25,11.28,12.25,12.25,67,light rain,2.32,100
2026-05-11 20:00,14.02,13.04,14.02,14.02,60,overcast clouds,3.52,100
2026-05-11 23:00,15.74,14.68,15.74,15.74,50,overcast clouds,1.6,93
2026-05-12 02:00,15.56,14.37,15.56,15.56,46,overcast clouds,2.3,96
2026-05-12 05:00,12.42,11.13,12.42,12.42,54,few clouds,5.44,20
2026-05-12 08:00,10.29,8.5,10.29,10.29,43,few clouds,4.67,14
2026-05-12 11:00,9.07,6.43,9.07,9.07,50,clear sky,4.99,2
2026-05-12 14:00,10.37,8.61,10.37,10.37,44,clear sky,5.24,1
2026-05-12 17:00,14.4,12.68,14.4,14.4,30,clear sky,4.64,0
2026-05-12 20:00,17.78,16.27,17.78,17.78,25,clear sky,2.2,0
2026-05-12 23:00,19.06,17.73,19.06,19.06,27,clear sky,0.5,0
2026-05-13 02:00,15.45,14.15,15.45,15.45,42,clear sky,4.82,1
2026-05-13 05:00,13.77,12.51,13.77,13.77,50,scattered clouds,4.79,38
2026-05-13 08:00,12.34,11.04,12.34,12.34,54,scattered clouds,4.1,43
2026-05-13 11:00,11.51,10.28,11.51,11.51,60,broken clouds,3.9,65
2026-05-13 14:00,12.55,11.27,12.55,12.55,54,broken clouds,5.13,82
2026-05-13 17:00,16.89,15.63,16.89,16.89,38,overcast clouds,5.79,100
2026-05-13 20:00,15.86,14.81,15.86,15.86,50,light rain,7.76,100
2026-05-13 23:00,16.0,14.91,16.0,16.0,48,overcast clouds,8.85,86
2026-05-14 02:00,13.83,12.91,13.83,13.83,63,overcast clouds,7.67,93
2026-05-14 05:00,14.03,13.24,14.03,14.03,67,overcast clouds,6.87,100
2026-05-14 08:00,12.58,12.11,12.58,12.58,85,light rain,2.24,100
2026-05-14 11:00,13.2,12.98,13.2,13.2,92,light rain,4.66,100
2026-05-14 14:00,13.17,12.79,13.17,13.17,86,light rain,4.13,99
2026-05-14 17:00,16.47,15.35,16.47,16.47,45,few clouds,5.15,13
2026-05-14 20:00,16.23,15.01,16.23,16.23,42,broken clouds,5.64,57
