Datetime,Temp (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Weather,Wind Speed (m/s),Clouds (%)
2026-09-07 09:00,17.68,17.23,15.28,17.68,66,clear sky,2.65,0
2026-09-07 12:00,17.93,17.45,17.93,18.43,64,clear sky,3.49,0
2026-09-07 15:00,21.99,21.39,21.99,24.14,44,clear sky,3.45,0
2026-09-07 18:00,26.47,26.47,26.47,26.47,28,clear sky,3.15,0
2026-09-07 21:00,26.84,26.25,26.84,26.84,28,clear sky,3.2,0
2026-09-08 00:00,23.03,22.33,23.03,23.03,36,clear sky,1.75,0
2026-09-08 03:00,20.18,19.45,20.18,20.18,46,scattered clouds,3.72,34
2026-09-08 06:00,18.88,18.13,18.88,18.88,50,scattered clouds,3.11,47
2026-09-08 09:00,17.85,17.07,17.85,17.85,53,broken clouds,3.08,55
2026-09-08 12:00,19.82,19.27,19.82,19.82,54,broken clouds,2.95,60
2026-09-08 15:00,24.98,24.53,24.98,24.98,38,overcast clouds,3.27,100
2026-09-08 18:00,27.7,26.93,27.7,27.7,31,overcast clouds,2.95,100
2026-09-08 21:00,27.28,26.77,27.28,27.28,34,overcast clouds,1.69,100
2026-09-09 00:00,23.7,23.2,23.7,23.7,41,overcast clouds,0.86,100
2026-09-09 03:00,24.9,24.67,24.9,24.9,47,overcast clouds,1.61,100
2026-09-09 06:00,23.32,23.07,23.32,23.32,52,overcast clouds,2.01,96
2026-09-09 09:00,21.87,21.65,21.87,21.87,59,overcast clouds,2.21,95
2026-09-09 12:00,22.29,22.3,22.29,22.29,66,overcast clouds,2.4,97
2026-09-09 15:00,26.32,26.32,26.32,26.32,55,overcast clouds,4.26,100
2026-09-09 18:00,29.95,29.75,29.95,29.95,41,overcast clouds,5.35,99
2026-09-09 21:00,30.88,30.62,30.88,30.88,39,broken clouds,5.82,78
2026-09-10 00:00,28.43,28.75,28.43,28.43,48,overcast clouds,5.48,86
2026-09-10 03:00,26.26,26.26,26.26,26.26,55,broken clouds,7.22,66
2026-09-10 06:00,25.0,25.07,25.0,25.0,58,broken clouds,7.56,54
2026-09-10 09:00,24.79,24.87,24.79,24.79,59,overcast clouds,5.59,98
2026-09-10 12:00,23.23,23.25,23.23,23.23,63,light rain,5.58,99
2026-09-10 15:00,25.24,25.46,25.24,25.24,63,light rain,5.32,100
2026-09-10 18:00,30.07,30.84,30.07,30.07,48,overcast clouds,4.39,94
2026-09-10 21:00,31.14,31.57,31.14,31.14,43,broken clouds,5.78,62
2026-09-11 00:00,28.2,29.18,28.2,28.2,55,broken clouds,4.75,71
2026-09-11 03:00,25.64,25.75,25.64,25.64,57,overcast clouds,4.96,100
2026-09-11 06:00,23.14,22.79,23.14,23.14,49,overcast clouds,5.41,100
2026-09-11 09:00,21.19,20.62,21.19,21.19,48,overcast clouds,5.02,100
2026-09-11 12:00,19.76,19.02,19.76,19.76,47,broken clouds,5.31,73
2026-09-11 15:00,23.52,22.71,23.52,23.52,30,clear sky,4.74,0
2026-09-11 18:00,26.56,26.56,26.56,26.56,25,clear sky,3.44,0
2026-09-11 21:00,27.38,26.55,27.38,27.38,27,clear sky,3.24,0
2026-09-12 00:00,25.15,24.58,25.15,25.15,33,few clouds,3.17,22
2026-09-12 03:00,23.23,22.63,23.23,23.23,39,clear sky,2.22,0
2026-09-12 06:00,21.73,21.06,21.73,21.73,42,clear sky,2.14,0
