Datetime,Temp (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Weather,Wind Speed (m/s),Clouds (%)
2026-09-13 09:00,22.34,22.82,19.86,22.34,84,moderate rain,1.64,100
2026-09-13 12:00,21.45,21.95,19.67,21.45,88,heavy intensity rain,4.24,100
2026-09-13 15:00,21.87,22.44,21.63,21.87,89,heavy intensity rain,3.37,100
2026-09-13 18:00,24.77,25.21,24.77,24.77,73,light rain,2.62,99
2026-09-13 21:00,26.25,26.25,26.25,26.25,63,broken clouds,2.58,63
2026-09-14 00:00,21.25,21.31,21.25,21.25,72,light rain,2.98,49
2026-09-14 03:00,19.71,19.8,19.71,19.71,79,clear sky,3.08,10
2026-09-14 06:00,19.0,19.12,19.0,19.0,83,clear sky,4.77,10
2026-09-14 09:00,18.06,17.64,18.06,18.06,66,light rain,7.29,88
2026-09-14 12:00,16.35,15.69,16.35,16.35,63,broken clouds,6.71,81
2026-09-14 15:00,21.87,21.29,21.87,21.87,45,scattered clouds,7.15,26
2026-09-14 18:00,22.57,21.59,22.57,22.57,27,few clouds,7.31,13
2026-09-14 21:00,22.68,21.68,22.68,22.68,26,clear sky,7.33,0
2026-09-15 00:00,15.32,13.87,15.32,15.32,37,clear sky,5.67,0
2026-09-15 03:00,19.03,18.06,19.03,19.03,41,clear sky,4.19,0
2026-09-15 06:00,17.58,16.59,17.58,17.58,46,clear sky,4.62,0
2026-09-15 09:00,16.33,15.38,16.33,16.33,52,clear sky,4.12,8
2026-09-15 12:00,16.35,15.4,16.35,16.35,52,broken clouds,3.6,52
2026-09-15 15:00,20.0,19.13,20.0,20.0,41,scattered clouds,2.61,42
2026-09-15 18:00,21.98,21.33,21.98,21.98,42,scattered clouds,3.87,40
2026-09-15 21:00,21.42,20.92,21.42,21.42,50,broken clouds,3.96,67
2026-09-16 00:00,19.96,19.55,19.96,19.96,59,broken clouds,3.98,68
2026-09-16 03:00,19.95,19.62,19.95,19.95,62,overcast clouds,4.58,100
2026-09-16 06:00,19.64,19.36,19.64,19.64,65,broken clouds,2.22,80
2026-09-16 09:00,18.95,18.7,18.95,18.95,69,scattered clouds,2.4,41
2026-09-16 12:00,19.0,18.71,19.0,19.0,67,scattered clouds,2.01,43
2026-09-16 15:00,22.51,22.23,22.51,22.51,54,broken clouds,2.69,52
2026-09-16 18:00,25.12,24.94,25.12,25.12,48,scattered clouds,3.62,48
2026-09-16 21:00,24.64,24.6,24.64,24.64,55,scattered clouds,4.92,46
2026-09-17 00:00,22.6,22.64,22.6,22.6,66,broken clouds,4.66,58
2026-09-17 03:00,22.44,22.49,22.44,22.44,67,overcast clouds,3.49,97
2026-09-17 06:00,21.47,21.5,21.47,21.47,70,broken clouds,3.61,69
2026-09-17 09:00,20.9,20.87,20.9,20.9,70,broken clouds,3.16,66
2026-09-17 12:00,21.2,21.23,21.2,21.2,71,scattered clouds,3.45,45
2026-09-17 15:00,24.99,24.98,24.99,24.99,55,broken clouds,3.6,71
2026-09-17 18:00,24.73,24.83,24.73,24.73,60,broken clouds,0.88,84
2026-09-17 21:00,24.04,24.25,24.04,24.04,67,light rain,2.62,100
2026-09-18 00:00,21.42,21.65,21.42,21.42,78,light rain,4.47,100
2026-09-18 03:00,20.65,20.83,20.65,20.65,79,light rain,5.34,100
2026-09-18 06:00,19.79,19.78,19.79,19.79,75,overcast clouds,5.45,100
