Datetime,Temp (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Weather,Wind Speed (m/s),Clouds (%)
2026-08-25 06:00,19.99,19.64,17.79,19.99,61,clear sky,3.68,8
2026-08-25 09:00,17.84,17.25,16.22,17.84,60,clear sky,3.48,3
2026-08-25 12:00,18.67,18.11,18.67,18.67,58,clear sky,3.45,3
2026-08-25 15:00,24.0,23.71,24.0,24.0,48,clear sky,4.0,0
2026-08-25 18:00,24.18,23.88,24.18,24.18,47,few clouds,5.33,20
2026-08-25 21:00,25.3,25.03,25.3,25.3,44,overcast clouds,4.18,97
2026-08-26 00:00,22.28,21.87,22.28,22.28,50,broken clouds,4.16,72
2026-08-26 03:00,19.45,19.04,19.45,19.45,61,few clouds,5.15,21
2026-08-26 06:00,16.27,15.65,16.27,16.27,65,few clouds,4.03,13
2026-08-26 09:00,14.42,13.64,14.42,14.42,66,clear sky,2.7,4
2026-08-26 12:00,17.84,17.3,17.84,17.84,62,clear sky,1.5,5
2026-08-26 15:00,23.7,23.38,23.7,23.7,48,overcast clouds,1.77,93
2026-08-26 18:00,24.19,23.71,24.19,24.19,40,overcast clouds,1.88,93
2026-08-26 21:00,27.04,27.05,27.04,27.04,43,overcast clouds,4.66,91
2026-08-27 00:00,24.59,24.67,24.59,24.59,60,broken clouds,5.28,84
2026-08-27 03:00,24.09,24.33,24.09,24.09,68,scattered clouds,3.82,38
2026-08-27 06:00,23.05,23.08,23.05,23.05,64,few clouds,3.38,23
2026-08-27 09:00,23.27,23.53,23.27,23.27,72,broken clouds,3.43,78
2026-08-27 12:00,24.14,24.54,24.14,24.14,74,light rain,5.2,89
2026-08-27 15:00,26.82,28.2,26.82,26.82,65,light rain,5.97,100
2026-08-27 18:00,25.73,26.24,25.73,25.73,72,moderate rain,4.87,100
2026-08-27 21:00,25.79,26.33,25.79,25.79,73,moderate rain,4.19,98
2026-08-28 00:00,24.48,24.99,24.48,24.48,77,moderate rain,6.31,91
2026-08-28 03:00,24.2,24.82,24.2,24.2,82,light rain,5.02,99
2026-08-28 06:00,23.46,24.08,23.46,23.46,85,light rain,3.68,99
2026-08-28 09:00,22.68,23.35,22.68,22.68,90,light rain,1.64,100
2026-08-28 12:00,23.42,24.04,23.42,23.42,85,overcast clouds,1.91,100
2026-08-28 15:00,24.93,25.49,24.93,24.93,77,overcast clouds,1.57,100
2026-08-28 18:00,28.73,30.44,28.73,28.73,59,overcast clouds,1.99,100
2026-08-28 21:00,28.67,29.95,28.67,28.67,56,overcast clouds,4.32,100
2026-08-29 00:00,26.43,26.43,26.43,26.43,60,light rain,3.06,100
2026-08-29 03:00,24.8,24.8,24.8,24.8,56,overcast clouds,4.54,100
2026-08-29 06:00,22.54,22.16,22.54,22.54,50,overcast clouds,5.27,100
2026-08-29 09:00,21.26,20.98,21.26,21.26,59,overcast clouds,3.42,100
2026-08-29 12:00,20.48,20.07,20.48,20.48,57,overcast clouds,3.87,100
2026-08-29 15:00,23.35,22.81,23.35,23.35,41,overcast clouds,2.58,99
2026-08-29 18:00,26.74,26.42,26.74,26.74,34,overcast clouds,1.5,99
2026-08-29 21:00,27.36,27.03,27.36,27.36,38,broken clouds,2.34,84
2026-08-30 00:00,24.48,24.34,24.48,24.48,52,broken clouds,4.52,76
2026-08-30 03:00,23.51,23.35,23.51,23.51,55,overcast clouds,3.44,100
