Datetime,Temp (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Weather,Wind Speed (m/s),Clouds (%)
2026-07-19 09:00,23.06,23.72,20.65,23.06,88,overcast clouds,4.89,100
2026-07-19 12:00,21.71,21.97,20.44,21.71,78,broken clouds,6.51,77
2026-07-19 15:00,22.9,22.34,22.9,22.9,42,clear sky,5.68,0
2026-07-19 18:00,26.78,26.32,26.78,26.78,31,clear sky,5.95,1
2026-07-19 21:00,27.66,26.85,27.66,27.66,30,clear sky,5.66,8
2026-07-20 00:00,23.69,23.03,23.69,23.69,35,clear sky,4.89,4
2026-07-20 03:00,19.35,18.52,19.35,19.35,45,clear sky,4.36,0
2026-07-20 06:00,16.75,15.68,16.75,16.75,46,clear sky,2.64,0
2026-07-20 09:00,14.55,13.44,14.55,14.55,53,clear sky,2.8,0
2026-07-20 12:00,17.24,16.22,17.24,17.24,46,clear sky,3.09,0
2026-07-20 15:00,24.67,24.05,24.67,24.67,33,clear sky,1.79,0
2026-07-20 18:00,27.16,26.74,27.16,27.16,35,clear sky,4.56,1
2026-07-20 21:00,27.61,26.96,27.61,27.61,33,clear sky,4.27,7
2026-07-21 00:00,23.4,23.05,23.4,23.4,48,few clouds,5.53,22
2026-07-21 03:00,23.68,23.7,23.68,23.68,61,scattered clouds,4.97,38
2026-07-21 06:00,23.44,23.56,23.44,23.44,66,broken clouds,3.4,69
2026-07-21 09:00,23.2,23.4,23.2,23.2,70,overcast clouds,3.2,100
2026-07-21 12:00,24.56,24.79,24.56,24.56,66,overcast clouds,5.96,100
2026-07-21 15:00,26.01,26.01,26.01,26.01,62,overcast clouds,6.76,100
2026-07-21 18:00,26.0,26.0,26.0,26.0,70,overcast clouds,7.49,100
2026-07-21 21:00,26.35,26.35,26.35,26.35,74,light rain,7.85,94
2026-07-22 00:00,24.28,25.09,24.28,24.28,89,heavy intensity rain,5.63,91
2026-07-22 03:00,23.17,23.71,23.17,23.17,83,light rain,3.9,100
2026-07-22 06:00,22.44,23.09,22.44,22.44,90,light rain,6.02,98
2026-07-22 09:00,22.52,23.18,22.52,22.52,90,overcast clouds,5.3,90
2026-07-22 12:00,22.75,23.22,22.75,22.75,82,broken clouds,4.84,65
2026-07-22 15:00,27.57,28.74,27.57,27.57,59,clear sky,5.59,9
2026-07-22 18:00,28.16,29.03,28.16,28.16,54,scattered clouds,5.45,40
2026-07-22 21:00,28.26,28.56,28.26,28.26,48,overcast clouds,5.3,99
2026-07-23 00:00,26.54,26.54,26.54,26.54,51,overcast clouds,5.19,96
2026-07-23 03:00,22.64,22.45,22.64,22.64,57,clear sky,5.41,7
2026-07-23 06:00,20.17,19.78,20.17,20.17,59,clear sky,4.2,4
2026-07-23 09:00,18.9,18.54,18.9,18.9,65,clear sky,4.14,0
2026-07-23 12:00,20.32,19.87,20.32,20.32,56,clear sky,3.13,0
2026-07-23 15:00,24.48,23.98,24.48,24.48,38,clear sky,3.23,0
2026-07-23 18:00,27.62,26.71,27.62,27.62,27,clear sky,3.02,0
2026-07-23 21:00,28.74,27.56,28.74,28.74,28,clear sky,1.6,0
2026-07-24 00:00,25.92,25.56,25.92,25.92,38,clear sky,1.73,0
2026-07-24 03:00,24.12,23.84,24.12,24.12,48,clear sky,1.61,0
2026-07-24 06:00,22.6,22.12,22.6,22.6,46,clear sky,2.83,0
