Datetime,Temp (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Weather,Wind Speed (m/s),Clouds (%)
2026-05-21 14:00,17.39,16.62,17.31,17.39,55,broken clouds,4.45,83
2026-05-21 17:00,16.11,15.5,15.45,16.11,66,light rain,4.58,92
2026-05-21 20:00,15.43,15.17,15.43,15.43,82,light rain,3.12,100
2026-05-21 23:00,17.81,17.68,17.81,17.81,78,light rain,1.8,100
2026-05-22 02:00,16.83,16.61,16.83,16.83,78,overcast clouds,2.31,100
2026-05-22 05:00,14.44,14.05,14.44,14.44,81,overcast clouds,1.07,100
2026-05-22 08:00,14.87,14.53,14.87,14.87,81,overcast clouds,1.32,100
2026-05-22 11:00,15.07,14.56,15.07,15.07,74,overcast clouds,2.58,100
2026-05-22 14:00,14.52,14.04,14.52,14.52,77,light rain,5.54,100
2026-05-22 17:00,16.24,15.38,16.24,16.24,56,overcast clouds,4.48,99
2026-05-22 20:00,18.72,17.9,18.72,18.72,48,overcast clouds,5.18,96
2026-05-22 23:00,17.63,16.7,17.63,17.63,48,overcast clouds,6.2,100
2026-05-23 02:00,15.19,13.99,15.19,15.19,47,overcast clouds,5.98,100
2026-05-23 05:00,14.39,13.24,14.39,14.39,52,overcast clouds,4.81,100
2026-05-23 08:00,14.2,13.03,14.2,14.2,52,overcast clouds,4.13,100
2026-05-23 11:00,12.77,11.8,12.77,12.77,65,light rain,4.71,100
2026-05-23 14:00,11.58,10.78,11.58,11.58,76,light rain,4.86,100
2026-05-23 17:00,11.18,10.39,11.18,11.18,78,light rain,5.31,100
2026-05-23 20:00,11.0,10.22,11.0,11.0,79,light rain,5.36,100
2026-05-23 23:00,10.89,10.18,10.89,10.89,82,light rain,5.41,100
2026-05-24 02:00,10.29,9.57,10.29,10.29,84,light rain,5.81,100
2026-05-24 05:00,10.4,9.77,10.4,10.4,87,light rain,6.82,100
2026-05-24 08:00,11.03,10.54,11.03,11.03,90,moderate rain,6.7,100
2026-05-24 11:00,11.36,10.9,11.36,11.36,90,moderate rain,7.69,100
2026-05-24 14:00,11.24,10.77,11.24,11.24,90,moderate rain,8.48,100
2026-05-24 17:00,11.07,10.63,11.07,11.07,92,moderate rain,8.75,100
2026-05-24 20:00,11.81,11.45,11.81,11.81,92,moderate rain,6.67,100
2026-05-24 23:00,12.01,11.67,12.01,12.01,92,light rain,7.38,100
2026-05-25 02:00,12.85,12.62,12.85,12.85,93,light rain,6.74,100
2026-05-25 05:00,13.14,12.99,13.14,13.14,95,overcast clouds,4.78,100
2026-05-25 08:00,12.54,12.28,12.54,12.54,93,overcast clouds,4.95,100
2026-05-25 11:00,11.81,11.45,11.81,11.81,92,overcast clouds,3.93,100
2026-05-25 14:00,12.37,11.96,12.37,12.37,88,overcast clouds,3.06,100
2026-05-25 17:00,15.65,15.23,15.65,15.65,75,overcast clouds,1.38,100
2026-05-25 20:00,19.35,18.99,19.35,19.35,63,overcast clouds,1.62,100
2026-05-25 23:00,20.18,19.98,20.18,20.18,66,overcast clouds,2.42,100
2026-05-26 02:00,18.51,18.48,18.51,18.51,79,overcast clouds,3.17,100
2026-05-26 05:00,17.83,17.91,17.83,17.83,86,overcast clouds,1.92,100
2026-05-26 08:00,16.86,16.95,16.86,16.86,90,overcast clouds,1.11,100
2026-05-26 11:00,16.34,16.43,16.34,16.34,92,overcast clouds,0.96,100
