,19 / 11 °C,Mostly cloudy.,18 °C,19 km/h,↑,54%,1%,0.0  mm,3 (Moderate),06:12,19:38
,13 / 9 °C,Light rain. Overcast.,7 °C,25 km/h,↑,58%,65%,3.7  mm,3 (Moderate),06:11,19:39
,11 / 5 °C,Cloudy.,8 °C,25 km/h,↑,28%,0%,0.0  mm,3 (Moderate),06:09,19:40
,12 / 1 °C,Sunny.,9 °C,15 km/h,↑,22%,0%,0.0  mm,5 (Moderate),06:08,19:41
,19 / 5 °C,Passing showers. Breaks of sun late.,18 °C,23 km/h,↑,41%,64%,3.4  mm,3 (Moderate),06:06,19:42
,22 / 7 °C,Increasing cloudiness.,24 °C,14 km/h,↑,27%,0%,0.0  mm,3 (Moderate),06:05,19:43
,19 / 11 °C,Mostly cloudy.,18 °C,9 km/h,↑,32%,0%,0.0  mm,3 (Moderate),06:04,19:44
,15 / 11 °C,Sprinkles late. Overcast.,10 °C,12 km/h,↑,60%,58%,1.8  mm,3 (Moderate),06:02,19:45
,16 / 12 °C,Scattered clouds.,16 °C,16 km/h,↑,48%,51%,0.5  mm,5 (Moderate),06:01,19:47
,19 / 11 °C,Mostly cloudy.,19 °C,16 km/h,↑,35%,6%,0.0  mm,5 (Moderate),05:59,19:48
,20 / 12 °C,Mostly sunny.,20 °C,19 km/h,↑,29%,6%,0.0  mm,5 (Moderate),05:58,19:49
,20 / 12 °C,Afternoon clouds.,20 °C,14 km/h,↑,47%,4%,0.0  mm,3 (Moderate),05:57,19:50
,20 / 13 °C,Showers late. Overcast.,20 °C,25 km/h,↑,62%,64%,5.5  mm,3 (Moderate),05:55,19:51
,20 / 13 °C,Afternoon clouds.,20 °C,29 km/h,↑,31%,39%,0.1  mm,3 (Moderate),05:54,19:52
,22 / 13 °C,Isolated tstorms late. Afternoon clouds.,25 °C,19 km/h,↑,49%,67%,4.1  mm,3 (Moderate),05:53,19:53
"* Updated zaterdag 18 april 2026 11:24:04 New York time - Weather by CustomWeather, © 2026",,,,,,,,,,,
