Datetime,Temp (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Weather,Wind Speed (m/s),Clouds (%)
2026-06-02 23:00,24.55,23.84,24.55,24.74,30,few clouds,4.33,18
2026-06-03 02:00,23.19,22.43,22.55,23.19,33,scattered clouds,2.57,50
2026-06-03 05:00,19.93,19.21,19.93,19.93,47,overcast clouds,4.6,100
2026-06-03 08:00,18.25,17.49,18.25,18.25,52,overcast clouds,3.52,93
2026-06-03 11:00,16.35,15.42,16.35,16.35,53,few clouds,3.84,19
2026-06-03 14:00,18.27,17.3,18.27,18.27,44,few clouds,4.76,21
2026-06-03 17:00,22.78,21.95,22.78,22.78,32,clear sky,2.33,9
2026-06-03 20:00,25.52,24.86,25.52,25.52,28,clear sky,1.59,4
2026-06-03 23:00,22.96,22.23,22.96,22.96,35,clear sky,5.99,3
2026-06-04 02:00,19.75,18.93,19.75,19.75,44,clear sky,4.74,1
2026-06-04 05:00,19.39,18.53,19.39,19.39,44,clear sky,3.25,0
2026-06-04 08:00,18.28,17.42,18.28,18.28,48,clear sky,2.95,1
2026-06-04 11:00,17.33,16.55,17.33,17.33,55,clear sky,2.3,9
2026-06-04 14:00,19.96,19.34,19.96,19.96,51,clear sky,2.3,10
2026-06-04 17:00,25.52,25.04,25.52,25.52,35,clear sky,1.99,5
2026-06-04 20:00,27.62,26.96,27.62,27.62,33,clear sky,2.91,6
2026-06-04 23:00,25.79,25.47,25.79,25.79,40,few clouds,5.41,20
2026-06-05 02:00,25.34,25.0,25.34,25.34,41,scattered clouds,1.18,43
2026-06-05 05:00,23.47,23.2,23.47,23.47,51,broken clouds,2.09,52
2026-06-05 08:00,21.52,21.29,21.52,21.52,60,broken clouds,2.21,58
2026-06-05 11:00,20.26,19.96,20.26,20.26,62,scattered clouds,2.3,35
2026-06-05 14:00,22.26,22.03,22.26,22.26,57,scattered clouds,2.23,41
2026-06-05 17:00,26.64,26.64,26.64,26.64,44,overcast clouds,2.06,99
2026-06-05 20:00,30.22,29.04,30.22,30.22,31,overcast clouds,3.88,100
2026-06-05 23:00,30.44,29.09,30.44,30.44,29,overcast clouds,5.75,100
2026-06-06 02:00,27.71,27.36,27.71,27.71,39,overcast clouds,4.76,100
2026-06-06 05:00,25.16,25.09,25.16,25.16,52,overcast clouds,2.81,100
2026-06-06 08:00,23.35,23.31,23.35,23.35,60,broken clouds,2.92,66
2026-06-06 11:00,21.64,21.64,21.64,21.64,68,scattered clouds,3.34,42
2026-06-06 14:00,24.04,23.99,24.04,24.04,57,broken clouds,4.07,69
2026-06-06 17:00,29.39,29.01,29.39,29.39,40,overcast clouds,4.63,96
2026-06-06 20:00,31.58,30.81,31.58,31.58,34,overcast clouds,5.48,98
2026-06-06 23:00,31.45,30.66,31.45,31.45,34,overcast clouds,5.13,100
2026-06-07 02:00,29.48,29.11,29.48,29.48,40,overcast clouds,4.61,100
2026-06-07 05:00,26.69,27.19,26.69,26.69,51,overcast clouds,4.68,100
2026-06-07 08:00,24.61,24.59,24.61,24.61,56,overcast clouds,3.9,100
2026-06-07 11:00,23.89,23.82,23.89,23.89,57,overcast clouds,4.12,100
2026-06-07 14:00,23.98,23.92,23.98,23.98,57,overcast clouds,4.83,98
2026-06-07 17:00,24.24,24.36,24.24,24.24,63,light rain,1.98,100
2026-06-07 20:00,28.42,28.64,28.42,28.42,47,broken clouds,5.49,74
