,-2 / -14 °C,Light snow. Overcast.,-22 °C,36 km/h,↑,39%,69%,21.0  mm,0 (Low),06:59,17:21
,-7 / -16 °C,Scattered clouds.,-15 °C,24 km/h,↑,35%,4%,0.0  mm,0 (Low),06:58,17:22
,0 / -12 °C,Broken clouds.,-2 °C,6 km/h,↑,39%,0%,0.0  mm,3 (Moderate),06:57,17:23
,0 / -10 °C,Light icy mix late. Overcast.,-3 °C,6 km/h,↑,49%,22%,0.3  mm,0 (Low),06:56,17:24
,4 / -2 °C,Mostly cloudy.,0 °C,17 km/h,↑,45%,21%,0.1  mm,3 (Moderate),06:54,17:26
,2 / -4 °C,Overcast.,-2 °C,16 km/h,↑,46%,3%,0.0  mm,0 (Low),06:53,17:27
,0 / -8 °C,Afternoon clouds.,-4 °C,14 km/h,↑,52%,0%,0.0  mm,0 (Low),06:52,17:28
,2 / -6 °C,Sunny.,0 °C,9 km/h,↑,54%,4%,0.0  mm,3 (Moderate),06:51,17:29
,4 / -3 °C,Sunny.,4 °C,4 km/h,↑,68%,4%,0.0  mm,3 (Moderate),06:49,17:30
,5 / -1 °C,Mostly cloudy.,2 °C,12 km/h,↑,69%,6%,0.0  mm,0 (Low),06:48,17:32
,6 / 0 °C,Afternoon clouds.,3 °C,11 km/h,↑,73%,52%,0.2  mm,3 (Moderate),06:47,17:33
,9 / 2 °C,Light rain early. Overcast.,6 °C,16 km/h,↑,72%,66%,5.7  mm,0 (Low),06:45,17:34
,9 / 2 °C,Sprinkles. Overcast.,8 °C,9 km/h,↑,95%,62%,3.7  mm,0 (Low),06:44,17:35
,10 / 3 °C,Increasing cloudiness.,8 °C,11 km/h,↑,46%,5%,0.0  mm,0 (Low),06:43,17:36
,10 / 3 °C,Showery. Overcast.,5 °C,34 km/h,↑,93%,95%,36.2  mm,0 (Low),06:41,17:38
"* Updated zaterdag 7 februari 2026 10:24:00 New York time - Weather by CustomWeather, © 2026",,,,,,,,,,,
