,7°C,Overcast.,21°C,13 mph,↑,42%,39%,"0.01""",3 (Moderate),6:49 am,7:14 pm
,4°C,Sprinkles early. Overcast.,8°C,12 mph,↑,44%,65%,"0.11""",0 (Low),6:47 am,7:15 pm
,-1°C,Mostly cloudy.,2°C,16 mph,↑,21%,0%,"0.00""",3 (Moderate),6:46 am,7:16 pm
,1°C,Scattered clouds.,9°C,9 mph,↑,26%,0%,"0.00""",3 (Moderate),6:44 am,7:17 pm
,6°C,Sprinkles late. Overcast.,14°C,16 mph,↑,44%,50%,"0.04""",0 (Low),6:42 am,7:18 pm
,5°C,Heavy rain. Overcast.,10°C,5 mph,↑,96%,78%,"1.05""",0 (Low),6:41 am,7:19 pm
,3°C,Heavy rain early. Overcast.,3°C,8 mph,↑,70%,78%,"0.81""",0 (Low),6:39 am,7:20 pm
,5°C,Overcast.,9°C,15 mph,↑,49%,6%,"0.00""",3 (Moderate),6:37 am,7:21 pm
,8°C,Sprinkles early. Morning clouds.,19°C,10 mph,↑,61%,48%,"0.03""",3 (Moderate),6:36 am,7:22 pm
,9°C,Rain showers. Overcast.,16°C,13 mph,↑,81%,74%,"0.48""",0 (Low),6:34 am,7:23 pm
,6°C,Decreasing cloudiness.,14°C,14 mph,↑,23%,4%,"0.00""",3 (Moderate),6:32 am,7:25 pm
,3°C,Afternoon clouds.,9°C,9 mph,↑,33%,3%,"0.00""",3 (Moderate),6:31 am,7:26 pm
,4°C,Overcast.,10°C,8 mph,↑,53%,6%,"0.00""",3 (Moderate),6:29 am,7:27 pm
,5°C,Increasing cloudiness.,9°C,9 mph,↑,58%,6%,"0.00""",5 (Moderate),6:28 am,7:28 pm
,5°C,Light showers. Overcast.,11°C,13 mph,↑,87%,69%,"0.12""",3 (Moderate),6:26 am,7:29 pm
"* Updated Wednesday, March 25, 2026 11:23:59 pm New York time - Weather by CustomWeather, © 2026",,,,,,,,,,,
