,26 / 17 °C,Passing showers. Mostly cloudy.,26 °C,19 km/h,↑,41%,54%,2.6  mm,3 (Moderate),06:14,19:37
,19 / 11 °C,Cloudy.,18 °C,18 km/h,↑,53%,3%,0.0  mm,3 (Moderate),06:12,19:38
,13 / 7 °C,Light rain. Overcast.,8 °C,21 km/h,↑,63%,59%,5.1  mm,3 (Moderate),06:11,19:39
,12 / 5 °C,Sprinkles. Cloudy.,8 °C,24 km/h,↑,35%,57%,1.7  mm,3 (Moderate),06:09,19:40
,12 / 2 °C,Broken clouds.,9 °C,19 km/h,↑,25%,0%,0.0  mm,3 (Moderate),06:08,19:41
,22 / 8 °C,Sprinkles early. Breaks of sun late.,24 °C,16 km/h,↑,30%,49%,0.7  mm,3 (Moderate),06:06,19:42
,18 / 10 °C,Partly cloudy.,17 °C,15 km/h,↑,43%,0%,0.0  mm,3 (Moderate),06:05,19:43
,26 / 12 °C,Partly cloudy.,26 °C,9 km/h,↑,41%,6%,0.0  mm,3 (Moderate),06:04,19:44
,25 / 14 °C,Morning clouds.,26 °C,17 km/h,↑,50%,6%,0.0  mm,5 (Moderate),06:02,19:45
,21 / 12 °C,Sprinkles late. Increasing cloudiness.,20 °C,20 km/h,↑,49%,47%,0.4  mm,3 (Moderate),06:01,19:47
,18 / 12 °C,Thunderstorms. Overcast.,18 °C,25 km/h,↑,85%,74%,10.2  mm,3 (Moderate),05:59,19:48
,16 / 12 °C,Thunderstorms. Overcast.,14 °C,29 km/h,↑,71%,69%,7.6  mm,3 (Moderate),05:58,19:49
,16 / 12 °C,Isolated tstorms. Overcast.,14 °C,21 km/h,↑,82%,65%,5.0  mm,3 (Moderate),05:57,19:50
,16 / 10 °C,Morning clouds.,16 °C,12 km/h,↑,45%,47%,0.2  mm,5 (Moderate),05:55,19:51
,17 / 11 °C,Strong thunderstorms. Cloudy.,16 °C,20 km/h,↑,88%,86%,29.4  mm,3 (Moderate),05:54,19:52
"* Updated vrijdag 17 april 2026 05:24:09 New York time - Weather by CustomWeather, © 2026",,,,,,,,,,,
