Datetime,Temp (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Weather,Wind Speed (m/s),Clouds (%)
2026-09-01 09:00,22.31,23.0,21.28,22.31,92,light rain,2.53,100
2026-09-01 12:00,22.22,22.87,22.04,22.22,91,light rain,2.46,98
2026-09-01 15:00,25.04,25.71,25.04,26.4,81,light rain,2.18,96
2026-09-01 18:00,28.25,29.95,28.25,28.25,61,overcast clouds,3.19,97
2026-09-01 21:00,30.4,33.4,30.4,30.4,59,overcast clouds,3.81,91
2026-09-02 00:00,26.37,26.37,26.37,26.37,73,light rain,1.1,93
2026-09-02 03:00,23.36,24.08,23.36,23.36,89,light rain,4.62,95
2026-09-02 06:00,22.63,23.27,22.63,22.63,89,light rain,4.26,97
2026-09-02 09:00,21.94,22.51,21.94,21.94,89,light rain,4.57,100
2026-09-02 12:00,21.61,22.05,21.61,21.61,85,overcast clouds,4.69,100
2026-09-02 15:00,22.79,23.08,22.79,22.79,75,overcast clouds,4.33,100
2026-09-02 18:00,23.26,23.36,23.26,23.26,66,overcast clouds,3.55,100
2026-09-02 21:00,24.79,25.07,24.79,24.79,67,overcast clouds,4.81,97
2026-09-03 00:00,23.85,24.28,23.85,23.85,76,overcast clouds,5.02,99
2026-09-03 03:00,22.48,22.92,22.48,22.48,82,overcast clouds,4.33,100
2026-09-03 06:00,22.07,22.68,22.07,22.07,90,moderate rain,1.22,100
2026-09-03 09:00,22.12,22.79,22.12,22.12,92,light rain,0.43,100
2026-09-03 12:00,22.36,23.03,22.36,22.36,91,light rain,4.66,100
2026-09-03 15:00,25.9,26.48,25.9,25.9,74,overcast clouds,4.17,100
2026-09-03 18:00,30.32,32.25,30.32,30.32,54,overcast clouds,5.11,100
2026-09-03 21:00,30.34,32.87,30.34,30.34,57,light rain,6.27,100
2026-09-04 00:00,28.2,30.78,28.2,28.2,68,light rain,3.18,68
2026-09-04 03:00,26.77,28.69,26.77,26.77,73,scattered clouds,1.84,47
2026-09-04 06:00,25.11,25.74,25.11,25.11,79,light rain,2.38,76
2026-09-04 09:00,23.57,24.25,23.57,23.57,87,moderate rain,2.2,100
2026-09-04 12:00,22.17,22.66,22.17,22.17,85,moderate rain,2.51,100
2026-09-04 15:00,26.1,26.1,26.1,26.1,62,broken clouds,2.27,69
2026-09-04 18:00,30.26,31.11,30.26,30.26,48,broken clouds,2.57,77
2026-09-04 21:00,31.38,31.57,31.38,31.38,41,overcast clouds,5.86,93
2026-09-05 00:00,28.41,28.36,28.41,28.41,44,overcast clouds,4.79,95
2026-09-05 03:00,25.85,25.93,25.85,25.85,55,broken clouds,4.07,75
2026-09-05 06:00,23.73,23.52,23.73,23.73,52,scattered clouds,4.8,46
2026-09-05 09:00,22.37,22.15,22.37,22.37,57,few clouds,3.13,13
2026-09-05 12:00,22.36,22.09,22.36,22.36,55,scattered clouds,4.68,30
2026-09-05 15:00,26.36,26.36,26.36,26.36,41,clear sky,5.34,0
2026-09-05 18:00,28.67,27.98,28.67,28.67,36,clear sky,4.9,0
2026-09-05 21:00,28.74,27.78,28.74,28.74,32,clear sky,5.85,1
2026-09-06 00:00,25.36,25.07,25.36,25.36,43,clear sky,5.76,0
2026-09-06 03:00,23.86,23.61,23.86,23.86,50,scattered clouds,4.2,33
2026-09-06 06:00,21.99,21.73,21.99,21.99,57,few clouds,4.01,16
