Datetime,Temp (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Weather,Wind Speed (m/s),Clouds (%)
2026-07-29 09:00,21.23,21.81,21.16,21.23,92,moderate rain,2.83,100
2026-07-29 12:00,21.48,22.01,21.48,21.59,89,light rain,1.62,89
2026-07-29 15:00,23.62,23.97,23.62,23.62,74,light rain,2.34,94
2026-07-29 18:00,26.39,26.39,26.39,26.39,60,light rain,3.88,90
2026-07-29 21:00,27.48,28.53,27.48,27.48,58,light rain,5.42,62
2026-07-30 00:00,25.33,25.69,25.33,25.33,68,light rain,5.52,66
2026-07-30 03:00,21.56,21.78,21.56,21.56,77,clear sky,6.03,9
2026-07-30 06:00,20.08,20.18,20.08,20.08,78,light rain,4.79,25
2026-07-30 09:00,20.04,20.21,20.04,20.04,81,overcast clouds,4.18,95
2026-07-30 12:00,21.29,21.49,21.29,21.29,77,overcast clouds,4.34,95
2026-07-30 15:00,21.7,21.75,21.7,21.7,70,light rain,4.59,96
2026-07-30 18:00,22.41,22.46,22.41,22.41,67,light rain,6.09,97
2026-07-30 21:00,22.61,22.6,22.61,22.61,64,overcast clouds,6.24,89
2026-07-31 00:00,22.18,22.18,22.18,22.18,66,overcast clouds,5.1,87
2026-07-31 03:00,20.83,20.85,20.83,20.83,72,scattered clouds,4.08,43
2026-07-31 06:00,20.47,20.5,20.47,20.47,74,scattered clouds,3.33,47
2026-07-31 09:00,20.46,20.49,20.46,20.46,74,overcast clouds,3.65,100
2026-07-31 12:00,20.9,20.93,20.9,20.9,72,overcast clouds,4.01,99
2026-07-31 15:00,22.66,22.68,22.66,22.66,65,overcast clouds,3.69,99
2026-07-31 18:00,26.77,27.26,26.77,26.77,51,broken clouds,2.98,81
2026-07-31 21:00,27.11,27.72,27.11,27.11,53,scattered clouds,2.82,48
2026-08-01 00:00,24.2,24.45,24.2,24.2,68,broken clouds,3.48,73
2026-08-01 03:00,22.99,23.3,22.99,22.99,75,broken clouds,3.41,63
2026-08-01 06:00,22.67,23.0,22.67,22.67,77,broken clouds,2.33,60
2026-08-01 09:00,21.73,22.02,21.73,21.73,79,clear sky,1.48,9
2026-08-01 12:00,22.91,23.14,22.91,22.91,72,clear sky,0.66,5
2026-08-01 15:00,25.94,26.18,25.94,25.94,61,clear sky,2.94,7
2026-08-01 18:00,26.7,27.71,26.7,26.7,60,scattered clouds,5.6,34
2026-08-01 21:00,25.86,26.17,25.86,25.86,64,broken clouds,5.45,78
2026-08-02 00:00,24.0,24.34,24.0,24.0,72,overcast clouds,5.01,87
2026-08-02 03:00,23.38,23.78,23.38,23.38,77,light rain,4.13,99
2026-08-02 06:00,23.05,23.45,23.05,23.05,78,overcast clouds,3.24,99
2026-08-02 09:00,23.02,23.44,23.02,23.02,79,light rain,2.52,100
2026-08-02 12:00,23.16,23.59,23.16,23.16,79,light rain,3.74,100
2026-08-02 15:00,24.89,25.29,24.89,24.89,71,light rain,5.81,100
2026-08-02 18:00,23.72,24.18,23.72,23.72,78,light rain,5.03,100
2026-08-02 21:00,25.28,25.72,25.28,25.28,71,light rain,5.66,99
2026-08-03 00:00,24.42,25.03,24.42,24.42,81,overcast clouds,6.04,98
2026-08-03 03:00,23.89,24.53,23.89,23.89,84,light rain,6.06,99
2026-08-03 06:00,23.52,24.17,23.52,23.52,86,light rain,4.51,100
