Datetime,Temp (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Weather,Wind Speed (m/s),Clouds (%)
2026-09-22 09:00,15.23,14.87,14.44,15.23,79,light rain,2.86,100
2026-09-22 12:00,15.13,14.79,14.94,15.13,80,overcast clouds,3.21,100
2026-09-22 15:00,16.04,15.61,16.04,16.45,73,overcast clouds,3.76,100
2026-09-22 18:00,20.34,20.07,20.34,20.34,63,overcast clouds,4.45,99
2026-09-22 21:00,18.45,17.89,18.45,18.45,59,overcast clouds,4.32,85
2026-09-23 00:00,17.2,16.65,17.2,17.2,64,overcast clouds,3.66,98
2026-09-23 03:00,15.42,14.85,15.42,15.42,70,overcast clouds,3.85,87
2026-09-23 06:00,14.14,13.28,14.14,14.14,64,broken clouds,3.68,72
2026-09-23 09:00,14.0,13.21,14.0,14.0,67,overcast clouds,4.14,92
2026-09-23 12:00,14.42,13.8,14.42,14.42,72,overcast clouds,4.55,98
2026-09-23 15:00,17.9,17.44,17.9,17.9,65,overcast clouds,5.92,100
2026-09-23 18:00,21.0,20.57,21.0,21.0,54,overcast clouds,5.61,100
2026-09-23 21:00,18.27,17.46,18.27,18.27,50,few clouds,4.84,12
2026-09-24 00:00,16.47,15.69,16.47,16.47,58,clear sky,4.09,3
2026-09-24 03:00,12.76,11.81,12.76,12.76,66,scattered clouds,3.74,30
2026-09-24 06:00,11.34,10.31,11.34,11.34,68,few clouds,3.78,19
2026-09-24 09:00,11.23,10.39,11.23,11.23,76,overcast clouds,3.76,92
2026-09-24 12:00,11.64,10.87,11.64,11.64,77,broken clouds,3.67,65
2026-09-24 15:00,16.07,15.25,16.07,16.07,58,broken clouds,5.87,59
2026-09-24 18:00,17.98,17.17,17.98,17.98,51,scattered clouds,4.19,50
2026-09-24 21:00,18.45,17.71,18.45,18.45,52,overcast clouds,3.64,98
2026-09-25 00:00,16.04,15.24,16.04,16.04,59,overcast clouds,3.14,88
2026-09-25 03:00,13.5,12.32,13.5,13.5,54,overcast clouds,3.99,99
2026-09-25 06:00,11.75,10.7,11.75,11.75,66,overcast clouds,3.64,92
2026-09-25 09:00,11.39,10.46,11.39,11.39,72,overcast clouds,3.73,88
2026-09-25 12:00,12.34,11.43,12.34,12.34,69,scattered clouds,3.93,49
2026-09-25 15:00,17.47,16.71,17.47,17.47,55,overcast clouds,4.51,88
2026-09-25 18:00,21.46,20.78,21.46,21.46,43,overcast clouds,4.05,99
2026-09-25 21:00,21.96,21.31,21.96,21.96,42,overcast clouds,4.28,100
2026-09-26 00:00,19.12,18.47,19.12,19.12,53,overcast clouds,3.8,100
2026-09-26 03:00,17.08,16.41,17.08,17.08,60,overcast clouds,3.33,100
2026-09-26 06:00,16.9,16.11,16.9,16.9,56,overcast clouds,4.59,100
2026-09-26 09:00,16.11,15.37,16.11,16.11,61,overcast clouds,4.9,100
2026-09-26 12:00,15.98,15.23,15.98,15.98,61,overcast clouds,5.27,97
2026-09-26 15:00,19.23,18.49,19.23,19.23,49,overcast clouds,6.19,99
2026-09-26 18:00,19.7,18.74,19.7,19.7,39,overcast clouds,6.51,100
2026-09-26 21:00,15.43,14.75,15.43,15.43,66,light rain,7.52,100
2026-09-27 00:00,14.94,14.45,14.94,14.94,75,light rain,7.05,100
2026-09-27 03:00,14.69,14.33,14.69,14.69,81,light rain,7.05,100
2026-09-27 06:00,15.74,15.09,15.74,15.74,66,light rain,6.8,89
