Datetime,Temp (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Weather,Wind Speed (m/s),Clouds (%)
2026-08-12 06:00,24.75,25.21,22.64,24.75,74,light rain,3.82,78
2026-08-12 09:00,23.91,24.18,22.22,23.91,70,overcast clouds,3.66,85
2026-08-12 12:00,23.53,23.48,22.92,23.53,59,overcast clouds,2.47,89
2026-08-12 15:00,26.76,26.39,26.76,26.76,33,clear sky,2.74,3
2026-08-12 18:00,28.53,27.55,28.53,28.53,31,clear sky,3.49,3
2026-08-12 21:00,28.88,27.77,28.88,28.88,30,clear sky,4.21,0
2026-08-13 00:00,28.12,27.51,28.12,28.12,36,clear sky,3.59,0
2026-08-13 03:00,25.37,24.98,25.37,25.37,39,broken clouds,0.53,56
2026-08-13 06:00,21.18,20.92,21.18,21.18,60,light rain,2.17,73
2026-08-13 09:00,20.09,19.77,20.09,20.09,62,light rain,2.9,90
2026-08-13 12:00,19.97,19.67,19.97,19.97,63,light rain,0.87,55
2026-08-13 15:00,23.95,23.86,23.95,23.95,56,broken clouds,2.78,84
2026-08-13 18:00,27.56,27.42,27.56,27.56,42,broken clouds,2.83,78
2026-08-13 21:00,32.57,32.05,32.57,32.57,34,broken clouds,4.02,74
2026-08-14 00:00,29.55,29.08,29.55,29.55,39,broken clouds,4.56,79
2026-08-14 03:00,27.34,27.54,27.34,27.34,47,overcast clouds,3.91,87
2026-08-14 06:00,26.49,26.49,26.49,26.49,46,overcast clouds,3.21,92
2026-08-14 09:00,25.17,25.0,25.17,25.17,48,overcast clouds,3.93,100
2026-08-14 12:00,24.6,24.34,24.6,24.6,47,overcast clouds,3.62,99
2026-08-14 15:00,28.94,27.94,28.94,28.94,32,few clouds,1.31,18
2026-08-14 18:00,31.16,29.72,31.16,31.16,28,few clouds,1.65,14
2026-08-14 21:00,31.21,30.16,31.21,31.21,32,few clouds,2.02,24
2026-08-15 00:00,23.34,23.3,23.34,23.34,60,broken clouds,6.49,61
2026-08-15 03:00,21.26,20.98,21.26,21.26,59,clear sky,6.17,7
2026-08-15 06:00,20.13,19.9,20.13,20.13,65,clear sky,4.79,4
2026-08-15 09:00,19.39,19.19,19.39,19.39,69,broken clouds,4.21,78
2026-08-15 12:00,19.81,19.54,19.81,19.81,65,overcast clouds,3.95,85
2026-08-15 15:00,23.64,23.21,23.64,23.64,44,overcast clouds,3.18,93
2026-08-15 18:00,27.52,26.85,27.52,27.52,32,overcast clouds,1.17,96
2026-08-15 21:00,27.32,26.9,27.32,27.32,36,broken clouds,3.93,73
2026-08-16 00:00,24.19,24.02,24.19,24.19,52,broken clouds,5.2,83
2026-08-16 03:00,23.65,23.53,23.65,23.65,56,overcast clouds,4.4,99
2026-08-16 06:00,23.26,23.26,23.26,23.26,62,overcast clouds,4.56,100
2026-08-16 09:00,23.07,23.1,23.07,23.07,64,overcast clouds,4.19,100
2026-08-16 12:00,23.32,23.43,23.32,23.32,66,overcast clouds,4.4,95
2026-08-16 15:00,23.44,23.62,23.44,23.44,68,overcast clouds,6.23,100
2026-08-16 18:00,24.16,24.54,24.16,24.16,73,light rain,7.06,100
2026-08-16 21:00,25.82,26.42,25.82,25.82,75,light rain,5.91,100
2026-08-17 00:00,25.25,25.97,25.25,25.25,82,light rain,6.19,100
2026-08-17 03:00,24.94,25.87,24.94,24.94,91,moderate rain,6.44,93
