,4 / -1 °C,Rain changing to snow. Overcast.,-5 °C,23 km/h,↑,78%,99%,156.5  mm,0 (Low),06:40,17:39
,2 / -2 °C,Heavy snow. Overcast.,-5 °C,29 km/h,↑,61%,99%,327.3  mm,0 (Low),06:38,17:40
,-1 / -8 °C,Partly cloudy.,-6 °C,16 km/h,↑,43%,5%,0.0  mm,0 (Low),06:37,17:41
,4 / -8 °C,Snow changing to rain. Overcast.,0 °C,17 km/h,↑,69%,62%,22.8  mm,0 (Low),06:35,17:42
,3 / 1 °C,Light mixture of precip. Overcast.,0 °C,8 km/h,↑,89%,66%,12.9  mm,0 (Low),06:34,17:43
,7 / 1 °C,Sprinkles early. Decreasing cloudiness.,4 °C,16 km/h,↑,35%,59%,5.8  mm,3 (Moderate),06:32,17:45
,6 / 0 °C,Sunny.,3 °C,15 km/h,↑,48%,0%,0.0  mm,3 (Moderate),06:31,17:46
,10 / -2 °C,Afternoon clouds.,6 °C,23 km/h,↑,58%,6%,0.0  mm,3 (Moderate),06:29,17:47
,8 / 2 °C,Mostly cloudy.,7 °C,6 km/h,↑,32%,6%,0.0  mm,3 (Moderate),06:28,17:48
,8 / 2 °C,Light mixture of precip. Overcast.,3 °C,19 km/h,↑,83%,50%,1.7  mm,0 (Low),06:26,17:49
,9 / 3 °C,Sprinkles early. Cloudy.,8 °C,8 km/h,↑,70%,48%,0.6  mm,3 (Moderate),06:25,17:50
,10 / 4 °C,Sprinkles late. Partly cloudy.,6 °C,22 km/h,↑,51%,61%,3.7  mm,0 (Low),06:23,17:51
,10 / 6 °C,Overcast.,7 °C,16 km/h,↑,47%,59%,2.4  mm,0 (Low),06:22,17:52
,13 / 7 °C,Showers late. Overcast.,12 °C,8 km/h,↑,79%,40%,0.6  mm,0 (Low),06:20,17:54
,11 / 5 °C,Increasing cloudiness.,9 °C,25 km/h,↑,32%,4%,0.0  mm,3 (Moderate),07:18,18:55
"* Updated zondag 22 februari 2026 04:24:02 New York time - Weather by CustomWeather, © 2026",,,,,,,,,,,
