Datetime,Temp (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Weather,Wind Speed (m/s),Clouds (%)
2026-07-01 12:00,24.77,25.18,23.71,24.77,72,clear sky,4.54,7
2026-07-01 15:00,26.32,26.32,26.32,29.43,68,light rain,3.78,5
2026-07-01 18:00,29.82,31.76,29.82,32.35,56,clear sky,4.49,4
2026-07-01 21:00,32.06,37.52,32.06,32.06,61,broken clouds,4.08,64
2026-07-02 00:00,28.62,31.28,28.62,28.62,66,broken clouds,4.5,77
2026-07-02 03:00,25.3,25.97,25.3,25.3,80,light rain,3.67,47
2026-07-02 06:00,23.95,24.54,23.95,23.95,82,light rain,3.15,58
2026-07-02 09:00,22.91,23.42,22.91,22.91,83,broken clouds,3.24,72
2026-07-02 12:00,27.77,30.99,27.77,27.77,76,scattered clouds,2.05,39
2026-07-02 15:00,35.37,42.37,35.37,35.37,54,clear sky,2.36,0
2026-07-02 18:00,36.39,41.09,36.39,36.39,43,clear sky,3.41,0
2026-07-02 21:00,38.01,44.39,38.01,38.01,42,clear sky,3.66,0
2026-07-03 00:00,34.13,34.68,34.13,34.13,36,clear sky,3.46,0
2026-07-03 03:00,32.03,33.5,32.03,32.03,46,clear sky,2.68,0
2026-07-03 06:00,29.73,31.78,29.73,29.73,57,clear sky,3.38,0
2026-07-03 09:00,28.12,30.24,28.12,28.12,65,clear sky,2.92,0
2026-07-03 12:00,29.7,32.46,29.7,29.7,61,clear sky,3.34,0
2026-07-03 15:00,34.83,38.48,34.83,34.83,45,clear sky,4.39,0
2026-07-03 18:00,38.18,40.48,38.18,38.18,32,clear sky,4.38,0
2026-07-03 21:00,39.24,41.68,39.24,39.24,30,clear sky,5.32,4
2026-07-04 00:00,36.35,37.84,36.35,36.35,34,few clouds,4.33,21
2026-07-04 03:00,29.84,33.33,29.84,29.84,64,light rain,5.62,63
2026-07-04 06:00,29.36,32.36,29.36,29.36,64,broken clouds,2.65,80
2026-07-04 09:00,27.89,30.46,27.89,27.89,70,clear sky,2.85,2
2026-07-04 12:00,29.08,31.82,29.08,29.08,64,light rain,3.21,52
2026-07-04 15:00,34.13,37.37,34.13,34.13,46,broken clouds,3.98,62
2026-07-04 18:00,36.59,39.61,36.59,36.59,38,broken clouds,3.49,55
2026-07-04 21:00,36.67,38.41,36.67,36.67,34,broken clouds,3.73,68
2026-07-05 00:00,31.62,34.37,31.62,31.62,53,light rain,1.92,65
2026-07-05 03:00,27.63,30.32,27.63,27.63,73,light rain,3.6,94
2026-07-05 06:00,26.33,26.33,26.33,26.33,72,light rain,2.86,97
2026-07-05 09:00,25.58,26.18,25.58,25.58,76,overcast clouds,2.36,90
2026-07-05 12:00,27.42,29.38,27.42,27.42,68,overcast clouds,1.79,86
2026-07-05 15:00,31.22,33.85,31.22,31.22,54,overcast clouds,1.03,90
2026-07-05 18:00,32.62,35.54,32.62,32.62,50,light rain,2.29,91
2026-07-05 21:00,27.19,29.27,27.19,27.19,71,light rain,4.07,100
2026-07-06 00:00,25.65,26.36,25.65,25.65,80,light rain,5.13,84
2026-07-06 03:00,23.76,24.38,23.76,23.76,84,light rain,1.76,100
2026-07-06 06:00,23.68,24.27,23.68,23.68,83,overcast clouds,3.09,99
2026-07-06 09:00,23.33,23.96,23.33,23.33,86,overcast clouds,1.64,100
