Datetime,Temp (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Weather,Wind Speed (m/s),Clouds (%)
2026-09-04 09:00,23.94,24.61,23.4,23.94,85,overcast clouds,2.93,100
2026-09-04 12:00,23.51,24.11,22.65,23.51,84,overcast clouds,3.98,94
2026-09-04 15:00,25.75,26.1,25.75,26.66,66,scattered clouds,4.91,34
2026-09-04 18:00,27.13,27.12,27.13,27.13,43,few clouds,5.32,11
2026-09-04 21:00,29.38,28.64,29.38,29.38,36,clear sky,6.08,7
2026-09-05 00:00,23.87,23.49,23.87,23.87,45,scattered clouds,4.72,31
2026-09-05 03:00,22.37,22.05,22.37,22.37,53,overcast clouds,4.68,96
2026-09-05 06:00,20.48,19.99,20.48,20.48,54,broken clouds,3.2,66
2026-09-05 09:00,24.59,24.59,24.59,24.59,57,overcast clouds,2.49,99
2026-09-05 12:00,20.16,19.72,20.16,20.16,57,overcast clouds,4.29,90
2026-09-05 15:00,24.45,24.05,24.45,24.45,42,broken clouds,3.93,58
2026-09-05 18:00,23.76,23.16,23.76,23.76,37,scattered clouds,4.02,29
2026-09-05 21:00,27.37,27.14,27.37,27.37,40,broken clouds,4.89,60
2026-09-06 00:00,20.77,20.16,20.77,20.77,48,broken clouds,5.75,76
2026-09-06 03:00,22.55,22.4,22.55,22.55,59,few clouds,5.58,18
2026-09-06 06:00,20.32,20.39,20.32,20.32,76,light rain,4.64,22
2026-09-06 09:00,19.46,19.32,19.46,19.46,71,light rain,3.95,31
2026-09-06 12:00,19.05,18.86,19.05,19.05,71,scattered clouds,4.38,34
2026-09-06 15:00,22.53,22.09,22.53,22.53,48,few clouds,3.55,12
2026-09-06 18:00,25.14,24.73,25.14,25.14,39,scattered clouds,2.9,25
2026-09-06 21:00,25.6,25.1,25.6,25.6,34,scattered clouds,3.83,29
2026-09-07 00:00,23.59,23.08,23.59,23.59,41,few clouds,3.05,15
2026-09-07 03:00,22.16,21.63,22.16,22.16,46,clear sky,1.89,3
2026-09-07 06:00,20.53,19.92,20.53,20.53,49,clear sky,2.84,5
2026-09-07 09:00,19.24,18.55,19.24,19.24,51,clear sky,3.32,0
2026-09-07 12:00,19.11,18.41,19.11,19.11,51,clear sky,3.81,0
2026-09-07 15:00,23.56,22.75,23.56,23.56,30,clear sky,3.58,0
2026-09-07 18:00,26.3,26.3,26.3,26.3,26,clear sky,2.65,1
2026-09-07 21:00,26.84,26.21,26.84,26.84,27,clear sky,0.77,7
2026-09-08 00:00,25.06,24.56,25.06,25.06,36,broken clouds,1.05,51
2026-09-08 03:00,22.91,22.38,22.91,22.91,43,broken clouds,3.52,71
2026-09-08 06:00,21.2,20.63,21.2,21.2,48,broken clouds,3.43,71
2026-09-08 09:00,20.43,19.81,20.43,20.43,49,broken clouds,2.66,58
2026-09-08 12:00,20.71,20.22,20.71,20.71,53,scattered clouds,3.33,43
2026-09-08 15:00,25.38,24.94,25.38,25.38,37,clear sky,3.69,9
2026-09-08 18:00,28.37,27.48,28.37,28.37,32,few clouds,2.31,18
2026-09-08 21:00,28.31,27.73,28.31,28.31,37,overcast clouds,1.93,98
2026-09-09 00:00,27.0,26.97,27.0,27.0,42,overcast clouds,2.6,99
2026-09-09 03:00,24.76,24.65,24.76,24.76,52,overcast clouds,2.48,100
2026-09-09 06:00,23.84,23.72,23.84,23.84,55,overcast clouds,2.37,100
