,8 / 0 °C,Cloudy.,5 °C,12 km/h,↑,64%,1%,0.0  mm,0 (Low),06:47,17:33
,4 / 1 °C,Sprinkles. Overcast.,2 °C,7 km/h,↑,82%,62%,4.5  mm,0 (Low),06:45,17:34
,5 / 1 °C,Overcast.,3 °C,8 km/h,↑,57%,3%,0.0  mm,0 (Low),06:44,17:35
,3 / -3 °C,Light rain. Overcast.,-1 °C,11 km/h,↑,81%,70%,13.2  mm,0 (Low),06:43,17:36
,6 / -1 °C,Light rain. Overcast.,3 °C,11 km/h,↑,53%,22%,3.0  mm,0 (Low),06:41,17:38
,1 / -3 °C,Snow. Overcast.,-6 °C,24 km/h,↑,71%,56%,67.2  mm,0 (Low),06:40,17:39
,4 / -2 °C,Snow changing to rain. Overcast.,0 °C,12 km/h,↑,55%,43%,20.7  mm,0 (Low),06:38,17:40
,1 / -9 °C,Cloudy.,-6 °C,35 km/h,↑,46%,6%,0.0  mm,0 (Low),06:37,17:41
,-1 / -6 °C,Scattered clouds.,-7 °C,20 km/h,↑,42%,4%,0.0  mm,3 (Moderate),06:35,17:42
,1 / -6 °C,Snow late. Overcast.,-3 °C,15 km/h,↑,84%,74%,135.5  mm,0 (Low),06:34,17:43
,4 / -5 °C,Snow showers early. Scattered clouds.,-2 °C,28 km/h,↑,57%,71%,83.7  mm,3 (Moderate),06:32,17:45
,5 / -4 °C,Cloudy.,3 °C,11 km/h,↑,48%,6%,0.0  mm,0 (Low),06:31,17:46
,6 / 0 °C,Snow changing to rain. Overcast.,3 °C,13 km/h,↑,84%,75%,27.1  mm,0 (Low),06:29,17:47
,6 / 1 °C,Light rain. Cloudy.,1 °C,25 km/h,↑,84%,79%,22.4  mm,0 (Low),06:28,17:48
,5 / 2 °C,Morning clouds.,4 °C,8 km/h,↑,55%,6%,0.0  mm,3 (Moderate),06:26,17:49
"* Updated maandag 16 februari 2026 22:24:11 New York time - Weather by CustomWeather, © 2026",,,,,,,,,,,
