,1 / -6 °C,Mostly sunny.,-3 °C,12 km/h,↑,45%,5%,0.0  mm,3 (Moderate),07:02,17:17
,0 / -10 °C,Scattered clouds.,-3 °C,7 km/h,↑,48%,0%,0.0  mm,3 (Moderate),07:01,17:18
,-1 / -10 °C,Light snow late. Overcast.,-4 °C,6 km/h,↑,53%,56%,8.6  mm,0 (Low),07:00,17:19
,-3 / -13 °C,Light snow early. Morning clouds.,-17 °C,37 km/h,↑,33%,51%,9.6  mm,0 (Low),06:59,17:21
,-6 / -13 °C,Increasing cloudiness.,-12 °C,14 km/h,↑,40%,2%,0.0  mm,0 (Low),06:58,17:22
,-2 / -14 °C,Breaks of sun late.,-8 °C,22 km/h,↑,46%,4%,0.0  mm,0 (Low),06:57,17:23
,3 / -12 °C,Cloudy.,-1 °C,13 km/h,↑,47%,0%,0.0  mm,0 (Low),06:56,17:24
,5 / -3 °C,Light rain. Overcast.,2 °C,12 km/h,↑,100%,51%,1.8  mm,0 (Low),06:54,17:26
,5 / 1 °C,Cloudy.,2 °C,7 km/h,↑,82%,6%,0.0  mm,0 (Low),06:53,17:27
,4 / 0 °C,Snow changing to rain. Overcast.,1 °C,12 km/h,↑,97%,79%,126.1  mm,0 (Low),06:52,17:28
,5 / 1 °C,Snow changing to rain. Overcast.,0 °C,15 km/h,↑,98%,60%,30.9  mm,0 (Low),06:51,17:29
,6 / 1 °C,Rain. Overcast.,-1 °C,37 km/h,↑,89%,78%,18.0  mm,0 (Low),06:49,17:30
,6 / 2 °C,Overcast.,0 °C,27 km/h,↑,80%,6%,0.0  mm,0 (Low),06:48,17:32
,5 / 1 °C,Sunny.,1 °C,24 km/h,↑,79%,5%,0.0  mm,3 (Moderate),06:47,17:33
,4 / -2 °C,Afternoon clouds.,2 °C,8 km/h,↑,99%,45%,0.2  mm,0 (Low),06:45,17:34
"* Updated dinsdag 3 februari 2026 21:04:28 New York time - Weather by CustomWeather, © 2026",,,,,,,,,,,
