Datetime,Temp (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Weather,Wind Speed (m/s),Clouds (%)
2026-06-24 02:00,20.27,20.57,18.84,20.27,85,light rain,2.0,100
2026-06-24 05:00,19.13,19.37,18.21,19.13,87,overcast clouds,2.3,100
2026-06-24 08:00,15.8,15.47,15.8,15.8,78,broken clouds,4.76,67
2026-06-24 11:00,17.13,16.75,17.13,17.13,71,scattered clouds,3.51,43
2026-06-24 14:00,20.04,19.54,20.04,20.04,55,few clouds,4.23,22
2026-06-24 17:00,26.48,26.48,26.48,26.48,38,clear sky,4.99,0
2026-06-24 20:00,29.38,28.33,29.38,29.38,32,clear sky,4.61,0
2026-06-24 23:00,28.68,27.61,28.68,28.68,30,clear sky,4.13,0
2026-06-25 02:00,25.56,25.16,25.56,25.56,38,clear sky,4.08,0
2026-06-25 05:00,21.63,21.1,21.63,21.63,48,clear sky,3.47,2
2026-06-25 08:00,20.04,19.46,20.04,20.04,52,clear sky,1.13,1
2026-06-25 11:00,19.15,18.56,19.15,19.15,55,clear sky,0.66,6
2026-06-25 14:00,22.35,21.95,22.35,22.35,50,few clouds,1.36,20
2026-06-25 17:00,25.25,25.03,25.25,25.25,46,broken clouds,4.07,83
2026-06-25 20:00,26.97,27.16,26.97,26.97,46,scattered clouds,6.65,47
2026-06-25 23:00,23.54,23.75,23.54,23.54,69,light rain,7.98,92
2026-06-26 02:00,23.5,23.63,23.5,23.5,66,light rain,5.88,72
2026-06-26 05:00,20.29,20.75,20.29,20.29,91,moderate rain,3.1,100
2026-06-26 08:00,19.62,19.99,19.62,19.62,90,moderate rain,4.12,100
2026-06-26 11:00,19.32,19.61,19.32,19.32,88,light rain,3.23,100
2026-06-26 14:00,20.06,20.47,20.06,20.06,90,overcast clouds,2.61,100
2026-06-26 17:00,24.19,24.34,24.19,24.19,64,overcast clouds,2.62,100
2026-06-26 20:00,24.67,24.68,24.67,24.67,57,overcast clouds,2.79,100
2026-06-26 23:00,24.6,24.66,24.6,24.6,59,overcast clouds,3.49,100
2026-06-27 02:00,20.35,20.61,20.35,20.35,83,light rain,4.18,100
2026-06-27 05:00,19.32,19.68,19.32,19.32,91,moderate rain,2.09,100
2026-06-27 08:00,19.45,19.88,19.45,19.45,93,light rain,1.54,100
2026-06-27 11:00,19.43,19.86,19.43,19.43,93,light rain,2.13,100
2026-06-27 14:00,19.13,19.53,19.13,19.13,93,light rain,2.16,100
2026-06-27 17:00,19.88,20.14,19.88,19.88,85,light rain,2.15,100
2026-06-27 20:00,21.22,21.41,21.22,21.22,77,light rain,0.6,100
2026-06-27 23:00,22.48,22.64,22.48,22.48,71,overcast clouds,1.38,100
2026-06-28 02:00,21.99,22.18,21.99,21.99,74,overcast clouds,1.68,100
2026-06-28 05:00,21.03,21.23,21.03,21.03,78,scattered clouds,1.6,33
2026-06-28 08:00,20.48,20.7,20.48,20.48,81,scattered clouds,1.04,28
2026-06-28 11:00,20.07,20.33,20.07,20.07,84,few clouds,0.59,13
2026-06-28 14:00,22.09,22.34,22.09,22.09,76,few clouds,1.41,11
2026-06-28 17:00,26.24,26.24,26.24,26.24,50,overcast clouds,1.92,95
2026-06-28 20:00,29.16,28.96,29.16,29.16,42,broken clouds,1.53,84
2026-06-28 23:00,25.98,25.98,25.98,25.98,58,overcast clouds,5.85,96
