Datetime,Temp (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Weather,Wind Speed (m/s),Clouds (%)
2026-08-10 06:00,26.77,27.86,22.62,26.77,61,clear sky,2.13,1
2026-08-10 09:00,25.37,25.48,22.57,25.37,58,clear sky,1.61,9
2026-08-10 12:00,25.23,25.09,24.46,25.23,49,scattered clouds,0.98,34
2026-08-10 15:00,28.79,28.76,28.79,28.79,44,few clouds,3.21,21
2026-08-10 18:00,27.98,28.17,27.98,27.98,47,broken clouds,3.07,60
2026-08-10 21:00,27.04,27.16,27.04,27.04,45,broken clouds,4.12,76
2026-08-11 00:00,26.35,26.35,26.35,26.35,50,broken clouds,2.9,78
2026-08-11 03:00,26.22,26.22,26.22,26.22,59,scattered clouds,3.82,41
2026-08-11 06:00,24.74,24.91,24.74,24.74,63,few clouds,4.89,21
2026-08-11 09:00,23.72,23.92,23.72,23.72,68,broken clouds,4.59,71
2026-08-11 12:00,22.17,22.43,22.17,22.17,76,moderate rain,7.34,85
2026-08-11 15:00,25.88,26.04,25.88,25.88,58,overcast clouds,3.46,100
2026-08-11 18:00,29.72,29.96,29.72,29.72,45,overcast clouds,2.0,100
2026-08-11 21:00,32.01,32.12,32.01,32.01,39,light rain,3.48,99
2026-08-12 00:00,30.04,29.41,30.04,30.04,37,overcast clouds,4.71,99
2026-08-12 03:00,27.81,27.92,27.81,27.81,46,broken clouds,2.64,84
2026-08-12 06:00,26.81,27.13,26.81,26.81,48,overcast clouds,1.87,90
2026-08-12 09:00,26.3,26.3,26.3,26.3,48,overcast clouds,1.86,100
2026-08-12 12:00,25.73,25.72,25.73,25.73,52,overcast clouds,3.21,100
2026-08-12 15:00,26.75,27.03,26.75,26.75,47,overcast clouds,4.11,100
2026-08-12 18:00,28.81,29.42,28.81,28.81,50,overcast clouds,3.25,100
2026-08-12 21:00,28.27,29.28,28.27,28.27,55,overcast clouds,1.91,100
2026-08-13 00:00,27.57,28.39,27.57,27.57,55,light rain,2.11,98
2026-08-13 03:00,26.21,26.21,26.21,26.21,56,scattered clouds,1.92,25
2026-08-13 06:00,24.72,24.92,24.72,24.72,64,broken clouds,4.59,58
2026-08-13 09:00,23.23,23.2,23.23,23.23,61,broken clouds,4.12,75
2026-08-13 12:00,23.43,23.34,23.43,23.43,58,scattered clouds,4.78,37
2026-08-13 15:00,26.9,26.99,26.9,26.9,44,scattered clouds,4.48,36
2026-08-13 18:00,29.12,28.39,29.12,29.12,36,broken clouds,5.07,68
2026-08-13 21:00,29.95,28.94,29.95,29.95,33,broken clouds,5.1,63
2026-08-14 00:00,27.34,27.12,27.34,27.34,40,broken clouds,4.72,82
2026-08-14 03:00,25.6,25.36,25.6,25.6,44,overcast clouds,5.36,100
2026-08-14 06:00,24.22,23.82,24.22,24.22,43,overcast clouds,3.34,100
2026-08-14 09:00,23.41,22.93,23.41,23.41,43,overcast clouds,3.01,100
2026-08-14 12:00,23.24,22.72,23.24,23.24,42,overcast clouds,1.73,100
2026-08-14 15:00,22.31,21.82,22.31,22.31,47,overcast clouds,2.33,100
2026-08-14 18:00,18.1,18.13,18.1,18.1,83,light rain,6.48,100
2026-08-14 21:00,20.35,20.03,20.35,20.35,61,light rain,2.55,92
2026-08-15 00:00,20.95,20.54,20.95,20.95,55,scattered clouds,1.4,47
2026-08-15 03:00,20.6,20.2,20.6,20.6,57,clear sky,1.97,0
