Datetime,Temp (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Weather,Wind Speed (m/s),Clouds (%)
2026-09-16 09:00,16.77,16.59,14.31,16.77,80,scattered clouds,0.6,31
2026-09-16 12:00,16.54,16.42,16.07,16.54,83,scattered clouds,1.1,30
2026-09-16 15:00,20.26,20.17,20.26,22.01,70,broken clouds,2.07,60
2026-09-16 18:00,24.85,24.91,24.85,24.85,58,clear sky,2.18,4
2026-09-16 21:00,26.0,26.0,26.0,26.0,56,broken clouds,2.04,72
2026-09-17 00:00,22.46,22.8,22.46,22.46,78,scattered clouds,1.86,25
2026-09-17 03:00,22.09,22.52,22.09,22.09,83,broken clouds,1.33,55
2026-09-17 06:00,21.1,21.49,21.1,21.1,85,broken clouds,1.37,65
2026-09-17 09:00,20.09,20.48,20.09,20.09,89,broken clouds,0.87,81
2026-09-17 12:00,21.03,21.49,21.03,21.03,88,overcast clouds,1.47,97
2026-09-17 15:00,25.29,25.65,25.29,25.29,68,overcast clouds,1.79,96
2026-09-17 18:00,28.78,30.12,28.78,28.78,56,few clouds,2.86,17
2026-09-17 21:00,29.3,30.76,29.3,29.3,55,broken clouds,3.46,52
2026-09-18 00:00,26.44,26.44,26.44,26.44,68,broken clouds,2.55,83
2026-09-18 03:00,24.39,24.82,24.39,24.39,74,overcast clouds,3.32,100
2026-09-18 06:00,21.6,22.24,21.6,21.6,93,light rain,2.22,91
2026-09-18 09:00,21.75,22.51,21.75,21.75,97,broken clouds,1.74,80
2026-09-18 12:00,23.06,23.75,23.06,23.06,89,scattered clouds,2.58,32
2026-09-18 15:00,25.71,25.82,25.71,25.71,57,clear sky,3.57,0
2026-09-18 18:00,27.35,27.3,27.35,27.35,43,clear sky,3.09,1
2026-09-18 21:00,27.78,27.75,27.78,27.78,44,scattered clouds,2.94,40
2026-09-19 00:00,24.02,23.78,24.02,24.02,50,clear sky,3.31,7
2026-09-19 03:00,20.44,20.16,20.44,20.44,62,few clouds,2.83,14
2026-09-19 06:00,18.21,17.73,18.21,18.21,63,scattered clouds,3.29,49
2026-09-19 09:00,15.92,15.34,15.92,15.92,68,scattered clouds,2.76,40
2026-09-19 12:00,15.47,14.77,15.47,15.47,65,broken clouds,2.62,80
2026-09-19 15:00,19.32,18.46,19.32,19.32,44,broken clouds,2.42,52
2026-09-19 18:00,21.8,21.03,21.8,21.8,38,broken clouds,1.45,73
2026-09-19 21:00,21.0,20.51,21.0,21.0,52,few clouds,2.6,17
2026-09-20 00:00,18.07,17.81,18.07,18.07,72,scattered clouds,2.24,28
2026-09-20 03:00,17.52,17.29,17.52,17.52,75,overcast clouds,1.6,98
2026-09-20 06:00,17.75,17.64,17.75,17.75,79,overcast clouds,1.17,100
2026-09-20 09:00,17.49,17.46,17.49,17.49,83,light rain,1.12,100
2026-09-20 12:00,16.55,16.66,16.55,16.55,92,moderate rain,2.49,100
2026-09-20 15:00,17.59,17.75,17.59,17.59,90,moderate rain,3.11,100
2026-09-20 18:00,18.77,18.69,18.77,18.77,76,light rain,3.11,100
2026-09-20 21:00,18.56,18.69,18.56,18.56,85,light rain,1.83,100
2026-09-21 00:00,17.77,18.0,17.77,17.77,92,light rain,2.74,100
2026-09-21 03:00,17.91,18.29,17.91,17.91,97,light rain,2.91,100
2026-09-21 06:00,17.84,18.24,17.84,17.84,98,moderate rain,3.71,100
