,26 / 10 °C,Cloudy.,26 °C,27 km/h,↑,40%,4%,0.0  mm,3 (Moderate),06:20,19:33
,28 / 16 °C,Isolated tstorms late. Cloudy.,27 °C,18 km/h,↑,41%,40%,0.3  mm,3 (Moderate),06:18,19:34
,30 / 19 °C,Partly cloudy.,29 °C,21 km/h,↑,37%,38%,0.3  mm,3 (Moderate),06:17,19:35
,29 / 20 °C,Overcast.,28 °C,17 km/h,↑,36%,2%,0.0  mm,3 (Moderate),06:15,19:36
,28 / 20 °C,Passing showers. Overcast.,27 °C,13 km/h,↑,33%,44%,1.1  mm,3 (Moderate),06:14,19:37
,21 / 12 °C,Overcast.,19 °C,16 km/h,↑,49%,3%,0.0  mm,3 (Moderate),06:12,19:38
,22 / 12 °C,Passing showers. Overcast.,21 °C,18 km/h,↑,27%,38%,0.8  mm,3 (Moderate),06:11,19:39
,17 / 2 °C,Sunny.,11 °C,29 km/h,↑,16%,2%,0.0  mm,5 (Moderate),06:09,19:40
,17 / 7 °C,Increasing cloudiness.,15 °C,14 km/h,↑,24%,6%,0.0  mm,3 (Moderate),06:08,19:41
,20 / 9 °C,Partly cloudy.,19 °C,22 km/h,↑,48%,6%,0.0  mm,3 (Moderate),06:06,19:42
,21 / 12 °C,Broken clouds.,21 °C,17 km/h,↑,43%,6%,0.0  mm,3 (Moderate),06:05,19:43
,23 / 12 °C,Showers late. Cloudy.,25 °C,23 km/h,↑,36%,73%,11.6  mm,3 (Moderate),06:04,19:44
,22 / 13 °C,Broken clouds.,24 °C,16 km/h,↑,29%,48%,0.6  mm,5 (Moderate),06:02,19:45
,22 / 14 °C,Isolated tstorms. Overcast.,25 °C,18 km/h,↑,54%,52%,1.1  mm,3 (Moderate),06:01,19:47
,20 / 13 °C,Light rain early. Cloudy.,18 °C,14 km/h,↑,81%,58%,4.0  mm,3 (Moderate),05:59,19:48
"* Updated maandag 13 april 2026 11:24:07 New York time - Weather by CustomWeather, © 2026",,,,,,,,,,,
