Datetime,Temp (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Weather,Wind Speed (m/s),Clouds (%)
2026-09-11 09:00,23.36,23.34,20.93,23.36,61,overcast clouds,3.55,100
2026-09-11 12:00,22.7,22.57,21.39,22.7,59,overcast clouds,4.73,100
2026-09-11 15:00,22.99,22.55,22.8,22.99,46,overcast clouds,4.99,100
2026-09-11 18:00,24.08,23.38,24.08,24.08,32,broken clouds,3.5,84
2026-09-11 21:00,26.5,26.5,26.5,26.5,32,clear sky,3.39,0
2026-09-12 00:00,23.44,22.83,23.44,23.44,38,clear sky,3.65,0
2026-09-12 03:00,22.0,21.38,22.0,22.0,43,clear sky,3.7,0
2026-09-12 06:00,20.4,19.67,20.4,20.4,45,clear sky,2.91,0
2026-09-12 09:00,19.18,18.41,19.18,19.18,48,scattered clouds,3.04,32
2026-09-12 12:00,19.83,19.15,19.83,19.83,49,broken clouds,3.15,60
2026-09-12 15:00,22.26,21.74,22.26,22.26,46,broken clouds,3.73,77
2026-09-12 18:00,20.93,20.36,20.93,20.93,49,overcast clouds,5.27,89
2026-09-12 21:00,23.52,23.36,23.52,23.52,55,overcast clouds,6.48,85
2026-09-13 00:00,22.04,22.02,22.04,22.04,66,overcast clouds,6.11,92
2026-09-13 03:00,23.85,24.14,23.85,23.85,71,light rain,5.95,100
2026-09-13 06:00,22.39,22.98,22.39,22.39,88,moderate rain,5.28,100
2026-09-13 09:00,22.79,23.61,22.79,22.79,95,moderate rain,4.55,100
2026-09-13 12:00,22.18,22.99,22.18,22.18,97,heavy intensity rain,2.03,100
2026-09-13 15:00,25.11,25.71,25.11,25.11,78,light rain,3.69,98
2026-09-13 18:00,28.59,30.09,28.59,28.59,58,broken clouds,3.44,69
2026-09-13 21:00,29.69,30.75,29.69,29.69,51,few clouds,2.95,13
2026-09-14 00:00,27.7,29.43,27.7,27.7,64,scattered clouds,3.16,25
2026-09-14 03:00,25.57,25.96,25.57,25.57,68,broken clouds,3.44,71
2026-09-14 06:00,23.85,23.6,23.85,23.85,50,broken clouds,4.83,71
2026-09-14 09:00,21.45,21.32,21.45,21.45,64,light rain,2.81,97
2026-09-14 12:00,19.86,19.42,19.86,19.86,58,light rain,5.81,96
2026-09-14 15:00,21.72,21.12,21.72,21.72,45,scattered clouds,6.91,30
2026-09-14 18:00,23.83,23.13,23.83,23.83,33,few clouds,5.97,15
2026-09-14 21:00,23.86,23.16,23.86,23.86,33,clear sky,6.37,0
2026-09-15 00:00,21.45,20.77,21.45,21.45,43,clear sky,5.74,0
2026-09-15 03:00,19.66,18.8,19.66,19.66,43,clear sky,4.01,0
2026-09-15 06:00,18.08,17.14,18.08,18.08,46,clear sky,4.94,0
2026-09-15 09:00,17.16,16.26,17.16,17.16,51,few clouds,4.22,13
2026-09-15 12:00,16.93,16.04,16.93,16.93,52,clear sky,3.54,6
2026-09-15 15:00,20.97,20.22,20.97,20.97,42,clear sky,2.82,1
2026-09-15 18:00,22.8,22.28,22.8,22.8,44,clear sky,4.69,6
2026-09-15 21:00,22.06,21.6,22.06,22.06,49,overcast clouds,4.48,85
2026-09-16 00:00,20.57,20.28,20.57,20.57,61,overcast clouds,4.36,89
2026-09-16 03:00,20.18,19.95,20.18,20.18,65,overcast clouds,4.5,100
2026-09-16 06:00,20.07,19.86,20.07,20.07,66,overcast clouds,3.56,85
