Datetime,Temp (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Weather,Wind Speed (m/s),Clouds (%)
2026-07-07 09:00,18.17,18.47,18.17,18.46,93,overcast clouds,5.43,100
2026-07-07 12:00,18.28,18.54,18.28,18.4,91,overcast clouds,5.55,100
2026-07-07 15:00,19.57,19.72,19.57,19.57,82,overcast clouds,5.23,100
2026-07-07 18:00,19.9,19.96,19.9,19.9,77,overcast clouds,5.3,100
2026-07-07 21:00,18.69,18.63,18.69,18.69,77,overcast clouds,5.45,100
2026-07-08 00:00,17.9,17.83,17.9,17.9,80,overcast clouds,5.29,100
2026-07-08 03:00,17.24,17.11,17.24,17.24,80,overcast clouds,4.37,100
2026-07-08 06:00,16.09,15.79,16.09,16.09,78,overcast clouds,4.05,100
2026-07-08 09:00,16.9,16.73,16.9,16.9,80,overcast clouds,4.33,100
2026-07-08 12:00,18.27,18.08,18.27,18.27,74,overcast clouds,2.96,85
2026-07-08 15:00,23.11,22.86,23.11,23.11,53,few clouds,1.51,14
2026-07-08 18:00,24.83,24.65,24.83,24.83,49,few clouds,3.74,15
2026-07-08 21:00,24.22,24.11,24.22,24.22,54,clear sky,4.75,10
2026-07-09 00:00,22.6,22.59,22.6,22.6,64,few clouds,5.28,16
2026-07-09 03:00,22.81,23.0,22.81,22.81,71,broken clouds,5.32,78
2026-07-09 06:00,21.87,22.2,21.87,21.87,80,broken clouds,3.92,77
2026-07-09 09:00,21.39,21.78,21.39,21.39,84,overcast clouds,3.36,100
2026-07-09 12:00,22.84,23.14,22.84,22.84,75,overcast clouds,3.96,93
2026-07-09 15:00,24.29,24.65,24.29,24.29,72,overcast clouds,4.59,98
2026-07-09 18:00,23.9,24.49,23.9,23.9,82,light rain,3.61,95
2026-07-09 21:00,22.89,23.48,22.89,22.89,86,moderate rain,1.89,99
2026-07-10 00:00,23.18,23.9,23.18,23.18,90,moderate rain,2.54,96
2026-07-10 03:00,22.34,23.06,22.34,22.34,93,broken clouds,1.32,68
2026-07-10 06:00,22.09,22.86,22.09,22.09,96,broken clouds,2.33,65
2026-07-10 09:00,21.95,22.66,21.95,21.95,94,broken clouds,2.18,51
2026-07-10 12:00,24.12,24.73,24.12,24.12,82,scattered clouds,2.34,49
2026-07-10 15:00,29.17,31.16,29.17,29.17,59,broken clouds,3.09,58
2026-07-10 18:00,32.2,32.76,32.2,32.2,41,broken clouds,4.49,78
2026-07-10 21:00,26.11,26.11,26.11,26.11,63,light rain,4.67,100
2026-07-11 00:00,25.42,25.74,25.42,25.42,66,broken clouds,3.99,81
2026-07-11 03:00,23.69,24.13,23.69,23.69,77,scattered clouds,3.48,39
2026-07-11 06:00,23.4,23.83,23.4,23.4,78,broken clouds,3.03,69
2026-07-11 09:00,22.46,22.82,22.46,22.46,79,overcast clouds,3.52,100
2026-07-11 12:00,23.89,23.98,23.89,23.89,63,broken clouds,4.04,76
2026-07-11 15:00,27.5,27.49,27.5,27.5,44,overcast clouds,3.22,100
2026-07-11 18:00,29.63,29.07,29.63,29.63,38,overcast clouds,2.42,100
2026-07-11 21:00,27.16,27.51,27.16,27.16,49,overcast clouds,5.66,100
2026-07-12 00:00,24.83,24.75,24.83,24.83,53,overcast clouds,4.91,100
2026-07-12 03:00,23.77,23.8,23.77,23.77,61,overcast clouds,3.63,99
2026-07-12 06:00,23.05,23.21,23.05,23.05,69,overcast clouds,2.82,100
