Datetime,Temp (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Weather,Wind Speed (m/s),Clouds (%)
2026-07-27 09:00,21.53,21.62,19.59,21.53,72,light rain,2.03,82
2026-07-27 12:00,22.14,22.34,21.96,22.14,74,light rain,2.0,60
2026-07-27 15:00,26.44,26.44,26.44,26.44,57,few clouds,2.65,15
2026-07-27 18:00,27.69,28.45,27.69,27.69,54,scattered clouds,5.28,33
2026-07-27 21:00,27.11,28.38,27.11,27.11,62,overcast clouds,5.48,99
2026-07-28 00:00,23.95,24.12,23.95,23.95,66,overcast clouds,4.56,86
2026-07-28 03:00,20.93,21.09,20.93,20.93,77,light rain,3.59,33
2026-07-28 06:00,19.52,19.64,19.52,19.52,81,few clouds,4.04,18
2026-07-28 09:00,18.88,19.1,18.88,18.88,87,light rain,3.17,56
2026-07-28 12:00,22.54,22.89,22.54,22.54,78,broken clouds,3.49,78
2026-07-28 15:00,25.19,25.41,25.19,25.19,63,light rain,5.54,100
2026-07-28 18:00,24.2,24.56,24.2,24.2,72,moderate rain,5.54,100
2026-07-28 21:00,22.13,22.57,22.13,22.13,83,moderate rain,3.89,100
2026-07-29 00:00,20.73,20.95,20.73,20.73,80,overcast clouds,6.28,96
2026-07-29 03:00,23.12,23.63,23.12,23.12,82,light rain,6.45,100
2026-07-29 06:00,22.39,22.96,22.39,22.39,87,light rain,3.51,100
2026-07-29 09:00,21.69,22.29,21.69,21.69,91,light rain,2.13,100
2026-07-29 12:00,22.13,22.7,22.13,22.13,88,light rain,1.83,100
2026-07-29 15:00,24.63,25.05,24.63,24.63,73,light rain,3.41,78
2026-07-29 18:00,28.61,29.28,28.61,28.61,51,light rain,3.25,57
2026-07-29 21:00,27.16,27.84,27.16,27.16,54,broken clouds,4.03,76
2026-07-30 00:00,24.43,24.5,24.43,24.43,60,broken clouds,6.43,66
2026-07-30 03:00,21.84,21.86,21.84,21.84,68,scattered clouds,4.78,39
2026-07-30 06:00,20.6,20.7,20.6,20.6,76,light rain,3.99,39
2026-07-30 09:00,19.5,19.83,19.5,19.5,89,light rain,3.49,84
2026-07-30 12:00,19.78,20.03,19.78,19.78,85,light rain,2.97,87
2026-07-30 15:00,20.06,20.34,20.06,20.06,85,light rain,1.38,99
2026-07-30 18:00,22.03,22.25,22.03,22.03,75,light rain,1.8,99
2026-07-30 21:00,23.64,23.78,23.64,23.64,66,light rain,2.45,86
2026-07-31 00:00,21.58,21.67,21.58,21.58,72,light rain,3.42,82
2026-07-31 03:00,21.03,21.2,21.03,21.03,77,scattered clouds,3.71,44
2026-07-31 06:00,20.69,20.88,20.69,20.69,79,broken clouds,3.56,67
2026-07-31 09:00,20.05,20.28,20.05,20.05,83,scattered clouds,3.42,29
2026-07-31 12:00,20.85,21.03,20.85,20.85,78,broken clouds,3.18,54
2026-07-31 15:00,23.84,23.95,23.84,23.84,64,overcast clouds,3.52,86
2026-07-31 18:00,25.41,25.52,25.41,25.41,58,light rain,1.91,82
2026-07-31 21:00,27.19,27.67,27.19,27.19,51,broken clouds,0.49,67
2026-08-01 00:00,26.09,26.09,26.09,26.09,59,broken clouds,0.91,80
2026-08-01 03:00,24.66,24.9,24.66,24.66,66,light rain,0.93,44
2026-08-01 06:00,23.53,23.82,23.53,23.53,72,few clouds,0.4,23
