Datetime,Temp (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Weather,Wind Speed (m/s),Clouds (%)
2026-05-10 14:00,12.39,12.06,12.39,14.19,91,overcast clouds,2.53,94
2026-05-10 17:00,16.92,16.73,16.92,19.63,79,broken clouds,3.31,77
2026-05-10 20:00,23.62,23.5,23.62,23.62,56,broken clouds,4.57,77
2026-05-10 23:00,21.8,21.37,21.8,21.8,51,light rain,3.89,97
2026-05-11 02:00,18.75,17.93,18.75,18.75,48,light rain,5.03,86
2026-05-11 05:00,16.92,16.03,16.92,16.92,52,light rain,3.29,99
2026-05-11 08:00,14.66,13.62,14.66,14.66,55,overcast clouds,5.26,100
2026-05-11 11:00,11.83,10.24,11.83,11.83,45,scattered clouds,4.85,41
2026-05-11 14:00,12.38,10.74,12.38,12.38,41,broken clouds,4.11,65
2026-05-11 17:00,16.04,14.43,16.04,16.04,28,overcast clouds,3.06,98
2026-05-11 20:00,18.74,17.35,18.74,18.74,26,broken clouds,2.44,83
2026-05-11 23:00,18.45,17.16,18.45,18.45,31,broken clouds,4.62,73
2026-05-12 02:00,16.69,15.43,16.69,16.69,39,broken clouds,2.57,83
2026-05-12 05:00,13.02,11.94,13.02,13.02,60,overcast clouds,6.37,88
2026-05-12 08:00,11.28,10.08,11.28,11.28,62,light rain,4.63,93
2026-05-12 11:00,9.05,6.77,9.05,9.05,48,few clouds,4.13,13
2026-05-12 14:00,10.75,9.06,10.75,10.75,45,clear sky,3.73,7
2026-05-12 17:00,14.7,12.96,14.7,14.7,28,clear sky,2.8,0
2026-05-12 20:00,18.09,16.56,18.09,18.09,23,clear sky,1.77,0
2026-05-12 23:00,18.35,17.0,18.35,18.35,29,clear sky,2.82,0
2026-05-13 02:00,15.45,14.17,15.45,15.45,43,clear sky,6.83,1
2026-05-13 05:00,13.24,11.82,13.24,13.24,46,overcast clouds,5.0,100
2026-05-13 08:00,12.48,11.01,12.48,12.48,47,overcast clouds,3.4,100
2026-05-13 11:00,11.59,10.24,11.59,11.59,55,overcast clouds,4.17,99
2026-05-13 14:00,12.37,11.1,12.37,12.37,55,overcast clouds,4.64,100
2026-05-13 17:00,15.71,14.54,15.71,15.71,46,overcast clouds,5.8,100
2026-05-13 20:00,14.41,13.53,14.41,14.41,62,light rain,8.3,100
2026-05-13 23:00,16.31,15.48,16.31,16.31,57,overcast clouds,8.45,94
2026-05-14 02:00,14.97,14.48,14.97,14.97,75,overcast clouds,7.39,97
2026-05-14 05:00,13.99,13.85,13.99,13.99,92,moderate rain,6.36,100
2026-05-14 08:00,14.08,14.0,14.08,14.08,94,light rain,2.38,94
2026-05-14 11:00,14.09,14.04,14.09,14.09,95,light rain,2.1,100
2026-05-14 14:00,13.38,12.97,13.38,13.38,84,overcast clouds,4.78,99
2026-05-14 17:00,17.25,16.26,17.25,17.25,47,scattered clouds,4.29,35
2026-05-14 20:00,16.96,15.83,16.96,16.96,43,broken clouds,6.51,53
2026-05-14 23:00,15.07,13.94,15.07,15.07,50,overcast clouds,7.65,100
2026-05-15 02:00,12.73,11.47,12.73,12.73,54,broken clouds,7.11,82
2026-05-15 05:00,11.03,9.83,11.03,11.03,63,clear sky,6.47,7
2026-05-15 08:00,9.46,6.77,9.46,9.46,66,clear sky,5.39,9
2026-05-15 11:00,9.13,6.49,9.13,9.13,66,few clouds,5.04,14
