,0 / -14 °C,Afternoon clouds.,-5 °C,12 km/h,↑,39%,0%,0.0  mm,3 (Moderate),06:57,17:23
,1 / -9 °C,Light snow late. Overcast.,-3 °C,9 km/h,↑,50%,57%,6.1  mm,0 (Low),06:56,17:24
,4 / -1 °C,Mostly cloudy.,0 °C,20 km/h,↑,46%,53%,3.3  mm,0 (Low),06:54,17:26
,3 / -3 °C,Partly cloudy.,-2 °C,19 km/h,↑,43%,5%,0.0  mm,0 (Low),06:53,17:27
,2 / -5 °C,Mostly sunny.,-3 °C,19 km/h,↑,43%,0%,0.0  mm,0 (Low),06:52,17:28
,3 / -6 °C,Sunny.,3 °C,4 km/h,↑,47%,0%,0.0  mm,3 (Moderate),06:51,17:29
,2 / -4 °C,Afternoon clouds.,-1 °C,7 km/h,↑,56%,0%,0.0  mm,3 (Moderate),06:49,17:30
,5 / -2 °C,Sunny.,5 °C,3 km/h,↑,69%,3%,0.0  mm,3 (Moderate),06:48,17:32
,7 / 1 °C,Sprinkles late. Overcast.,4 °C,12 km/h,↑,72%,51%,0.7  mm,0 (Low),06:47,17:33
,8 / 1 °C,Partly cloudy.,5 °C,19 km/h,↑,59%,6%,0.0  mm,0 (Low),06:45,17:34
,9 / 1 °C,Sprinkles. Overcast.,7 °C,10 km/h,↑,81%,65%,2.2  mm,0 (Low),06:44,17:35
,9 / 2 °C,Rain. Overcast.,8 °C,7 km/h,↑,99%,83%,20.0  mm,0 (Low),06:43,17:36
,8 / 5 °C,Mostly sunny.,4 °C,30 km/h,↑,45%,6%,0.0  mm,3 (Moderate),06:41,17:38
,8 / 2 °C,Afternoon clouds.,5 °C,19 km/h,↑,35%,6%,0.0  mm,0 (Low),06:40,17:39
,8 / 0 °C,Mostly cloudy.,5 °C,19 km/h,↑,28%,40%,0.1  mm,3 (Moderate),06:38,17:40
"* Updated zondag 8 februari 2026 22:24:08 New York time - Weather by CustomWeather, © 2026",,,,,,,,,,,
