,13°C,Isolated tstorms. Overcast.,25°C,10 mph,↑,53%,81%,"0.32""",3 (Moderate),6:39 am,7:20 pm
,7°C,Sprinkles. Overcast.,6°C,8 mph,↑,72%,71%,"0.17""",0 (Low),6:37 am,7:21 pm
,7°C,Sprinkles early. Overcast.,17°C,6 mph,↑,63%,22%,"0.04""",0 (Low),6:36 am,7:22 pm
,9°C,Showers late. Overcast.,25°C,8 mph,↑,47%,39%,"0.03""",3 (Moderate),6:34 am,7:23 pm
,9°C,Light rain. Overcast.,18°C,13 mph,↑,70%,59%,"0.13""",0 (Low),6:32 am,7:25 pm
,4°C,Mostly sunny.,10°C,15 mph,↑,23%,0%,"0.00""",3 (Moderate),6:31 am,7:26 pm
,4°C,Afternoon clouds.,7°C,12 mph,↑,37%,0%,"0.00""",3 (Moderate),6:29 am,7:27 pm
,4°C,Heavy rain. Overcast.,6°C,16 mph,↑,60%,82%,"0.98""",0 (Low),6:28 am,7:28 pm
,3°C,Rain. Cloudy.,5°C,10 mph,↑,57%,67%,"0.33""",3 (Moderate),6:26 am,7:29 pm
,2°C,Sunny.,10°C,4 mph,↑,26%,4%,"0.00""",5 (Moderate),6:24 am,7:30 pm
,6°C,Sprinkles late. Overcast.,14°C,6 mph,↑,57%,53%,"0.02""",3 (Moderate),6:23 am,7:31 pm
,7°C,Sprinkles late. Overcast.,14°C,7 mph,↑,64%,50%,"0.03""",3 (Moderate),6:21 am,7:32 pm
,7°C,A few tstorms. Overcast.,13°C,11 mph,↑,81%,68%,"0.20""",3 (Moderate),6:20 am,7:33 pm
,8°C,Light rain late. Cloudy.,13°C,9 mph,↑,78%,48%,"0.10""",3 (Moderate),6:18 am,7:34 pm
,8°C,Partly cloudy.,16°C,5 mph,↑,36%,3%,"0.00""",3 (Moderate),6:17 am,7:35 pm
"* Updated Tuesday, March 31, 2026 5:24:08 pm New York time - Weather by CustomWeather, © 2026",,,,,,,,,,,
