Datetime,Temp (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Weather,Wind Speed (m/s),Clouds (%)
2026-05-31 20:00,22.33,21.64,22.33,23.93,39,few clouds,3.42,19
2026-05-31 23:00,23.89,23.2,23.89,25.07,33,broken clouds,6.14,67
2026-06-01 02:00,21.26,20.41,21.26,21.26,37,overcast clouds,4.04,86
2026-06-01 05:00,18.4,17.58,18.4,18.4,49,broken clouds,3.52,75
2026-06-01 08:00,16.98,16.33,16.98,16.98,61,overcast clouds,3.81,89
2026-06-01 11:00,16.19,15.54,16.19,16.19,64,broken clouds,1.51,71
2026-06-01 14:00,17.2,16.36,17.2,17.2,53,broken clouds,2.74,67
2026-06-01 17:00,20.76,19.81,20.76,20.76,35,few clouds,3.39,24
2026-06-01 20:00,23.13,22.28,23.13,23.13,30,few clouds,2.8,13
2026-06-01 23:00,21.42,20.61,21.42,21.42,38,broken clouds,6.35,57
2026-06-02 02:00,17.63,16.96,17.63,17.63,58,broken clouds,6.84,56
2026-06-02 05:00,15.74,14.91,15.74,15.74,59,broken clouds,4.96,73
2026-06-02 08:00,14.34,13.4,14.34,14.34,60,scattered clouds,3.01,38
2026-06-02 11:00,13.22,12.32,13.22,13.22,66,clear sky,2.87,0
2026-06-02 14:00,14.7,13.61,14.7,14.7,53,clear sky,2.72,0
2026-06-02 17:00,19.91,18.84,19.91,19.91,34,clear sky,1.72,0
2026-06-02 20:00,22.95,22.08,22.95,22.95,30,clear sky,1.69,10
2026-06-02 23:00,21.17,20.39,21.17,21.17,40,overcast clouds,1.94,87
2026-06-03 02:00,20.36,19.57,20.36,20.36,43,light rain,1.38,93
2026-06-03 05:00,19.08,18.27,19.08,19.08,47,overcast clouds,1.71,100
2026-06-03 08:00,17.7,16.91,17.7,17.7,53,overcast clouds,2.51,99
2026-06-03 11:00,15.73,14.77,15.73,15.73,54,broken clouds,4.23,62
2026-06-03 14:00,17.34,16.3,17.34,17.34,45,scattered clouds,4.95,42
2026-06-03 17:00,21.83,20.93,21.83,21.83,33,few clouds,3.71,18
2026-06-03 20:00,22.99,22.23,22.99,22.99,34,scattered clouds,2.81,38
2026-06-03 23:00,23.37,22.68,23.37,23.37,35,broken clouds,2.79,70
2026-06-04 02:00,19.19,18.37,19.19,19.19,46,broken clouds,4.42,57
2026-06-04 05:00,19.26,18.47,19.26,19.26,47,scattered clouds,2.56,38
2026-06-04 08:00,18.03,17.22,18.03,18.03,51,scattered clouds,3.34,34
2026-06-04 11:00,17.41,16.83,17.41,17.41,62,clear sky,3.36,6
2026-06-04 14:00,19.82,19.29,19.82,19.82,55,clear sky,3.13,3
2026-06-04 17:00,24.95,24.57,24.95,24.95,41,clear sky,2.73,0
2026-06-04 20:00,28.15,27.41,28.15,28.15,34,clear sky,1.97,1
2026-06-04 23:00,28.35,27.64,28.35,28.35,35,broken clouds,0.72,70
2026-06-05 02:00,25.97,25.97,25.97,25.97,43,overcast clouds,1.3,85
2026-06-05 05:00,23.8,23.67,23.8,23.8,55,overcast clouds,3.19,100
2026-06-05 08:00,21.46,21.15,21.46,21.46,57,overcast clouds,2.86,96
2026-06-05 11:00,19.81,19.36,19.81,19.81,58,broken clouds,2.41,67
2026-06-05 14:00,21.78,21.32,21.78,21.78,50,broken clouds,2.77,64
2026-06-05 17:00,26.47,26.47,26.47,26.47,37,overcast clouds,3.04,100
