Datetime,Temp (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Weather,Wind Speed (m/s),Clouds (%)
2026-08-09 06:00,26.06,26.06,23.73,26.06,77,light rain,3.84,5
2026-08-09 09:00,25.26,25.83,23.67,25.26,76,clear sky,2.37,3
2026-08-09 12:00,25.67,26.04,25.47,25.67,67,few clouds,2.79,15
2026-08-09 15:00,29.43,29.84,29.43,29.43,47,few clouds,3.12,13
2026-08-09 18:00,32.77,32.32,32.77,32.77,34,clear sky,4.08,6
2026-08-09 21:00,31.11,30.15,31.11,31.11,33,clear sky,4.04,0
2026-08-10 00:00,24.97,24.57,24.97,24.97,40,clear sky,4.8,0
2026-08-10 03:00,24.47,24.15,24.47,24.47,45,clear sky,2.88,0
2026-08-10 06:00,23.6,23.24,23.6,23.6,47,clear sky,3.28,2
2026-08-10 09:00,23.51,23.25,23.51,23.51,51,clear sky,1.4,5
2026-08-10 12:00,25.19,25.04,25.19,25.19,49,clear sky,1.77,3
2026-08-10 15:00,28.55,28.69,28.55,28.55,46,clear sky,2.32,3
2026-08-10 18:00,32.34,32.41,32.34,32.34,38,clear sky,3.7,5
2026-08-10 21:00,32.88,34.03,32.88,32.88,42,overcast clouds,3.54,87
2026-08-11 00:00,31.24,32.62,31.24,31.24,48,broken clouds,5.32,84
2026-08-11 03:00,29.15,30.82,29.15,29.15,57,broken clouds,4.3,81
2026-08-11 06:00,27.77,29.43,27.77,27.77,63,broken clouds,4.3,67
2026-08-11 09:00,26.78,28.28,26.78,26.78,67,overcast clouds,5.18,100
2026-08-11 12:00,26.26,26.26,26.26,26.26,61,overcast clouds,5.93,100
2026-08-11 15:00,30.06,30.13,30.06,30.06,43,broken clouds,4.41,70
2026-08-11 18:00,33.33,32.73,33.33,33.33,32,broken clouds,3.41,61
2026-08-11 21:00,34.06,33.93,34.06,34.06,33,scattered clouds,3.08,43
2026-08-12 00:00,30.85,32.37,30.85,30.85,50,broken clouds,3.98,66
2026-08-12 03:00,29.3,31.07,29.3,29.3,57,light rain,3.14,100
2026-08-12 06:00,27.54,29.08,27.54,27.54,63,overcast clouds,4.53,98
2026-08-12 09:00,25.58,26.05,25.58,25.58,71,overcast clouds,4.79,100
2026-08-12 12:00,25.8,26.16,25.8,25.8,66,overcast clouds,3.01,96
2026-08-12 15:00,27.76,29.0,27.76,27.76,59,light rain,3.99,78
2026-08-12 18:00,29.21,30.34,29.21,29.21,53,light rain,3.33,89
2026-08-12 21:00,28.64,29.91,28.64,28.64,56,overcast clouds,1.85,99
2026-08-13 00:00,26.88,28.21,26.88,26.88,64,overcast clouds,3.5,92
2026-08-13 03:00,25.5,26.06,25.5,25.5,75,light rain,3.76,14
2026-08-13 06:00,24.67,25.28,24.67,24.67,80,light rain,2.1,57
2026-08-13 09:00,23.89,24.45,23.89,23.89,81,light rain,2.99,100
2026-08-13 12:00,23.85,24.07,23.85,23.85,68,overcast clouds,3.83,99
2026-08-13 15:00,27.43,27.7,27.43,27.43,48,few clouds,4.77,22
2026-08-13 18:00,30.28,29.46,30.28,30.28,35,few clouds,5.46,19
2026-08-13 21:00,30.27,28.93,30.27,30.27,29,clear sky,7.64,1
2026-08-14 00:00,25.92,25.61,25.92,25.92,40,broken clouds,8.29,51
2026-08-14 03:00,22.46,21.94,22.46,22.46,45,overcast clouds,6.75,100
