,1 / -8 °C,Overcast.,-2 °C,8 km/h,↑,50%,38%,1.1  mm,0 (Low),06:56,17:24
,5 / 0 °C,Light snow early. Morning clouds.,0 °C,23 km/h,↑,45%,52%,3.4  mm,3 (Moderate),06:54,17:26
,2 / -3 °C,Scattered clouds.,-3 °C,20 km/h,↑,43%,5%,0.0  mm,3 (Moderate),06:53,17:27
,3 / -5 °C,Partly cloudy.,0 °C,9 km/h,↑,43%,0%,0.0  mm,3 (Moderate),06:52,17:28
,4 / -4 °C,Scattered clouds.,-1 °C,17 km/h,↑,46%,0%,0.0  mm,3 (Moderate),06:51,17:29
,4 / -5 °C,Light snow late. Overcast.,0 °C,10 km/h,↑,66%,50%,25.4  mm,0 (Low),06:49,17:30
,8 / 0 °C,Light snow early. Breaks of sun late.,6 °C,5 km/h,↑,53%,49%,10.9  mm,0 (Low),06:48,17:32
,9 / 0 °C,Morning clouds.,8 °C,9 km/h,↑,56%,4%,0.0  mm,3 (Moderate),06:47,17:33
,10 / 3 °C,Scattered clouds.,7 °C,20 km/h,↑,59%,6%,0.0  mm,3 (Moderate),06:45,17:34
,13 / 4 °C,Breaks of sun late.,12 °C,11 km/h,↑,76%,6%,0.0  mm,3 (Moderate),06:44,17:35
,15 / 5 °C,Sprinkles early. Morning clouds.,13 °C,32 km/h,↑,48%,41%,0.3  mm,3 (Moderate),06:43,17:36
,15 / 5 °C,Increasing cloudiness.,13 °C,24 km/h,↑,25%,4%,0.0  mm,3 (Moderate),06:41,17:38
,14 / 5 °C,Sprinkles. Overcast.,12 °C,10 km/h,↑,40%,43%,0.3  mm,0 (Low),06:40,17:39
,7 / 1 °C,Sprinkles early. Morning clouds.,1 °C,34 km/h,↑,36%,43%,0.1  mm,0 (Low),06:38,17:40
,5 / -4 °C,Scattered clouds.,0 °C,30 km/h,↑,21%,6%,0.0  mm,3 (Moderate),06:37,17:41
"* Updated dinsdag 10 februari 2026 04:23:49 New York time - Weather by CustomWeather, © 2026",,,,,,,,,,,
