,7°C,Rain. Overcast.,12°C,20 mph,↑,90%,99%,"0.81""",0 (Low),7:05 am,7:03 pm
,0°C,Light icy mix early. Afternoon clouds.,1°C,19 mph,↑,30%,82%,"0.18""",3 (Moderate),7:04 am,7:04 pm
,-3°C,Cloudy.,1°C,7 mph,↑,30%,0%,"0.00""",3 (Moderate),7:02 am,7:06 pm
,0°C,Cloudy.,3°C,10 mph,↑,40%,0%,"0.00""",0 (Low),7:00 am,7:07 pm
,2°C,Overcast.,13°C,10 mph,↑,42%,21%,"0.01""",3 (Moderate),6:59 am,7:08 pm
,3°C,Light rain. Overcast.,5°C,8 mph,↑,56%,53%,"0.27""",3 (Moderate),6:57 am,7:09 pm
,2°C,Sprinkles. Overcast.,4°C,4 mph,↑,75%,58%,"0.30""",0 (Low),6:56 am,7:10 pm
,2°C,Afternoon clouds.,3°C,19 mph,↑,30%,17%,"0.01""",3 (Moderate),6:54 am,7:11 pm
,2°C,Sunny.,6°C,7 mph,↑,22%,2%,"0.00""",3 (Moderate),6:52 am,7:12 pm
,1°C,Cloudy.,7°C,7 mph,↑,55%,6%,"0.00""",3 (Moderate),6:51 am,7:13 pm
,4°C,Rain showers. Cloudy.,6°C,12 mph,↑,87%,70%,"0.20""",0 (Low),6:49 am,7:14 pm
,6°C,Mostly cloudy.,6°C,17 mph,↑,49%,40%,"0.00""",3 (Moderate),6:47 am,7:15 pm
,3°C,Sunny.,5°C,20 mph,↑,26%,5%,"0.00""",5 (Moderate),6:46 am,7:16 pm
,2°C,Sprinkles. Overcast.,5°C,8 mph,↑,42%,56%,"0.04""",0 (Low),6:44 am,7:17 pm
,3°C,Rain late. Broken clouds.,12°C,5 mph,↑,55%,73%,"0.43""",5 (Moderate),6:42 am,7:18 pm
"* Updated Sunday, March 15, 2026 11:24:05 pm New York time - Weather by CustomWeather, © 2026",,,,,,,,,,,
