,6°C,Sprinkles early. Cloudy.,17°C,9 mph,↑,60%,51%,"0.05""",3 (Moderate),6:36 am,7:22 pm
,8°C,Sprinkles late. Overcast.,18°C,12 mph,↑,53%,21%,"0.02""",3 (Moderate),6:34 am,7:23 pm
,8°C,Passing showers. Overcast.,18°C,15 mph,↑,66%,62%,"0.20""",0 (Low),6:32 am,7:25 pm
,4°C,Afternoon clouds.,10°C,12 mph,↑,30%,0%,"0.00""",3 (Moderate),6:31 am,7:26 pm
,4°C,Sprinkles. Afternoon clouds.,6°C,14 mph,↑,35%,15%,"0.05""",3 (Moderate),6:29 am,7:27 pm
,1°C,Sunny.,9°C,4 mph,↑,22%,0%,"0.00""",5 (Moderate),6:28 am,7:28 pm
,3°C,Sunny.,13°C,13 mph,↑,29%,0%,"0.00""",5 (Moderate),6:26 am,7:29 pm
,8°C,Sunny.,19°C,9 mph,↑,41%,5%,"0.00""",5 (Moderate),6:24 am,7:30 pm
,11°C,Sunny.,25°C,6 mph,↑,38%,2%,"0.00""",5 (Moderate),6:23 am,7:31 pm
,12°C,Mostly sunny.,25°C,8 mph,↑,34%,5%,"0.00""",5 (Moderate),6:21 am,7:32 pm
,13°C,Isolated tstorms late. Broken clouds.,21°C,13 mph,↑,44%,42%,"0.01""",3 (Moderate),6:20 am,7:33 pm
,13°C,Cloudy.,19°C,11 mph,↑,61%,6%,"0.00""",3 (Moderate),6:18 am,7:34 pm
,14°C,Showers late. Broken clouds.,24°C,10 mph,↑,65%,70%,"0.52""",3 (Moderate),6:17 am,7:35 pm
,11°C,Rain. Cloudy.,19°C,8 mph,↑,31%,78%,"0.37""",3 (Moderate),6:15 am,7:36 pm
,11°C,Isolated tstorms. Broken clouds.,17°C,13 mph,↑,51%,47%,"0.11""",3 (Moderate),6:14 am,7:37 pm
"* Updated Thursday, April 2, 2026 5:24:10 pm New York time - Weather by CustomWeather, © 2026",,,,,,,,,,,
