,-4 / -10 °C,Heavy snow. Overcast.,-14 °C,22 km/h,↑,84%,99%,527.6  mm,0 (Low),07:11,17:05
,0 / -8 °C,Light snow. Cloudy.,-7 °C,20 km/h,↑,55%,74%,27.3  mm,0 (Low),07:11,17:06
,-5 / -11 °C,Broken clouds.,-12 °C,19 km/h,↑,46%,0%,0.0  mm,0 (Low),07:10,17:07
,-3 / -13 °C,Afternoon clouds.,-8 °C,11 km/h,↑,55%,4%,0.0  mm,0 (Low),07:09,17:08
,-3 / -14 °C,Light snow. Broken clouds.,-9 °C,17 km/h,↑,46%,38%,24.8  mm,0 (Low),07:08,17:10
,-6 / -16 °C,Cloudy.,-13 °C,14 km/h,↑,46%,1%,0.0  mm,0 (Low),07:07,17:11
,-5 / -14 °C,Afternoon clouds.,-12 °C,19 km/h,↑,50%,5%,0.0  mm,0 (Low),07:06,17:12
,-3 / -14 °C,Sunny.,-8 °C,17 km/h,↑,78%,5%,0.0  mm,0 (Low),07:05,17:13
,0 / -8 °C,Partly cloudy.,-1 °C,3 km/h,↑,83%,5%,0.0  mm,3 (Moderate),07:04,17:15
,1 / -6 °C,Light snow. Overcast.,-1 °C,6 km/h,↑,95%,52%,25.9  mm,0 (Low),07:03,17:16
,2 / -3 °C,Light snow early. Cloudy.,-2 °C,12 km/h,↑,92%,53%,8.0  mm,0 (Low),07:02,17:17
,3 / -3 °C,Scattered clouds.,-2 °C,13 km/h,↑,87%,5%,0.0  mm,3 (Moderate),07:01,17:18
,3 / -1 °C,Morning clouds.,-2 °C,18 km/h,↑,92%,50%,3.6  mm,0 (Low),07:00,17:19
,4 / 0 °C,Scattered clouds.,1 °C,13 km/h,↑,79%,6%,0.0  mm,0 (Low),06:59,17:21
,2 / -2 °C,Morning clouds.,-3 °C,18 km/h,↑,69%,5%,0.0  mm,0 (Low),06:58,17:22
"* Updated zondag 25 januari 2026 04:24:02 New York time - Weather by CustomWeather, © 2026",,,,,,,,,,,
