Datetime,Temp (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Weather,Wind Speed (m/s),Clouds (%)
2026-08-19 06:00,23.73,23.88,22.26,23.73,66,overcast clouds,2.98,91
2026-08-19 09:00,23.21,23.23,22.58,23.21,63,scattered clouds,2.29,47
2026-08-19 12:00,22.72,22.43,22.72,22.72,53,scattered clouds,2.17,27
2026-08-19 15:00,29.08,28.78,29.08,29.08,41,clear sky,2.58,4
2026-08-19 18:00,28.88,28.09,28.88,28.88,35,clear sky,3.65,2
2026-08-19 21:00,29.37,28.63,29.37,29.37,36,clear sky,4.54,1
2026-08-20 00:00,27.56,27.75,27.56,27.56,47,few clouds,3.47,19
2026-08-20 03:00,26.1,26.1,26.1,26.1,52,overcast clouds,2.39,96
2026-08-20 06:00,24.39,24.32,24.39,24.39,55,overcast clouds,2.3,96
2026-08-20 09:00,25.89,26.05,25.89,25.89,58,broken clouds,2.33,84
2026-08-20 12:00,20.2,20.21,20.2,20.2,74,light rain,6.57,91
2026-08-20 15:00,20.86,20.75,20.86,20.86,67,overcast clouds,4.6,100
2026-08-20 18:00,19.03,18.76,19.03,19.03,68,light rain,2.43,100
2026-08-20 21:00,23.99,23.91,23.99,23.99,56,overcast clouds,0.92,100
2026-08-21 00:00,24.17,24.1,24.17,24.17,56,overcast clouds,1.63,100
2026-08-21 03:00,23.14,22.76,23.14,23.14,48,scattered clouds,3.32,34
2026-08-21 06:00,21.97,21.5,21.97,21.97,49,few clouds,2.83,18
2026-08-21 09:00,20.83,20.3,20.83,20.83,51,clear sky,3.35,7
2026-08-21 12:00,21.09,20.56,21.09,21.09,50,broken clouds,3.98,51
2026-08-21 15:00,25.49,25.11,25.49,25.49,39,scattered clouds,3.36,40
2026-08-21 18:00,27.27,26.86,27.27,27.27,36,few clouds,4.03,19
2026-08-21 21:00,26.1,26.1,26.1,26.1,39,scattered clouds,4.69,49
2026-08-22 00:00,24.02,23.63,24.02,24.02,44,broken clouds,4.17,55
2026-08-22 03:00,23.34,23.14,23.34,23.34,54,overcast clouds,3.84,100
2026-08-22 06:00,22.8,22.78,22.8,22.8,63,broken clouds,2.91,81
2026-08-22 09:00,22.41,22.46,22.41,22.41,67,overcast clouds,2.82,99
2026-08-22 12:00,22.95,22.92,22.95,22.95,62,light rain,4.71,100
2026-08-22 15:00,21.63,21.65,21.63,21.63,69,light rain,5.58,100
2026-08-22 18:00,21.78,21.95,21.78,21.78,74,light rain,5.51,100
2026-08-22 21:00,20.97,21.16,20.97,20.97,78,light rain,4.55,100
2026-08-23 00:00,21.21,21.63,21.21,21.21,86,light rain,4.81,100
2026-08-23 03:00,21.52,22.08,21.52,21.52,90,light rain,4.35,100
2026-08-23 06:00,21.71,22.26,21.71,21.71,89,light rain,2.98,100
2026-08-23 09:00,21.64,22.21,21.64,21.64,90,light rain,2.65,100
2026-08-23 12:00,21.72,22.25,21.72,21.72,88,light rain,2.87,100
2026-08-23 15:00,22.8,23.25,22.8,22.8,81,light rain,1.14,100
2026-08-23 18:00,25.28,25.72,25.28,25.28,71,light rain,1.88,100
2026-08-23 21:00,26.54,26.54,26.54,26.54,63,light rain,2.9,100
2026-08-24 00:00,24.75,25.21,24.75,24.75,74,light rain,2.73,100
2026-08-24 03:00,24.38,24.86,24.38,24.38,76,overcast clouds,2.43,100
