Datetime,Temp (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Weather,Wind Speed (m/s),Clouds (%)
2026-08-27 15:00,24.48,25.23,24.48,25.11,86,scattered clouds,5.07,47
2026-08-27 18:00,25.11,25.77,25.11,26.36,80,light rain,7.56,55
2026-08-27 21:00,25.29,25.75,25.29,25.69,72,light rain,7.21,81
2026-08-28 00:00,23.24,23.58,23.24,23.24,75,light rain,5.26,92
2026-08-28 03:00,22.05,22.35,22.05,22.05,78,light rain,2.95,100
2026-08-28 06:00,21.33,21.48,21.33,21.33,75,overcast clouds,1.13,100
2026-08-28 09:00,20.61,20.76,20.61,20.61,78,light rain,0.43,99
2026-08-28 12:00,21.96,22.22,21.96,21.96,77,overcast clouds,0.97,100
2026-08-28 15:00,27.14,28.5,27.14,27.14,63,overcast clouds,1.45,98
2026-08-28 18:00,29.22,29.7,29.22,29.22,48,overcast clouds,1.46,96
2026-08-28 21:00,27.97,28.42,27.97,27.97,50,overcast clouds,2.38,100
2026-08-29 00:00,24.59,24.57,24.59,24.59,56,light rain,1.33,100
2026-08-29 03:00,21.83,21.64,21.83,21.83,60,light rain,3.9,100
2026-08-29 06:00,20.18,19.72,20.18,20.18,56,light rain,5.25,100
2026-08-29 09:00,21.47,21.0,21.47,21.47,51,overcast clouds,5.53,99
2026-08-29 12:00,20.9,20.35,20.9,20.9,50,overcast clouds,4.67,94
2026-08-29 15:00,24.56,24.09,24.56,24.56,39,overcast clouds,3.2,100
2026-08-29 18:00,28.47,27.74,28.47,28.47,35,overcast clouds,0.37,100
2026-08-29 21:00,27.7,27.54,27.7,27.7,42,broken clouds,3.67,77
2026-08-30 00:00,24.42,24.46,24.42,24.42,59,scattered clouds,4.32,42
2026-08-30 03:00,23.1,23.29,23.1,23.1,70,scattered clouds,3.19,26
2026-08-30 06:00,22.66,22.86,22.66,22.66,72,scattered clouds,2.04,31
2026-08-30 09:00,21.92,21.94,21.92,21.92,68,scattered clouds,2.18,29
2026-08-30 12:00,22.39,22.23,22.39,22.39,59,scattered clouds,2.31,30
2026-08-30 15:00,26.8,27.18,26.8,26.8,49,scattered clouds,2.27,44
2026-08-30 18:00,28.16,28.63,28.16,28.16,50,broken clouds,3.59,72
2026-08-30 21:00,28.58,29.58,28.58,28.58,54,overcast clouds,3.29,98
2026-08-31 00:00,26.13,26.13,26.13,26.13,68,overcast clouds,1.79,92
2026-08-31 03:00,25.68,26.16,25.68,25.68,71,overcast clouds,4.0,100
2026-08-31 06:00,24.51,24.87,24.51,24.51,71,overcast clouds,3.85,99
2026-08-31 09:00,24.14,24.52,24.14,24.14,73,overcast clouds,3.61,99
2026-08-31 12:00,24.23,24.67,24.23,24.23,75,overcast clouds,4.19,100
2026-08-31 15:00,28.3,29.43,28.3,28.3,56,overcast clouds,3.92,99
2026-08-31 18:00,28.93,29.45,28.93,28.93,49,overcast clouds,2.94,100
2026-08-31 21:00,27.99,29.01,27.99,27.99,56,overcast clouds,6.65,100
2026-09-01 00:00,25.98,25.98,25.98,25.98,66,overcast clouds,4.55,90
2026-09-01 03:00,24.61,25.08,24.61,24.61,75,light rain,4.58,98
2026-09-01 06:00,23.59,24.09,23.59,23.59,80,light rain,3.53,99
2026-09-01 09:00,22.77,23.4,22.77,22.77,88,light rain,4.44,87
2026-09-01 12:00,23.53,24.13,23.53,23.53,84,light rain,3.78,93
