Datetime,Temp (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Weather,Wind Speed (m/s),Clouds (%)
2026-08-01 09:00,22.88,23.36,21.31,22.88,82,broken clouds,2.48,60
2026-08-01 12:00,24.22,24.53,24.22,24.5,70,broken clouds,2.05,72
2026-08-01 15:00,29.31,29.94,29.31,29.31,49,overcast clouds,2.94,100
2026-08-01 18:00,33.8,36.71,33.8,33.8,46,overcast clouds,5.47,100
2026-08-01 21:00,30.51,32.19,30.51,30.51,52,overcast clouds,7.35,100
2026-08-02 00:00,27.45,28.94,27.45,27.45,63,overcast clouds,6.18,100
2026-08-02 03:00,25.13,25.5,25.13,25.13,69,overcast clouds,5.1,100
2026-08-02 06:00,23.19,23.52,23.19,23.19,75,light rain,3.88,100
2026-08-02 09:00,22.57,22.89,22.57,22.57,77,overcast clouds,2.74,100
2026-08-02 12:00,25.38,25.91,25.38,25.38,74,light rain,3.43,100
2026-08-02 15:00,29.11,31.22,29.11,29.11,60,overcast clouds,5.18,99
2026-08-02 18:00,32.86,37.82,32.86,32.86,56,overcast clouds,7.72,99
2026-08-02 21:00,26.81,28.11,26.81,26.81,64,overcast clouds,6.42,100
2026-08-03 00:00,25.25,25.87,25.25,25.25,78,overcast clouds,4.89,100
2026-08-03 03:00,25.14,25.9,25.14,25.14,84,light rain,4.14,100
2026-08-03 06:00,23.87,24.71,23.87,23.87,92,moderate rain,3.73,100
2026-08-03 09:00,23.85,24.61,23.85,23.85,89,light rain,5.43,100
2026-08-03 12:00,23.8,24.59,23.8,23.8,90,moderate rain,3.18,100
2026-08-03 15:00,23.51,24.34,23.51,23.51,93,moderate rain,3.54,100
2026-08-03 18:00,23.09,23.67,23.09,23.09,85,moderate rain,3.18,100
2026-08-03 21:00,23.91,24.6,23.91,23.91,86,overcast clouds,3.11,100
2026-08-04 00:00,23.12,23.68,23.12,23.12,84,overcast clouds,2.71,100
2026-08-04 03:00,22.62,23.21,22.62,22.62,87,overcast clouds,1.37,99
2026-08-04 06:00,22.3,22.94,22.3,22.3,90,overcast clouds,3.32,99
2026-08-04 09:00,22.42,23.04,22.42,22.42,89,overcast clouds,2.42,97
2026-08-04 12:00,23.55,23.84,23.55,23.55,72,broken clouds,3.48,84
2026-08-04 15:00,27.22,27.7,27.22,27.22,51,overcast clouds,2.5,100
2026-08-04 18:00,29.22,29.58,29.22,29.22,47,overcast clouds,1.42,100
2026-08-04 21:00,28.59,29.72,28.59,28.59,55,overcast clouds,4.09,98
2026-08-05 00:00,26.32,26.32,26.32,26.32,68,overcast clouds,3.0,99
2026-08-05 03:00,25.59,26.22,25.59,25.59,77,overcast clouds,2.79,100
2026-08-05 06:00,24.97,25.64,24.97,24.97,81,overcast clouds,1.67,100
2026-08-05 09:00,24.63,25.32,24.63,24.63,83,overcast clouds,0.99,100
2026-08-05 12:00,25.19,25.85,25.19,25.19,80,light rain,1.86,99
2026-08-05 15:00,25.01,25.71,25.01,25.01,82,light rain,2.34,99
2026-08-05 18:00,27.08,29.17,27.08,27.08,72,light rain,4.42,95
2026-08-05 21:00,25.91,26.7,25.91,25.91,82,light rain,4.27,99
2026-08-06 00:00,24.6,25.41,24.6,24.6,88,light rain,3.02,99
2026-08-06 03:00,24.28,25.09,24.28,24.28,89,light rain,3.48,72
2026-08-06 06:00,23.87,24.64,23.87,23.87,89,light rain,3.07,83
