Datetime,Temp (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Weather,Wind Speed (m/s),Clouds (%)
2026-05-25 23:00,23.29,23.55,23.29,24.45,72,few clouds,2.73,20
2026-05-26 02:00,23.77,24.13,23.77,24.72,74,scattered clouds,3.78,47
2026-05-26 05:00,20.92,21.16,19.73,20.92,80,broken clouds,2.06,73
2026-05-26 08:00,18.76,18.73,18.76,18.76,78,overcast clouds,2.21,100
2026-05-26 11:00,17.78,17.68,17.78,17.78,79,overcast clouds,2.62,99
2026-05-26 14:00,18.71,18.28,18.71,18.71,63,overcast clouds,2.79,100
2026-05-26 17:00,21.16,20.72,21.16,21.16,53,overcast clouds,0.87,100
2026-05-26 20:00,23.77,23.43,23.77,23.77,47,overcast clouds,2.26,100
2026-05-26 23:00,22.08,21.75,22.08,22.08,54,overcast clouds,4.39,100
2026-05-27 02:00,19.37,19.27,19.37,19.37,73,overcast clouds,3.41,100
2026-05-27 05:00,18.75,18.82,18.75,18.75,82,overcast clouds,2.45,100
2026-05-27 08:00,18.45,18.75,18.45,18.45,92,overcast clouds,2.33,100
2026-05-27 11:00,18.12,18.52,18.12,18.12,97,overcast clouds,1.94,97
2026-05-27 14:00,20.42,20.71,20.42,20.42,84,overcast clouds,2.13,98
2026-05-27 17:00,23.26,23.52,23.26,23.26,72,overcast clouds,3.4,100
2026-05-27 20:00,22.69,22.95,22.69,22.69,74,overcast clouds,4.05,100
2026-05-27 23:00,25.94,26.1,25.94,25.94,58,overcast clouds,4.58,100
2026-05-28 02:00,22.84,23.19,22.84,22.84,77,light rain,4.33,100
2026-05-28 05:00,21.59,21.97,21.59,21.59,83,light rain,2.98,100
2026-05-28 08:00,20.84,20.81,20.84,20.84,70,overcast clouds,5.18,100
2026-05-28 11:00,18.89,18.69,18.89,18.89,71,broken clouds,4.47,51
2026-05-28 14:00,20.24,20.02,20.24,20.24,65,scattered clouds,4.02,25
2026-05-28 17:00,23.95,23.47,23.95,23.95,41,light rain,6.41,4
2026-05-28 20:00,22.12,21.48,22.12,22.12,42,scattered clouds,7.87,44
2026-05-28 23:00,21.7,20.92,21.7,21.7,38,scattered clouds,8.24,48
2026-05-29 02:00,19.69,18.92,19.69,19.69,46,scattered clouds,6.56,26
2026-05-29 05:00,17.24,16.46,17.24,17.24,55,clear sky,5.55,0
2026-05-29 08:00,15.87,15.05,15.87,15.87,59,scattered clouds,3.82,31
2026-05-29 11:00,14.81,13.99,14.81,14.81,63,overcast clouds,3.33,90
2026-05-29 14:00,16.19,15.38,16.19,16.19,58,overcast clouds,3.88,96
2026-05-29 17:00,21.22,20.49,21.22,21.22,42,broken clouds,3.83,53
2026-05-29 20:00,24.03,23.38,24.03,24.03,34,scattered clouds,6.72,31
2026-05-29 23:00,23.83,23.21,23.83,23.83,36,overcast clouds,7.51,92
2026-05-30 02:00,18.75,18.06,18.75,18.75,53,overcast clouds,10.13,96
2026-05-30 05:00,13.72,12.45,13.72,13.72,50,scattered clouds,6.64,43
2026-05-30 08:00,11.69,10.4,11.69,11.69,57,few clouds,6.56,21
2026-05-30 11:00,11.37,10.05,11.37,11.37,57,clear sky,5.02,10
2026-05-30 14:00,11.36,10.09,11.36,11.36,59,clear sky,7.23,8
2026-05-30 17:00,15.66,14.48,15.66,15.66,46,scattered clouds,6.75,30
2026-05-30 20:00,17.11,16.0,17.11,17.11,43,scattered clouds,6.27,41
