Datetime,Temp (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Weather,Wind Speed (m/s),Clouds (%)
2026-07-10 09:00,23.05,23.84,22.24,23.05,93,overcast clouds,2.93,88
2026-07-10 12:00,23.9,24.43,23.9,24.12,80,broken clouds,4.5,70
2026-07-10 15:00,28.71,29.52,28.71,28.71,52,overcast clouds,3.71,100
2026-07-10 18:00,29.07,28.97,29.07,29.07,43,overcast clouds,3.44,93
2026-07-10 21:00,26.86,27.34,26.86,26.86,51,overcast clouds,5.0,100
2026-07-11 00:00,27.27,28.35,27.27,27.27,59,overcast clouds,4.13,99
2026-07-11 03:00,24.83,25.12,24.83,24.83,67,broken clouds,2.95,67
2026-07-11 06:00,23.12,23.29,23.12,23.12,69,scattered clouds,2.63,35
2026-07-11 09:00,21.95,21.85,21.95,21.95,63,overcast clouds,3.93,100
2026-07-11 12:00,22.23,21.84,22.23,22.23,51,overcast clouds,3.85,100
2026-07-11 15:00,24.64,24.18,24.64,24.64,39,overcast clouds,4.02,100
2026-07-11 18:00,25.41,25.02,25.41,25.41,39,overcast clouds,3.33,100
2026-07-11 21:00,26.43,26.43,26.43,26.43,38,overcast clouds,3.12,99
2026-07-12 00:00,24.95,24.81,24.95,24.95,50,overcast clouds,3.64,100
2026-07-12 03:00,23.71,23.57,23.71,23.71,55,clear sky,0.8,7
2026-07-12 06:00,23.28,23.1,23.28,23.28,55,scattered clouds,1.45,41
2026-07-12 09:00,22.8,22.62,22.8,22.8,57,broken clouds,0.76,77
2026-07-12 12:00,23.98,23.87,23.98,23.98,55,scattered clouds,3.0,44
2026-07-12 15:00,27.23,27.03,27.23,27.23,40,clear sky,3.21,0
2026-07-12 18:00,28.85,28.29,28.85,28.85,38,clear sky,3.88,0
2026-07-12 21:00,26.75,27.08,26.75,26.75,48,few clouds,6.29,14
2026-07-13 00:00,23.86,23.76,23.86,23.86,56,clear sky,4.81,10
2026-07-13 03:00,22.68,22.65,22.68,22.68,63,clear sky,3.77,0
2026-07-13 06:00,21.99,22.02,21.99,21.99,68,clear sky,2.77,0
2026-07-13 09:00,21.25,21.31,21.25,21.25,72,clear sky,2.09,0
2026-07-13 12:00,22.78,22.71,22.78,22.78,61,clear sky,1.93,1
2026-07-13 15:00,26.16,26.16,26.16,26.16,48,clear sky,3.95,5
2026-07-13 18:00,27.49,27.83,27.49,27.49,49,scattered clouds,5.86,26
2026-07-13 21:00,26.87,27.41,26.87,26.87,52,broken clouds,7.41,64
2026-07-14 00:00,26.9,27.56,26.9,26.9,54,broken clouds,5.21,57
2026-07-14 03:00,24.92,25.03,24.92,24.92,60,clear sky,5.8,5
2026-07-14 06:00,23.9,23.96,23.9,23.9,62,few clouds,6.18,23
2026-07-14 09:00,23.6,23.66,23.6,23.6,63,overcast clouds,5.94,100
2026-07-14 12:00,25.23,25.3,25.23,25.23,57,broken clouds,5.78,66
2026-07-14 15:00,31.05,31.28,31.05,31.05,42,scattered clouds,5.82,42
2026-07-14 18:00,34.62,35.46,34.62,34.62,36,broken clouds,5.46,72
2026-07-14 21:00,36.12,37.15,36.12,36.12,33,broken clouds,6.48,73
2026-07-15 00:00,32.46,33.56,32.46,32.46,43,scattered clouds,6.68,42
2026-07-15 03:00,29.44,30.68,29.44,29.44,53,scattered clouds,5.54,31
2026-07-15 06:00,27.73,28.96,27.73,27.73,59,few clouds,5.0,22
