,3 / -4 °C,Afternoon clouds.,-2 °C,21 km/h,↑,41%,5%,0.0  mm,0 (Low),06:53,17:27
,4 / -6 °C,Sunny.,0 °C,13 km/h,↑,39%,0%,0.0  mm,3 (Moderate),06:52,17:28
,7 / -2 °C,Partly cloudy.,4 °C,12 km/h,↑,48%,1%,0.0  mm,3 (Moderate),06:51,17:29
,4 / -3 °C,Overcast.,3 °C,3 km/h,↑,55%,5%,0.0  mm,0 (Low),06:49,17:30
,6 / -1 °C,Light snow early. Morning clouds.,2 °C,12 km/h,↑,51%,21%,1.1  mm,3 (Moderate),06:48,17:32
,7 / -1 °C,Afternoon clouds.,5 °C,10 km/h,↑,50%,1%,0.0  mm,3 (Moderate),06:47,17:33
,9 / 1 °C,Light rain late. Overcast.,6 °C,14 km/h,↑,75%,48%,4.6  mm,0 (Low),06:45,17:34
,8 / 4 °C,Sprinkles. Overcast.,4 °C,14 km/h,↑,92%,64%,5.7  mm,0 (Low),06:44,17:35
,5 / 3 °C,Cloudy.,4 °C,6 km/h,↑,44%,39%,0.1  mm,0 (Low),06:43,17:36
,6 / 2 °C,Rain showers. Overcast.,3 °C,13 km/h,↑,80%,76%,9.6  mm,0 (Low),06:41,17:38
,7 / 2 °C,Heavy rain. Cloudy.,4 °C,16 km/h,↑,81%,85%,15.4  mm,0 (Low),06:40,17:39
,7 / 3 °C,Morning clouds.,2 °C,31 km/h,↑,52%,6%,0.0  mm,0 (Low),06:38,17:40
,6 / 2 °C,Scattered clouds.,2 °C,24 km/h,↑,47%,6%,0.0  mm,3 (Moderate),06:37,17:41
,6 / -3 °C,Afternoon clouds.,2 °C,27 km/h,↑,31%,4%,0.0  mm,3 (Moderate),06:35,17:42
,1 / -5 °C,Light snow late. Afternoon clouds.,0 °C,3 km/h,↑,16%,50%,13.7  mm,0 (Low),06:34,17:43
"* Updated woensdag 11 februari 2026 22:24:12 New York time - Weather by CustomWeather, © 2026",,,,,,,,,,,
