Datetime,Temp (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Weather,Wind Speed (m/s),Clouds (%)
2026-07-22 09:00,22.7,23.3,21.25,22.7,87,overcast clouds,6.74,99
2026-07-22 12:00,22.88,23.31,22.61,22.88,80,overcast clouds,5.57,87
2026-07-22 15:00,24.12,24.39,24.12,24.12,69,light rain,5.4,61
2026-07-22 18:00,25.8,25.74,25.8,25.8,50,broken clouds,5.7,68
2026-07-22 21:00,26.9,26.94,26.9,26.9,43,overcast clouds,6.42,93
2026-07-23 00:00,24.08,23.67,24.08,24.08,43,broken clouds,5.01,63
2026-07-23 03:00,19.71,18.96,19.71,19.71,47,overcast clouds,5.11,92
2026-07-23 06:00,17.86,17.09,17.86,17.86,53,overcast clouds,4.69,96
2026-07-23 09:00,15.85,14.98,15.85,15.85,57,few clouds,3.22,22
2026-07-23 12:00,18.21,17.37,18.21,18.21,49,few clouds,3.8,12
2026-07-23 15:00,23.1,22.28,23.1,23.1,31,clear sky,3.12,0
2026-07-23 18:00,27.45,26.56,27.45,27.45,26,clear sky,0.86,1
2026-07-23 21:00,27.3,26.79,27.3,27.3,34,clear sky,5.29,0
2026-07-24 00:00,23.85,23.44,23.85,23.85,44,clear sky,4.3,0
2026-07-24 03:00,22.95,22.68,22.95,22.95,53,clear sky,3.12,0
2026-07-24 06:00,21.95,21.64,21.95,21.95,55,clear sky,0.83,0
2026-07-24 09:00,20.96,20.55,20.96,20.96,55,clear sky,1.13,0
2026-07-24 12:00,22.49,22.15,22.49,22.49,52,clear sky,1.2,0
2026-07-24 15:00,26.6,26.6,26.6,26.6,38,clear sky,1.45,0
2026-07-24 18:00,27.92,27.35,27.92,27.92,36,clear sky,4.6,5
2026-07-24 21:00,26.16,26.16,26.16,26.16,41,scattered clouds,5.37,32
2026-07-25 00:00,23.76,23.42,23.76,23.76,47,broken clouds,4.91,67
2026-07-25 03:00,22.66,22.37,22.66,22.66,53,clear sky,3.01,4
2026-07-25 06:00,21.64,21.32,21.64,21.64,56,clear sky,2.23,2
2026-07-25 09:00,20.78,20.43,20.78,20.78,58,clear sky,2.97,4
2026-07-25 12:00,21.64,21.22,21.64,21.64,52,clear sky,3.64,3
2026-07-25 15:00,25.64,25.17,25.64,25.64,35,clear sky,4.57,0
2026-07-25 18:00,27.52,26.89,27.52,27.52,33,clear sky,3.55,0
2026-07-25 21:00,26.72,26.53,26.72,26.72,37,clear sky,4.37,7
2026-07-26 00:00,23.5,23.16,23.5,23.5,48,clear sky,3.75,8
2026-07-26 03:00,22.69,22.4,22.69,22.69,53,clear sky,2.41,0
2026-07-26 06:00,22.08,21.7,22.08,22.08,52,clear sky,1.71,4
2026-07-26 09:00,21.08,20.71,21.08,21.08,56,broken clouds,1.72,62
2026-07-26 12:00,21.99,21.71,21.99,21.99,56,broken clouds,2.77,53
2026-07-26 15:00,26.07,26.07,26.07,26.07,38,clear sky,2.34,6
2026-07-26 18:00,27.92,27.08,27.92,27.92,31,scattered clouds,3.87,25
2026-07-26 21:00,26.91,26.61,26.91,26.91,36,clear sky,4.91,4
2026-07-27 00:00,23.78,23.68,23.78,23.78,56,few clouds,4.38,20
2026-07-27 03:00,23.36,23.4,23.36,23.36,63,overcast clouds,3.53,100
2026-07-27 06:00,22.38,22.37,22.38,22.38,65,overcast clouds,2.39,94
