Datetime,Temp (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Weather,Wind Speed (m/s),Clouds (%)
2026-07-09 09:00,22.49,22.94,21.13,22.49,82,clear sky,3.35,9
2026-07-09 12:00,22.96,23.4,22.96,23.91,80,clear sky,3.88,8
2026-07-09 15:00,26.76,28.18,26.76,28.9,66,clear sky,3.74,9
2026-07-09 18:00,29.89,33.65,29.89,29.89,65,light rain,5.83,17
2026-07-09 21:00,29.23,34.27,29.23,29.23,75,moderate rain,3.46,81
2026-07-10 00:00,27.11,30.61,27.11,27.11,86,light rain,3.48,91
2026-07-10 03:00,24.98,25.91,24.98,24.98,91,light rain,4.28,94
2026-07-10 06:00,25.11,26.1,25.11,25.11,93,light rain,3.13,96
2026-07-10 09:00,23.27,24.03,23.27,23.27,91,broken clouds,3.47,83
2026-07-10 12:00,24.57,24.99,24.57,24.57,73,broken clouds,3.78,55
2026-07-10 15:00,29.61,30.49,29.61,29.61,50,scattered clouds,3.65,43
2026-07-10 18:00,30.72,31.46,30.72,30.72,46,broken clouds,5.0,72
2026-07-10 21:00,31.15,33.07,31.15,31.15,51,overcast clouds,4.87,100
2026-07-11 00:00,26.7,27.53,26.7,26.7,57,overcast clouds,4.61,86
2026-07-11 03:00,25.92,26.37,25.92,25.92,69,broken clouds,3.09,80
2026-07-11 06:00,24.57,25.04,24.57,24.57,75,light rain,2.39,76
2026-07-11 09:00,23.82,24.24,23.82,23.82,76,overcast clouds,2.6,100
2026-07-11 12:00,24.69,24.89,24.69,24.69,64,overcast clouds,3.56,98
2026-07-11 15:00,28.13,28.79,28.13,28.13,52,overcast clouds,3.02,99
2026-07-11 18:00,29.74,30.53,29.74,29.74,49,overcast clouds,1.8,97
2026-07-11 21:00,27.17,28.22,27.17,27.17,59,light rain,2.57,100
2026-07-12 00:00,25.74,26.17,25.74,25.74,69,light rain,2.99,100
2026-07-12 03:00,22.87,23.33,22.87,22.87,81,light rain,4.64,100
2026-07-12 06:00,21.76,22.21,21.76,21.76,85,light rain,4.35,100
2026-07-12 09:00,20.78,21.19,20.78,20.78,87,light rain,4.38,100
2026-07-12 12:00,21.88,21.93,21.88,21.88,69,broken clouds,5.27,60
2026-07-12 15:00,25.52,25.51,25.52,25.52,53,clear sky,4.7,0
2026-07-12 18:00,27.54,27.34,27.54,27.54,41,clear sky,4.08,5
2026-07-12 21:00,26.62,26.62,26.62,26.62,40,overcast clouds,5.71,100
2026-07-13 00:00,23.71,23.42,23.71,23.71,49,broken clouds,4.13,79
2026-07-13 03:00,22.48,22.27,22.48,22.48,57,overcast clouds,3.24,100
2026-07-13 06:00,22.13,21.94,22.13,22.13,59,overcast clouds,1.56,100
2026-07-13 09:00,21.29,21.12,21.29,21.29,63,overcast clouds,1.7,96
2026-07-13 12:00,22.72,22.51,22.72,22.72,56,broken clouds,2.21,54
2026-07-13 15:00,26.37,26.37,26.37,26.37,45,clear sky,2.39,2
2026-07-13 18:00,26.52,26.52,26.52,26.52,45,clear sky,5.4,3
2026-07-13 21:00,24.98,24.79,24.98,24.98,48,clear sky,5.82,0
2026-07-14 00:00,22.62,22.37,22.62,22.62,55,clear sky,4.79,0
2026-07-14 03:00,21.92,21.79,21.92,21.92,62,clear sky,3.39,0
2026-07-14 06:00,21.07,21.01,21.07,21.07,68,clear sky,2.93,0
