Datetime,Temp (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Weather,Wind Speed (m/s),Clouds (%)
2026-05-10 17:00,14.33,14.14,14.33,18.5,89,overcast clouds,3.5,100
2026-05-10 20:00,17.17,17.01,17.17,22.85,79,overcast clouds,4.06,87
2026-05-10 23:00,19.28,19.14,19.28,21.75,72,light rain,0.86,99
2026-05-11 02:00,18.15,17.54,18.15,18.15,58,light rain,3.49,94
2026-05-11 05:00,15.9,15.32,15.9,15.9,68,light rain,1.03,98
2026-05-11 08:00,14.86,13.89,14.86,14.86,57,light rain,5.65,99
2026-05-11 11:00,12.6,11.25,12.6,12.6,51,overcast clouds,4.01,100
2026-05-11 14:00,12.76,11.24,12.76,12.76,44,overcast clouds,2.14,100
2026-05-11 17:00,15.99,14.48,15.99,15.99,32,overcast clouds,0.9,86
2026-05-11 20:00,17.3,15.82,17.3,17.3,28,overcast clouds,1.81,93
2026-05-11 23:00,17.78,16.48,17.78,17.78,33,overcast clouds,2.83,99
2026-05-12 02:00,16.48,15.15,16.48,16.48,37,overcast clouds,2.86,100
2026-05-12 05:00,13.28,12.1,13.28,13.28,55,overcast clouds,6.63,88
2026-05-12 08:00,11.7,10.26,11.7,11.7,51,overcast clouds,4.68,92
2026-05-12 11:00,9.25,7.05,9.25,9.25,49,few clouds,4.07,24
2026-05-12 14:00,10.73,8.96,10.73,10.73,42,few clouds,4.16,12
2026-05-12 17:00,14.6,12.82,14.6,14.6,27,clear sky,3.09,0
2026-05-12 20:00,17.84,16.28,17.84,17.84,23,clear sky,2.14,0
2026-05-12 23:00,18.69,17.29,18.69,18.69,26,clear sky,1.76,1
2026-05-13 02:00,15.73,14.48,15.73,15.73,43,clear sky,3.32,2
2026-05-13 05:00,13.5,12.18,13.5,13.5,49,broken clouds,5.21,71
2026-05-13 08:00,12.29,10.98,12.29,12.29,54,overcast clouds,4.21,86
2026-05-13 11:00,11.8,10.58,11.8,11.8,59,overcast clouds,3.79,100
2026-05-13 14:00,12.85,11.6,12.85,12.85,54,overcast clouds,5.98,100
2026-05-13 17:00,16.43,15.25,16.43,16.43,43,overcast clouds,5.72,100
2026-05-13 20:00,15.52,14.72,15.52,15.52,61,overcast clouds,7.13,100
2026-05-13 23:00,15.62,14.91,15.62,15.62,64,overcast clouds,9.12,100
2026-05-14 02:00,14.11,13.4,14.11,14.11,70,light rain,7.92,100
2026-05-14 05:00,13.9,13.43,13.9,13.9,80,light rain,7.02,100
2026-05-14 08:00,13.77,13.66,13.77,13.77,94,light rain,5.92,100
2026-05-14 11:00,13.99,13.85,13.99,13.99,92,light rain,3.56,100
2026-05-14 14:00,13.68,13.17,13.68,13.68,79,light rain,4.18,97
2026-05-14 17:00,17.65,16.67,17.65,17.65,46,clear sky,4.93,2
2026-05-14 20:00,17.49,16.52,17.49,17.49,47,scattered clouds,6.98,26
2026-05-14 23:00,15.75,14.66,15.75,15.75,49,overcast clouds,4.6,91
2026-05-15 02:00,13.7,12.35,13.7,13.7,47,overcast clouds,6.28,95
2026-05-15 05:00,11.61,10.37,11.61,11.61,59,scattered clouds,6.02,37
2026-05-15 08:00,9.43,6.49,9.43,9.43,66,scattered clouds,6.09,49
2026-05-15 11:00,8.14,5.2,8.14,8.14,72,clear sky,5.15,7
2026-05-15 14:00,10.23,8.82,10.23,10.23,58,clear sky,5.74,9
