Datetime,Temp (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Weather,Wind Speed (m/s),Clouds (%)
2026-06-18 20:00,25.31,25.72,25.31,25.91,70,overcast clouds,8.97,100
2026-06-18 23:00,30.18,32.38,30.18,32.77,56,broken clouds,9.02,51
2026-06-19 02:00,29.25,29.74,29.25,29.25,48,few clouds,8.36,12
2026-06-19 05:00,25.87,25.77,25.87,25.87,48,broken clouds,6.91,78
2026-06-19 08:00,22.3,22.02,22.3,22.3,55,broken clouds,6.8,75
2026-06-19 11:00,19.45,18.86,19.45,19.45,54,overcast clouds,6.75,100
2026-06-19 14:00,19.18,18.51,19.18,19.18,52,overcast clouds,6.16,100
2026-06-19 17:00,23.85,23.23,23.85,23.85,36,overcast clouds,5.51,95
2026-06-19 20:00,26.76,26.24,26.76,26.76,29,broken clouds,6.19,60
2026-06-19 23:00,29.92,28.54,29.92,29.92,28,clear sky,6.27,2
2026-06-20 02:00,25.3,24.85,25.3,25.3,37,few clouds,5.54,20
2026-06-20 05:00,21.77,21.26,21.77,21.77,48,clear sky,5.64,10
2026-06-20 08:00,19.1,18.48,19.1,19.1,54,clear sky,6.0,5
2026-06-20 11:00,18.69,18.05,18.69,18.69,55,clear sky,4.95,0
2026-06-20 14:00,19.95,19.28,19.95,19.95,49,clear sky,6.55,0
2026-06-20 17:00,24.1,23.56,24.1,24.1,38,clear sky,6.19,1
2026-06-20 20:00,27.71,26.89,27.71,27.71,30,clear sky,6.53,3
2026-06-20 23:00,27.01,26.43,27.01,27.01,30,few clouds,7.84,16
2026-06-21 02:00,23.92,23.44,23.92,23.92,41,clear sky,5.8,5
2026-06-21 05:00,21.59,21.08,21.59,21.59,49,clear sky,3.99,0
2026-06-21 08:00,19.59,18.96,19.59,19.59,52,clear sky,3.97,0
2026-06-21 11:00,18.1,17.51,18.1,18.1,59,clear sky,3.22,0
2026-06-21 14:00,20.04,19.46,20.04,20.04,52,clear sky,3.28,0
2026-06-21 17:00,24.85,24.38,24.85,24.85,38,clear sky,3.4,2
2026-06-21 20:00,27.87,27.1,27.87,27.87,32,few clouds,5.5,24
2026-06-21 23:00,27.13,26.86,27.13,27.13,38,overcast clouds,4.11,100
2026-06-22 02:00,26.22,26.22,26.22,26.22,44,overcast clouds,5.05,100
2026-06-22 05:00,24.02,23.86,24.02,24.02,53,overcast clouds,2.08,86
2026-06-22 08:00,22.21,21.9,22.21,22.21,54,overcast clouds,1.42,93
2026-06-22 11:00,21.24,20.91,21.24,21.24,57,overcast clouds,2.54,94
2026-06-22 14:00,20.83,20.54,20.83,20.83,60,overcast clouds,3.28,95
2026-06-22 17:00,17.62,17.74,17.62,17.62,88,moderate rain,1.81,100
2026-06-22 20:00,17.8,18.14,17.8,17.8,96,heavy intensity rain,2.97,100
2026-06-22 23:00,17.31,17.5,17.31,17.31,92,heavy intensity rain,3.94,100
2026-06-23 02:00,17.51,17.61,17.51,17.51,88,light rain,3.14,100
2026-06-23 05:00,17.36,17.42,17.36,17.36,87,overcast clouds,2.37,100
2026-06-23 08:00,17.1,17.03,17.1,17.1,83,overcast clouds,2.09,100
2026-06-23 11:00,16.35,16.26,16.35,16.35,85,scattered clouds,2.96,31
2026-06-23 14:00,18.27,17.88,18.27,18.27,66,few clouds,4.61,18
2026-06-23 17:00,23.6,23.06,23.6,23.6,40,clear sky,4.56,2
