Datetime,Temp (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Weather,Wind Speed (m/s),Clouds (%)
2026-07-16 09:00,25.3,25.35,24.48,25.3,56,overcast clouds,2.1,97
2026-07-16 12:00,26.72,27.0,26.72,27.22,47,overcast clouds,2.96,94
2026-07-16 15:00,30.21,28.88,30.21,30.21,29,broken clouds,3.95,63
2026-07-16 18:00,31.79,31.07,31.79,31.79,34,broken clouds,5.99,80
2026-07-16 21:00,31.24,30.54,31.24,31.24,35,overcast clouds,6.6,98
2026-07-17 00:00,28.54,27.73,28.54,28.54,34,overcast clouds,6.61,98
2026-07-17 03:00,26.31,26.31,26.31,26.31,43,few clouds,3.23,12
2026-07-17 06:00,24.12,23.87,24.12,24.12,49,few clouds,2.8,23
2026-07-17 09:00,22.29,21.93,22.29,22.29,52,scattered clouds,3.28,49
2026-07-17 12:00,24.44,23.91,24.44,24.44,37,broken clouds,2.79,74
2026-07-17 15:00,26.9,26.44,26.9,26.9,32,overcast clouds,1.27,100
2026-07-17 18:00,27.8,26.83,27.8,27.8,27,overcast clouds,0.29,90
2026-07-17 21:00,30.42,29.23,30.42,30.42,31,broken clouds,3.14,78
2026-07-18 00:00,26.04,26.04,26.04,26.04,44,overcast clouds,4.95,89
2026-07-18 03:00,25.49,25.4,25.49,25.49,50,scattered clouds,3.89,46
2026-07-18 06:00,24.46,24.42,24.46,24.46,56,broken clouds,3.38,65
2026-07-18 09:00,23.72,23.77,23.72,23.72,62,overcast clouds,2.41,100
2026-07-18 12:00,24.8,24.82,24.8,24.8,57,overcast clouds,3.95,100
2026-07-18 15:00,27.57,28.22,27.57,27.57,53,overcast clouds,6.29,100
2026-07-18 18:00,23.47,23.96,23.47,23.47,80,light rain,5.78,100
2026-07-18 21:00,23.05,23.47,23.05,23.05,79,light rain,6.57,100
2026-07-19 00:00,23.94,24.56,23.94,23.94,83,overcast clouds,5.59,100
2026-07-19 03:00,23.27,24.08,23.27,23.27,93,moderate rain,5.97,100
2026-07-19 06:00,23.4,24.22,23.4,23.4,93,light rain,6.78,100
2026-07-19 09:00,23.27,24.05,23.27,23.27,92,light rain,7.6,100
2026-07-19 12:00,24.05,24.78,24.05,24.05,87,light rain,5.88,100
2026-07-19 15:00,27.48,27.89,27.48,27.48,50,broken clouds,7.66,71
2026-07-19 18:00,28.6,27.91,28.6,28.6,36,scattered clouds,7.54,39
2026-07-19 21:00,28.62,27.74,28.62,28.62,33,clear sky,6.4,0
2026-07-20 00:00,26.4,26.4,26.4,26.4,38,clear sky,5.87,0
2026-07-20 03:00,23.51,23.04,23.51,23.51,43,clear sky,3.87,3
2026-07-20 06:00,21.58,21.02,21.58,21.58,47,scattered clouds,2.54,25
2026-07-20 09:00,20.44,19.85,20.44,20.44,50,overcast clouds,1.67,98
2026-07-20 12:00,21.76,21.14,21.76,21.76,44,overcast clouds,0.12,99
2026-07-20 15:00,25.8,25.32,25.8,25.8,34,few clouds,3.09,13
2026-07-20 18:00,28.04,27.57,28.04,28.04,38,scattered clouds,5.03,41
2026-07-20 21:00,27.62,27.74,27.62,27.62,46,overcast clouds,6.49,85
2026-07-21 00:00,26.64,26.64,26.64,26.64,58,overcast clouds,4.37,93
2026-07-21 03:00,25.97,25.97,25.97,25.97,62,overcast clouds,4.24,100
2026-07-21 06:00,23.57,24.1,23.57,23.57,81,light rain,2.65,100
