Datetime,Temp (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Weather,Wind Speed (m/s),Clouds (%)
2026-09-02 09:00,19.55,19.96,19.55,20.44,92,overcast clouds,3.87,100
2026-09-02 12:00,19.84,20.26,19.84,20.41,91,overcast clouds,5.05,100
2026-09-02 15:00,19.37,19.61,19.28,19.37,86,light rain,4.31,100
2026-09-02 18:00,21.36,21.46,21.36,21.36,73,overcast clouds,3.05,100
2026-09-02 21:00,21.68,21.76,21.68,21.68,71,overcast clouds,4.06,100
2026-09-03 00:00,21.53,21.83,21.53,21.53,80,overcast clouds,4.5,100
2026-09-03 03:00,21.6,21.98,21.6,21.6,83,overcast clouds,3.76,100
2026-09-03 06:00,21.11,21.57,21.11,21.11,88,light rain,1.87,100
2026-09-03 09:00,22.52,23.2,22.52,22.52,91,light rain,1.23,100
2026-09-03 12:00,21.68,22.33,21.68,21.68,93,light rain,5.08,100
2026-09-03 15:00,23.45,23.89,23.45,23.45,78,light rain,6.0,100
2026-09-03 18:00,28.2,29.29,28.2,28.2,56,overcast clouds,5.99,99
2026-09-03 21:00,32.02,35.68,32.02,32.02,55,overcast clouds,5.31,92
2026-09-04 00:00,29.21,32.62,29.21,29.21,67,light rain,2.66,94
2026-09-04 03:00,26.68,28.75,26.68,26.68,76,light rain,1.37,52
2026-09-04 06:00,25.45,26.11,25.45,25.45,79,light rain,2.29,59
2026-09-04 09:00,24.71,25.35,24.71,24.71,81,overcast clouds,1.6,94
2026-09-04 12:00,24.85,25.4,24.85,24.85,77,overcast clouds,1.15,94
2026-09-04 15:00,28.65,30.32,28.65,28.65,59,broken clouds,0.98,77
2026-09-04 18:00,30.32,32.06,30.32,30.32,53,overcast clouds,1.95,87
2026-09-04 21:00,30.2,31.52,30.2,30.2,51,light rain,3.04,94
2026-09-05 00:00,27.54,27.59,27.54,27.54,45,light rain,5.13,97
2026-09-05 03:00,24.9,24.93,24.9,24.9,57,overcast clouds,5.9,97
2026-09-05 06:00,22.49,22.36,22.49,22.49,60,scattered clouds,5.16,49
2026-09-05 09:00,20.31,19.88,20.31,20.31,57,clear sky,5.25,0
2026-09-05 12:00,19.74,19.36,19.74,19.74,61,clear sky,5.71,0
2026-09-05 15:00,23.55,23.19,23.55,23.55,47,clear sky,5.38,0
2026-09-05 18:00,26.33,26.33,26.33,26.33,40,clear sky,5.3,0
2026-09-05 21:00,24.98,24.71,24.98,24.98,45,scattered clouds,7.1,42
2026-09-06 00:00,22.94,22.65,22.94,22.94,52,scattered clouds,5.58,39
2026-09-06 03:00,20.87,20.45,20.87,20.87,55,clear sky,6.82,0
2026-09-06 06:00,18.55,18.05,18.55,18.55,61,clear sky,6.1,1
2026-09-06 09:00,17.44,16.91,17.44,17.44,64,clear sky,5.08,7
2026-09-06 12:00,17.72,17.06,17.72,17.72,58,clear sky,6.83,3
2026-09-06 15:00,21.78,21.06,21.78,21.78,40,clear sky,6.67,0
2026-09-06 18:00,24.99,24.33,24.99,24.99,30,clear sky,6.19,0
2026-09-06 21:00,25.04,24.38,25.04,25.04,30,clear sky,5.88,7
2026-09-07 00:00,23.11,22.42,23.11,23.11,36,scattered clouds,3.78,25
2026-09-07 03:00,21.83,21.14,21.83,21.83,41,scattered clouds,2.37,27
2026-09-07 06:00,20.39,19.69,20.39,20.39,46,few clouds,2.8,20
