,7 / 0 °C,Cloudy.,2 °C,21 km/h,↑,48%,5%,0.0  mm,0 (Low),07:14,17:01
,3 / -9 °C,Cloudy.,-3 °C,29 km/h,↑,37%,0%,0.0  mm,0 (Low),07:13,17:02
,-7 / -11 °C,Overcast.,-14 °C,17 km/h,↑,32%,0%,0.0  mm,0 (Low),07:12,17:04
,-6 / -10 °C,Moderate snow. Overcast.,-15 °C,20 km/h,↑,70%,84%,186.8  mm,0 (Low),07:11,17:05
,-3 / -8 °C,Heavy snow. Overcast.,-10 °C,18 km/h,↑,78%,99%,303.3  mm,0 (Low),07:11,17:06
,-3 / -11 °C,Broken clouds.,-8 °C,17 km/h,↑,55%,47%,5.3  mm,0 (Low),07:10,17:07
,-1 / -9 °C,Overcast.,-5 °C,11 km/h,↑,56%,2%,0.0  mm,0 (Low),07:09,17:08
,-1 / -7 °C,Light snow. Overcast.,-4 °C,6 km/h,↑,73%,21%,13.1  mm,0 (Low),07:08,17:10
,-1 / -7 °C,Scattered clouds.,-6 °C,17 km/h,↑,71%,6%,0.0  mm,0 (Low),07:07,17:11
,-2 / -9 °C,Snow showers late. Mostly sunny.,-9 °C,21 km/h,↑,70%,41%,1.1  mm,0 (Low),07:06,17:12
,-1 / -8 °C,Scattered clouds.,-6 °C,18 km/h,↑,79%,6%,0.0  mm,0 (Low),07:05,17:13
,1 / -7 °C,Cloudy.,-1 °C,6 km/h,↑,87%,6%,0.0  mm,0 (Low),07:04,17:15
,2 / -6 °C,Broken clouds.,-4 °C,15 km/h,↑,74%,47%,4.5  mm,0 (Low),07:03,17:16
,2 / -5 °C,Light snow. Breaks of sun late.,-4 °C,17 km/h,↑,88%,51%,5.1  mm,0 (Low),07:02,17:17
,0 / -5 °C,Decreasing cloudiness.,-6 °C,31 km/h,↑,76%,52%,1.1  mm,3 (Moderate),07:01,17:18
"* Updated donderdag 22 januari 2026 10:24:05 New York time - Weather by CustomWeather, © 2026",,,,,,,,,,,
