Datetime,Temp (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Weather,Wind Speed (m/s),Clouds (%)
2026-09-08 09:00,19.38,19.18,15.46,19.38,69,broken clouds,2.81,81
2026-09-08 12:00,19.1,18.82,18.53,19.1,67,broken clouds,3.13,69
2026-09-08 15:00,23.0,22.63,23.0,24.81,49,broken clouds,3.49,57
2026-09-08 18:00,27.34,26.64,27.34,27.34,30,broken clouds,2.64,63
2026-09-08 21:00,27.55,26.91,27.55,27.55,33,broken clouds,1.08,52
2026-09-09 00:00,22.37,21.79,22.37,22.37,43,broken clouds,1.74,74
2026-09-09 03:00,20.49,19.85,20.49,20.49,48,overcast clouds,2.59,100
2026-09-09 06:00,19.92,19.3,19.92,19.92,51,overcast clouds,2.11,100
2026-09-09 09:00,18.08,17.46,18.08,18.08,58,broken clouds,2.57,70
2026-09-09 12:00,21.2,21.1,21.2,21.2,66,broken clouds,2.41,84
2026-09-09 15:00,25.95,25.95,25.95,25.95,53,overcast clouds,3.91,95
2026-09-09 18:00,28.35,28.21,28.35,28.35,43,broken clouds,5.56,83
2026-09-09 21:00,27.88,27.7,27.88,27.88,42,broken clouds,4.21,66
2026-09-10 00:00,23.25,22.91,23.25,23.25,49,broken clouds,6.08,76
2026-09-10 03:00,25.75,25.87,25.75,25.75,57,broken clouds,7.28,67
2026-09-10 06:00,24.59,24.7,24.59,24.59,61,scattered clouds,7.1,36
2026-09-10 09:00,24.7,24.82,24.7,24.7,61,overcast clouds,5.64,100
2026-09-10 12:00,24.88,24.86,24.88,24.88,55,light rain,6.07,92
2026-09-10 15:00,27.34,28.44,27.34,27.34,59,broken clouds,5.16,81
2026-09-10 18:00,29.1,30.6,29.1,29.1,56,overcast clouds,6.0,87
2026-09-10 21:00,29.08,30.57,29.08,29.08,56,overcast clouds,6.02,100
2026-09-11 00:00,26.71,28.38,26.71,26.71,70,broken clouds,5.1,78
2026-09-11 03:00,25.2,25.63,25.2,25.2,71,broken clouds,3.77,68
2026-09-11 06:00,23.55,23.21,23.55,23.55,48,broken clouds,4.87,73
2026-09-11 09:00,22.2,21.57,22.2,22.2,42,overcast clouds,4.47,100
2026-09-11 12:00,21.49,20.82,21.49,21.49,43,overcast clouds,4.5,100
2026-09-11 15:00,24.01,23.38,24.01,24.01,35,overcast clouds,3.65,95
2026-09-11 18:00,26.69,26.12,26.69,26.69,27,overcast clouds,3.07,87
2026-09-11 21:00,27.18,26.46,27.18,27.18,28,few clouds,3.38,23
2026-09-12 00:00,24.91,24.37,24.91,24.91,35,few clouds,2.89,14
2026-09-12 03:00,22.44,21.81,22.44,22.44,41,clear sky,3.98,10
2026-09-12 06:00,20.9,20.09,20.9,20.9,40,few clouds,3.72,12
2026-09-12 09:00,19.52,18.7,19.52,19.52,45,clear sky,3.0,0
2026-09-12 12:00,19.72,19.0,19.72,19.72,48,clear sky,3.0,0
2026-09-12 15:00,23.7,23.22,23.7,23.7,42,clear sky,2.19,0
2026-09-12 18:00,24.71,24.41,24.71,24.71,45,clear sky,5.0,2
2026-09-12 21:00,23.97,23.7,23.97,23.97,49,few clouds,5.26,22
2026-09-13 00:00,22.45,22.27,22.45,22.45,58,scattered clouds,4.71,37
2026-09-13 03:00,22.36,22.3,22.36,22.36,63,clear sky,4.26,3
2026-09-13 06:00,22.48,22.53,22.48,22.48,67,clear sky,4.29,8
