Datetime,Temp (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Weather,Wind Speed (m/s),Clouds (%)
2026-07-02 09:00,28.18,32.72,26.73,28.18,81,light rain,2.72,52
2026-07-02 12:00,29.53,35.04,29.53,29.84,75,scattered clouds,1.75,30
2026-07-02 15:00,36.1,43.1,36.1,36.1,52,clear sky,2.08,0
2026-07-02 18:00,37.45,42.62,37.45,37.45,41,clear sky,3.17,0
2026-07-02 21:00,38.76,45.76,38.76,38.76,45,few clouds,5.72,12
2026-07-03 00:00,34.37,35.55,34.37,34.37,38,few clouds,4.87,18
2026-07-03 03:00,31.42,33.77,31.42,31.42,52,clear sky,3.36,0
2026-07-03 06:00,31.04,34.68,31.04,31.04,59,clear sky,3.19,0
2026-07-03 09:00,28.72,31.79,28.72,28.72,68,clear sky,2.54,0
2026-07-03 12:00,30.92,35.18,30.92,30.92,62,clear sky,3.14,0
2026-07-03 15:00,35.93,40.47,35.93,35.93,44,clear sky,3.01,0
2026-07-03 18:00,38.38,42.48,38.38,38.38,36,clear sky,2.1,0
2026-07-03 21:00,40.76,46.71,40.76,40.76,34,clear sky,1.68,6
2026-07-04 00:00,32.03,37.45,32.03,32.03,61,light rain,9.65,42
2026-07-04 03:00,29.1,31.53,29.1,29.1,62,light rain,2.25,94
2026-07-04 06:00,27.75,31.21,27.75,27.75,78,light rain,2.35,65
2026-07-04 09:00,26.84,29.3,26.84,26.84,79,clear sky,2.64,1
2026-07-04 12:00,28.57,31.03,28.57,28.57,65,clear sky,2.83,8
2026-07-04 15:00,33.52,36.17,33.52,33.52,46,broken clouds,3.02,82
2026-07-04 18:00,37.08,39.5,37.08,37.08,35,broken clouds,4.11,63
2026-07-04 21:00,35.86,37.58,35.86,35.86,36,overcast clouds,5.6,98
2026-07-05 00:00,26.48,26.48,26.48,26.48,73,light rain,6.12,94
2026-07-05 03:00,24.08,24.74,24.08,24.08,84,moderate rain,5.31,88
2026-07-05 06:00,24.33,24.99,24.33,24.33,83,light rain,3.63,81
2026-07-05 09:00,24.5,25.17,24.5,24.5,83,overcast clouds,2.03,99
2026-07-05 12:00,26.07,26.07,26.07,26.07,61,overcast clouds,3.67,94
2026-07-05 15:00,29.49,30.05,29.49,29.49,48,overcast clouds,2.05,85
2026-07-05 18:00,30.13,30.63,30.13,30.13,46,overcast clouds,5.55,86
2026-07-05 21:00,28.11,28.31,28.11,28.11,47,scattered clouds,5.96,44
2026-07-06 00:00,25.59,25.72,25.59,25.59,58,scattered clouds,5.13,41
2026-07-06 03:00,23.91,24.05,23.91,23.91,65,overcast clouds,5.27,100
2026-07-06 06:00,23.21,23.39,23.21,23.21,69,overcast clouds,3.98,100
2026-07-06 09:00,23.0,23.11,23.0,23.0,67,overcast clouds,4.98,100
2026-07-06 12:00,23.1,23.19,23.1,23.1,66,overcast clouds,4.7,100
2026-07-06 15:00,23.04,23.15,23.04,23.04,67,overcast clouds,5.49,100
2026-07-06 18:00,21.52,21.53,21.52,21.52,69,light rain,6.53,100
2026-07-06 21:00,19.8,19.64,19.8,19.8,69,light rain,6.63,100
2026-07-07 00:00,19.48,19.55,19.48,19.48,79,light rain,5.86,100
2026-07-07 03:00,20.23,20.61,20.23,20.23,88,light rain,4.53,100
2026-07-07 06:00,20.07,20.51,20.07,20.07,91,light rain,5.03,100
